NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Deaaron Fox	PG	32	SAC	MEM	29th	reb+ast	10.5	11.2	57%	100%	11,11,13,12,19,10,8	24%	-138	'+108
Jalen Duren	C	21	DET	DEN	13th	reb+ast	7.5	7.8	67%	80%	9,8,9,6,13,8,12	0%	-120	-110
Joe Harris	SF	26	BKN	PHI	7th	reb+ast	4.5	5.4	67%	80%	5,7,2,5,5,5,9	0%	-115	-115
Seth Curry	SG	21	BKN	PHI	22nd	reb+ast	4.5	4.5	62%	80%	10,1,6,6,5,0,0	0%	'+120	-150
Anthony Davis	PF	34	LAL	PHX	13th	reb+ast	14.5	14.4	57%	80%	20,18,20,17,12,6,16	26%	-102	-115
Kevin Huerter	SG	32	SAC	MEM	20th	reb+ast	6.5	6.4	53%	80%	10,8,5,9,8,2,4	49%	'+115	-128
Russell Westbrook	PG	28	LAL	PHX	8th	reb+ast	13.5	13.1	50%	80%	14,17,18,15,13,8,13	38%	-102	-115
John Konchar	SG	27	MEM	SAC	2nd	reb+ast	9.5	7.8	31%	80%	16,12,10,10,8,7,8	38%	'+110	-125
Patrick Beverley	PG	27	LAL	PHX	8th	reb+ast	5.5	6.4	69%	60%	4,5,9,6,6,6,7	82%	-132	'+104
Davion Mitchell	PG	19	SAC	MEM	29th	reb+ast	2.5	3.3	60%	60%	4,6,3,2,0,4,1	81%	-160	'+130
Dillon Brooks	SF	30	MEM	SAC	25th	reb+ast	5.5	5.9	57%	60%	9,9,3,6,4,8,12	0%	-148	'+116
Kyrie Irving	PG	37	BKN	PHI	1st	reb+ast	8.5	9.7	56%	60%	5,13,12,8,11,10,13	68%	'+100	-118
Harrison Barnes	SF	31	SAC	MEM	27th	reb+ast	7.5	7.9	53%	60%	12,10,7,3,10,12,3	45%	-113	'+100
Ben Simmons	PG	27	BKN	PHI	1st	reb+ast	12.5	12.4	50%	60%	13,20,8,8,13,5,17	0%	-130	'+100
Ja Morant	PG	33	MEM	SAC	9th	reb+ast	13.5	13.3	50%	60%	18,12,18,10,17,15,15	41%	-125	-102
Devin Booker	SG	36	PHX	LAL	8th	reb+ast	11.5	10.7	44%	60%	8,18,11,13,14,14,12	35%	-120	'+104
Austin Reaves	SG	27	LAL	PHX	3rd	reb+ast	5.5	5.2	40%	60%	5,10,4,6,10,5,4	39%	-128	'+100
Mikal Bridges	SF	36	PHX	LAL	30th	reb+ast	8.5	9.0	38%	60%	11,8,18,7,10,14,6	25%	-138	'+108
Deandre Ayton	C	28	PHX	LAL	30th	reb+ast	11.5	10.3	36%	60%	15,18,9,14,6,8,7	44%	-104	-115
Bojan Bogdanovic	SF	31	DET	DEN	10th	reb+ast	6.5	5.9	33%	60%	5,11,6,10,10,8,3	32%	-110	-113
Bruce Brown	SF	28	DEN	DET	15th	reb+ast	11.5	8.6	25%	60%	12,11,9,17,16,4,3	11%	-125	-102
Jaren Jackson Jr	PF	25	MEM	SAC	3rd	reb+ast	6.5	9.0	50%	50%	12,6	0%	-111	-115
