NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kelly Olynyk	PF	28	-170	A	UTAH	MIL	8th	reb+ast	7.5	8.4	7.35 - 9.57	8.53 - 8.19	65%	100%	10,8,12,8,8,15,5	82%	-115	-115
Bam Adebayo	C	34	-325	A	MIA	SA	18th	reb+ast	12.5	13.0	13.86 - 12.0	12.25 - 13.53	56%	100%	16,20,13,14,17,9,10	54%	-130	'+100
Keldon Johnson	SF	32	'+270	H	SA	MIA	27th	reb+ast	7.5	8.2	8.11 - 8.24	7.09 - 9.0	58%	80%	9,8,8,8,7,9,13	64%	-135	'+105
Tyus Jones	PG	23	-330	A	MEM	OKC	17th	reb+ast	6.5	7.0	7.11 - 6.78	6.69 - 7.27	57%	80%	5,12,13,7,15,6,7	59%	-105	-125
Jordan Clarkson	PG	32	-170	A	UTAH	MIL	5th	reb+ast	7.5	8.6	8.71 - 8.46	8.64 - 8.56	70%	60%	10,4,5,13,8,4,9	38%	-110	-120
Lauri Markkanen	PF	34	-170	A	UTAH	MIL	8th	reb+ast	8.5	10.7	11.81 - 9.25	11.0 - 10.43	68%	60%	8,12,8,16,11,10,12	35%	-135	'+105
Cj Mccollum	SG	35	'+130	A	NO	PHX	10th	reb+ast	9.5	10.5	9.93 - 11.56	9.91 - 11.08	62%	60%	10,6,11,12,7,9,8	51%	-110	-120
Anfernee Simons	SG	36	-180	A	POR	HOU	7th	reb+ast	6.5	7.4	7.07 - 7.92	7.29 - 7.62	59%	60%	5,7,10,4,8,9,6	57%	-140	'+110
Alperen Sengun	C	26	'+155	H	HOU	POR	13th	reb+ast	10.5	11.0	13.14 - 10.17	9.87 - 12.7	56%	60%	7,18,11,13,9,5,6	44%	'+100	-130
Malik Beasley	SG	27	-170	A	UTAH	MIL	11th	reb+ast	4.5	5.4	4.65 - 6.29	5.27 - 5.5	55%	60%	4,6,8,5,4,2,6	53%	-125	-105
Darius Garland	PG	35	-330	H	CLE	DAL	8th	reb+ast	10.5	10.5	11.15 - 9.64	10.17 - 10.75	54%	60%	16,8,16,11,8,14,5	57%	'+105	-135
Torrey Craig	SF	24	-150	H	PHX	NO	21st	reb+ast	7.5	6.6	6.38 - 7.0	7.33 - 6.0	50%	60%	5,14,8,8,4,4,8	31%	-125	-105
Evan Mobley	PF	34	-330	H	CLE	DAL	24th	reb+ast	11.5	12.0	12.16 - 11.73	11.07 - 12.93	50%	60%	11,13,17,15,11,14,13	48%	-120	-110
Josh Giddey	SG	30	'+275	H	OKC	MEM	28th	reb+ast	14.5	13.6	15.5 - 12.72	12.67 - 14.82	46%	60%	19,18,9,19,14,9,19	33%	-130	'+100
Jabari Smith Jr	PF	30	'+155	H	HOU	POR	18th	reb+ast	8.5	8.0	9.11 - 7.39	7.2 - 8.92	44%	60%	12,8,12,4,11,5,6	0%	'+110	-140
Jalen Green	SG	34	'+155	H	HOU	POR	3rd	reb+ast	8.5	7.9	9.22 - 7.32	7.06 - 9.08	43%	60%	6,11,10,5,11,4,5	19%	'+110	-140
Herbert Jones	SF	27	'+130	A	NO	PHX	11th	reb+ast	5.5	5.7	5.09 - 6.5	6.0 - 5.4	42%	60%	8,2,5,6,8,3,5	41%	-105	-125
Lamar Stevens	F	25	-330	H	CLE	DAL	24th	reb+ast	5.5	5.0	4.64 - 5.8	4.67 - 5.2	38%	60%	4,13,3,8,8,8,6	36%	'+120	-150
Zion Williamson	PF	32	'+130	A	NO	PHX	9th	reb+ast	12.5	11.8	11.87 - 11.62	13.08 - 10.36	35%	60%	16,14,11,11,15,10,23	0%	-130	'+100
Ja Morant	PG	32	-330	A	MEM	OKC	17th	reb+ast	15.5	14.7	15.88 - 11.17	12.5 - 16.31	35%	60%	20,18,24,15,11,11,24	24%	-130	'+100
Kevin Porter Jr	SG	34	'+155	H	HOU	POR	3rd	reb+ast	9.5	11.3	13.22 - 10.28	11.25 - 11.27	70%	40%	12,9,10,7,9,7,13	66%	-140	'+110
Josh Hart	SG	34	-180	A	POR	HOU	7th	reb+ast	10.5	12.1	13.53 - 10.33	13.21 - 10.92	67%	40%	5,13,9,12,9,13,13	62%	-110	-120
Trey Murphy Iii	SG	28	'+130	A	NO	PHX	10th	reb+ast	5.5	5.7	6.12 - 5.0	5.25 - 6.07	50%	40%	5,2,9,4,10,5,5	54%	-105	-125
Kyle Kuzma	SF	34	-265	A	WSH	LAC	10th	reb+ast	11.5	11.0	12.64 - 10.0	9.31 - 12.53	50%	40%	6,10,15,14,6,11,7	47%	-110	-120
Donovan Mitchell	SG	36	-330	H	CLE	DAL	25th	reb+ast	8.5	8.5	8.88 - 7.67	8.07 - 8.92	50%	40%	4,7,6,11,9,3,9	60%	'+100	-130
Mikal Bridges	SF	36	-150	H	PHX	NO	21st	reb+ast	7.5	8.1	8.59 - 7.5	8.57 - 7.73	48%	40%	6,6,8,8,3,4,7	39%	-120	-110
Dorian Finney Smith	PF	31	'+275	A	DAL	CLE	11th	reb+ast	5.5	5.1	5.27 - 5.0	4.42 - 5.65	48%	40%	5,4,8,1,9,4,2	57%	-125	-105
Chris Paul	PG	31	-150	H	PHX	NO	16th	reb+ast	14.5	13.9	15.75 - 11.86	14.43 - 13.5	47%	40%	20,13,14,15,8,4,9	32%	-130	'+100
Damian Lillard	PG	34	-180	A	POR	HOU	18th	reb+ast	11.5	10.8	10.64 - 11.0	11.0 - 10.6	47%	40%	4,13,5,11,16,10,9	42%	'+105	-135
Eric Gordon	SG	29	'+155	H	HOU	POR	3rd	reb+ast	4.5	4.5	3.88 - 4.81	4.38 - 4.64	46%	40%	4,4,4,6,7,1,0	52%	-115	-115
Jusuf Nurkic	C	29	-180	A	POR	HOU	6th	reb+ast	13.5	13.0	14.43 - 11.25	12.23 - 13.69	46%	40%	7,13,20,17,11,10,18	54%	'+100	-130
Jalen Williams	F	26	'+275	H	OKC	MEM	6th	reb+ast	6.5	5.8	6.0 - 5.69	6.07 - 5.4	44%	40%	7,7,6,3,6,8,4	0%	-140	'+110
Shai Gilgeous Alexander	PG	35	'+275	H	OKC	MEM	20th	reb+ast	11.5	10.5	11.5 - 9.94	9.75 - 11.64	44%	40%	12,15,5,5,10,11,7	43%	'+105	-135
Jimmy Butler	SF	35	-325	A	MIA	SA	13th	reb+ast	13.5	12.9	14.6 - 11.0	13.0 - 12.82	42%	40%	17,12,6,13,14,18,6	29%	'+105	-135
Jaren Jackson Jr	PF	25	-330	A	MEM	OKC	26th	reb+ast	7.5	6.7	6.56 - 7.0	6.25 - 6.88	42%	40%	8,9,5,4,3,9,11	0%	-110	-120
Kristaps Porzingis	C	32	-265	A	WSH	LAC	25th	reb+ast	12.5	11.4	11.1 - 11.65	12.08 - 10.86	41%	40%	4,20,11,13,12,14,19	45%	-120	-110
Kawhi Leonard	SF	26	'+225	H	LAC	WSH	26th	reb+ast	11.5	9.3	9.38 - 9.0	10.25 - 8.67	20%	40%	9,15,14,10,8,6,5	18%	'+100	-130
Mike Conley	PG	29	-170	A	UTAH	MIL	5th	reb+ast	8.5	9.8	10.08 - 9.29	10.18 - 9.33	65%	20%	8,6,7,4,14,11,9	44%	'+100	-130
Jonas Valanciunas	C	23	'+130	A	NO	PHX	20th	reb+ast	10.5	10.9	11.22 - 10.2	12.31 - 9.6	54%	20%	10,7,10,10,14,3,13	52%	-120	-110
Jerami Grant	SF	35	-180	A	POR	HOU	14th	reb+ast	6.5	6.6	6.8 - 6.46	6.67 - 6.62	54%	20%	1,6,5,9,6,8,5	54%	'+100	-130
Jarrett Allen	C	33	-330	H	CLE	DAL	2nd	reb+ast	10.5	11.5	11.88 - 10.57	10.27 - 12.58	52%	20%	7,9,10,12,9,12,4	64%	-115	-115
Tre Jones	PG	30	'+270	H	SA	MIA	22nd	reb+ast	9.5	10.0	9.89 - 10.11	8.82 - 10.88	48%	20%	10,9,8,8,5,14,9	46%	-130	'+100
John Konchar	SG	27	-330	A	MEM	OKC	20th	reb+ast	7.5	7.6	7.06 - 8.67	7.92 - 7.36	46%	20%	3,12,5,5,5,6,11	58%	-125	-105
Giannis Antetokounmpo	PF	32	'+145	H	MIL	UTAH	16th	reb+ast	17.5	16.5	17.24 - 14.57	17.44 - 15.87	46%	20%	11,17,22,13,13,18,12	49%	-105	-125
Dillon Brooks	SF	30	-330	A	MEM	OKC	16th	reb+ast	7.5	6.7	6.29 - 7.5	6.45 - 6.86	44%	20%	7,9,5,5,6,10,8	0%	'+100	-130
Steven Adams	C	26	-330	A	MEM	OKC	30th	reb+ast	12.5	12.6	13.24 - 11.25	12.42 - 12.77	40%	20%	7,12,7,5,22,14,12	54%	-105	-125
Tyler Herro	PG	34	-325	A	MIA	SA	26th	reb+ast	10.5	10.4	10.17 - 10.6	10.09 - 10.64	36%	20%	8,5,9,10,12,9,18	33%	-115	-115
Tim Hardaway Jr	SF	25	'+275	A	DAL	CLE	1st	reb+ast	5.5	4.3	5.13 - 3.38	3.55 - 4.82	29%	20%	4,2,6,1,4,5,5	45%	-110	-120
Bismack Biyombo	C	13	-150	H	PHX	NO	19th	reb+ast	7.5	4.5	5.21 - 3.38	3.67 - 5.15	14%	20%	7,8,2,2,2,5,2	14%	'+105	-135
Devin Booker	SG	35	-150	H	PHX	NO	4th	reb+ast	10.5	10.5	10.18 - 11.1	10.67 - 10.4	44%	0%	8,9,8,7,8,12,10	37%	'+110	-140
