NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bobby Portis	F	26	MIL	SAC	1st	reb+ast	10.5	12.7	87%	100%	11,15,12,15,11,12,13	36%	'+100	-130
Grayson Allen	SG	27	MIL	SAC	2nd	reb+ast	4.5	6.0	75%	100%	6,6,9,7,10,6,10	54%	-145	'+115
Zach Lavine	SG	34	CHI	WSH	19th	reb+ast	8.5	8.8	58%	100%	10,10,11,11,10,10,10	56%	-115	'+110
Demar Derozan	SF	34	CHI	WSH	26th	reb+ast	9.5	9.1	57%	100%	10,13,11,10,10,12,12	50%	'+105	-115
Deaaron Fox	PG	31	SAC	MIL	2nd	reb+ast	9.5	10.9	71%	80%	11,10,11,10,6,10,14	35%	-104	-110
Pat Connaughton	SG	18	MIL	SAC	2nd	reb+ast	3.5	3.6	71%	80%	4,5,4,4,1,4,3	0%	-120	-110
Paul George	SG	34	LAC	ORL	18th	reb+ast	9.5	10.3	65%	80%	10,2,12,13,13,8,10	79%	-136	'+106
Saddiq Bey	SF	30	DET	NO	19th	reb+ast	4.5	6.4	64%	80%	7,13,6,2,5,5,10	83%	-140	'+110
Jaden Ivey	PG	31	DET	NO	14th	reb+ast	7.5	9.0	59%	80%	5,9,9,11,11,7,9	0%	-122	'+100
Marcus Smart	PG	33	BOS	PHX	7th	reb+ast	10.5	10.8	55%	80%	10,12,14,17,11,9,11	40%	'+100	-125
Tyus Jones	PG	23	MEM	OKC	11th	reb+ast	6.5	6.6	54%	80%	15,6,7,7,9,7,9	59%	-145	'+115
Jaylen Brown	SG	35	BOS	PHX	4th	reb+ast	10.5	10.7	52%	80%	16,12,19,12,7,9,8	38%	'+100	-125
Derrick White	PG	26	BOS	PHX	7th	reb+ast	5.5	6.3	52%	80%	9,4,7,6,8,5,5	72%	-130	'+110
Dillon Brooks	SF	31	MEM	OKC	18th	reb+ast	7.5	6.7	48%	80%	6,10,8,9,9,6,10	0%	'+100	-120
Robert Covington	PF	15	LAC	ORL	19th	reb+ast	5.5	5.1	47%	80%	8,8,4,8,7,3,2	10%	'+110	-140
Kelly Oubre Jr	SG	32	CHA	BKN	15th	reb+ast	6.5	6.5	46%	80%	9,2,9,8,8,5,7	43%	-130	'+102
Clint Capela	C	27	ATL	NY	8th	reb+ast	12.5	13.0	45%	80%	16,11,13,16,15,15,15	55%	-130	'+100
Jalen Williams	F	25	OKC	MEM	5th	reb+ast	6.5	5.8	45%	80%	8,4,8,7,9,3,1	0%	-150	'+120
Naji Marshall	SF	20	NO	DET	15th	reb+ast	5.5	5.1	43%	80%	9,6,3,6,11,4,1	51%	'+105	-135
Chris Paul	PG	30	PHX	BOS	1st	reb+ast	11.5	13.9	80%	60%	4,9,13,20,16,14,16	62%	-105	-120
Jalen Duren	C	21	DET	NO	15th	reb+ast	5.5	7.2	74%	60%	4,6,2,6,7,7,7	0%	-105	-125
Cole Anthony	PG	27	ORL	LAC	20th	reb+ast	6.5	8.0	62%	60%	5,8,9,6,11,8,15	78%	-110	'+100
Jarrett Culver	G	18	ATL	NY	27th	reb+ast	5.5	6.0	60%	60%	6,11,12,0,1	30%	'+125	-155
Kevin Huerter	SG	31	SAC	MIL	13th	reb+ast	5.5	6.5	59%	60%	3,6,5,10,6,9,7	62%	-150	'+120
Rj Barrett	SG	33	NY	ATL	26th	reb+ast	7.5	8.3	58%	60%	9,9,5,7,11,15,10	57%	-132	'+104
Devin Booker	SG	35	PHX	BOS	21st	reb+ast	9.5	10.8	58%	60%	7,8,12,10,12,18,12	47%	-118	-108
Luguentz Dort	SF	30	OKC	MEM	25th	reb+ast	6.5	7.0	58%	60%	12,7,5,8,5,5,8	24%	-110	-120
Kristaps Porzingis	C	32	WSH	CHI	12th	reb+ast	11.5	11.3	57%	60%	12,14,19,7,6,8,13	55%	-130	'+102
Moritz Wagner	C	24	ORL	LAC	25th	reb+ast	8.5	9.3	57%	60%	16,4,10,14,6,10,5	0%	-125	-105
Bojan Bogdanovic	SF	31	DET	NO	19th	reb+ast	5.5	6.2	56%	60%	8,2,8,2,7,8,13	56%	-125	'+115
Davion Mitchell	PG	19	SAC	MIL	2nd	reb+ast	3.5	3.7	55%	60%	8,7,3,5,1,2,6	63%	-135	'+105
Malik Monk	SG	22	SAC	MIL	13th	reb+ast	5.5	6.4	55%	60%	7,2,10,9,5,4,6	30%	-135	'+105
Al Horford	C	31	BOS	PHX	16th	reb+ast	8.5	9.0	55%	60%	8,9,11,6,9,9,7	75%	-120	'+100
Obi Toppin	PF	17	NY	ATL	23rd	reb+ast	4.5	5.0	54%	60%	6,8,3,5,3,3,4	56%	'+115	-145
Jayson Tatum	SF	37	BOS	PHX	14th	reb+ast	12.5	12.5	54%	60%	15,12,15,14,6,12,18	47%	-113	'+100
Kevon Looney	C	22	GS	UTAH	27th	reb+ast	10.5	10.1	52%	60%	7,14,15,7,11,16,5	35%	-128	'+100
Torrey Craig	SF	23	PHX	BOS	1st	reb+ast	6.5	6.3	52%	60%	4,8,8,8,5,7,8	35%	-140	'+110
Julius Randle	PF	33	NY	ATL	23rd	reb+ast	12.5	11.9	50%	60%	13,8,13,12,19,9,12	63%	-104	-122
Pj Washington	PF	32	CHA	BKN	8th	reb+ast	7.5	7.0	50%	60%	8,13,8,4,3,9,6	59%	'+106	-115
Trae Young	PG	35	ATL	NY	30th	reb+ast	12.5	12.5	50%	60%	13,16,12,19,5,8,12	60%	'+105	-122
Brook Lopez	C	31	MIL	SAC	23rd	reb+ast	6.5	7.0	50%	60%	9,8,7,6,4,7,6	48%	'+105	-135
Klay Thompson	SG	30	GS	UTAH	14th	reb+ast	6.5	6.0	50%	60%	6,11,9,4,7,0,7	43%	-140	'+112
Lauri Markkanen	PF	33	UTAH	GS	9th	reb+ast	10.5	10.8	50%	60%	8,16,11,10,12,7,10	17%	'+106	-136
Ja Morant	PG	33	MEM	OKC	11th	reb+ast	14.5	13.8	50%	60%	15,11,11,24,15,13,18	32%	-115	-111
Jordan Goodwin	G	20	WSH	CHI	12th	reb+ast	7.5	6.8	47%	60%	10,7,8,9,3,8,4	0%	-125	-102
Kyrie Irving	PG	36	BKN	CHA	17th	reb+ast	9.5	8.7	47%	60%	13,10,6,5,11,8,4	53%	-113	-113
