NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Julius Randle	PF	35	-155	A	NY	ORL	19th	reb+ast	12.5	14.3	13.95 - 14.72	14.41 - 14.16	66%	60%	15,5,11,14,13,11,15,11,13,12	75%	'+110	-140
Darius Garland	PG	35	-170	A	CLE	BKN	13th	reb+ast	9.5	10.5	11.14 - 9.67	10.06 - 10.97	54%	60%	7,13,7,10,12,7,17,10,12,14	66%	'+105	-135
Donovan Mitchell	SG	35	-170	A	CLE	BKN	12th	reb+ast	8.5	8.7	8.82 - 8.59	8.45 - 9.03	53%	20%	8,7,9,6,7,8,15,7,9,10	58%	-115	-115
Josh Giddey	SG	30	'+150	A	OKC	LAC	8th	reb+ast	13.5	13.9	14.84 - 13.17	13.15 - 14.76	51%	40%	12,12,8,23,16,11,12,28,18,19	41%	-105	-125
Cj Mccollum	SG	35	-325	H	NO	CHA	11th	reb+ast	10.5	10.4	10.68 - 10.12	9.74 - 10.97	48%	100%	12,11,11,12,16,15,10,7,11,14	34%	-130	'+100
Shai Gilgeous Alexander	PG	35	'+150	A	OKC	LAC	24th	reb+ast	10.5	10.3	10.48 - 10.1	9.59 - 11.07	48%	40%	11,9,6,11,8,9,11,15,8,15	48%	'+115	-145
Terry Rozier	SG	35	'+270	A	CHA	NO	9th	reb+ast	9.5	9.2	9.21 - 9.23	9.07 - 9.36	47%	80%	10,6,12,10,14,15,12,8,8,11	44%	-140	'+110
Evan Mobley	PF	34	-170	A	CLE	BKN	8th	reb+ast	11.5	11.6	11.82 - 11.25	11.08 - 12.11	47%	40%	7,11,17,8,12,6,12,18,17,14	48%	-115	-115
Jalen Brunson	PG	34	-155	A	NY	ORL	15th	reb+ast	9.5	9.8	9.78 - 9.71	9.93 - 9.6	46%	60%	12,12,7,4,10,11,7,7,13,14	41%	-125	-105
Jarrett Allen	C	33	-170	A	CLE	BKN	25th	reb+ast	11.5	11.5	12.15 - 10.48	11.23 - 11.84	46%	60%	15,17,14,9,5,8,12,9,15,11	52%	-125	-105
Nic Claxton	C	29	'+145	H	BKN	CLE	12th	reb+ast	11.5	11.0	11.26 - 10.66	10.31 - 11.74	45%	40%	11,9,15,14,11,12,14,15,14,11	24%	-115	-115
Wendell Carter Jr	C	30	'+135	H	ORL	NY	2nd	reb+ast	11.5	11.3	11.95 - 10.75	11.56 - 10.96	44%	40%	11,11,14,8,13,13,11,10,12,11	67%	'+110	-140
Pj Washington	PF	32	'+270	A	CHA	NO	5th	reb+ast	7.5	7.2	8.38 - 6.66	7.11 - 7.29	44%	20%	5,7,7,6,9,6,9,11,9,11	59%	-120	-110
Paolo Banchero	PF	33	'+135	H	ORL	NY	2nd	reb+ast	11.5	10.3	11.81 - 9.33	9.74 - 11.0	39%	40%	17,9,12,11,6,19,10,7,7,11	0%	-105	-125
Markelle Fultz	PG	30	'+135	H	ORL	NY	21st	reb+ast	10.5	9.8	9.72 - 9.81	10.37 - 9.12	37%	40%	10,13,10,16,10,12,9,5,13,8	0%	-125	-105
Franz Wagner	SF	33	'+135	H	ORL	NY	24th	reb+ast	8.5	7.5	7.62 - 7.49	7.08 - 8.03	36%	60%	10,15,8,12,6,14,2,9,8,2	34%	-110	-120
Jalen Williams	F	29	'+150	A	OKC	LAC	16th	reb+ast	9.5	7.7	8.73 - 6.76	7.42 - 8.06	33%	100%	11,15,10,13,17,6,10,10,11,13	0%	-125	-105
Kawhi Leonard	SF	33	-175	H	LAC	OKC	21st	reb+ast	11.5	10.2	10.64 - 9.38	10.33 - 10.04	32%	40%	11,7,13,6,16,14,7,10,8,8	47%	-125	-105
Gordon Hayward	SF	31	'+270	A	CHA	NO	13th	reb+ast	9.5	8.3	9.22 - 7.69	9.08 - 7.43	32%	20%	8,7,9,10,7,11,17,7,8,6	22%	'+115	-145
Nick Richards	C	18	'+270	A	CHA	NO	17th	reb+ast	9.5	6.6	8.11 - 5.95	6.04 - 7.17	26%	60%	18,2,9,16,10,11,5,4,4,2	10%	-130	'+100
Jonas Valanciunas	C	24	-325	H	NO	CHA	30th	reb+ast	14.5	11.5	12.39 - 10.61	12.06 - 10.89	26%	40%	20,14,17,6,14,5,6,15,7,12	15%	-130	'+100
Brandon Ingram	SF	33	-325	H	NO	CHA	26th	reb+ast	11.5	9.9	10.62 - 9.32	10.33 - 9.47	26%	20%	11,11,10,12,9,10,9,11,11,7	43%	'+110	-140
