NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Khris Middleton	SF	27	MIL	ORL	3rd	reb+ast	8.5	9.0	100%	100%	9	0%	'+105	-128
James Harden	SG	36	PHI	HOU	10th	reb+ast	13.5	17.0	89%	80%	15,24,17,8,16,20,21	83%	-125	-105
Joel Embiid	C	35	PHI	HOU	13th	reb+ast	13.5	14.8	73%	80%	19,12,15,15,19,19,16	64%	-132	'+110
Marcus Smart	PG	32	BOS	TOR	13th	reb+ast	10.5	10.8	57%	80%	12,14,17,11,9,11,9	36%	-110	-113
Dorian Finney Smith	PF	33	DAL	PHX	3rd	reb+ast	5.5	5.3	55%	80%	6,4,11,7,6,4,4	63%	-120	-110
Tobias Harris	PF	33	PHI	HOU	28th	reb+ast	8.5	9.2	52%	80%	12,4,11,10,15,5,9	61%	-111	-105
Dillon Brooks	SF	31	MEM	MIA	29th	reb+ast	7.5	6.8	50%	80%	10,8,9,9,6,10,9	0%	-135	'+105
Deandre Ayton	C	29	PHX	DAL	1st	reb+ast	12.5	11.9	48%	80%	13,8,17,13,24,13,17	39%	'+100	-125
Damion Lee	SG	21	PHX	DAL	26th	reb+ast	5.5	4.9	43%	80%	7,6,6,6,4,8,9	33%	-110	-120
Jrue Holiday	PG	32	MIL	ORL	17th	reb+ast	10.5	12.4	71%	60%	15,11,7,8,16,10,7	55%	-135	'+106
Tre Mann	PG	22	OKC	ATL	9th	reb+ast	3.5	4.7	70%	60%	2,4,2,5,6,2,3	60%	-115	-115
Kenyon Martin Jr	F	24	HOU	PHI	22nd	reb+ast	4.5	6.6	70%	60%	8,2,4,7,6,17,5	71%	-130	'+100
Deanthony Melton	SG	28	PHI	HOU	10th	reb+ast	6.5	7.5	67%	60%	10,4,7,5,8,9,8	74%	-140	'+110
Tari Eason	F	18	HOU	PHI	22nd	reb+ast	5.5	6.3	65%	60%	11,5,7,3,6,7,9	0%	-105	-125
Alperen Sengun	C	26	HOU	PHI	21st	reb+ast	9.5	10.8	65%	60%	5,6,12,10,26,10,13	63%	-128	'+105
Stephen Curry	PG	34	GS	IND	7th	reb+ast	12.5	13.8	59%	60%	13,17,10,19,9,15,21	31%	-120	-104
Klay Thompson	SG	30	GS	IND	23rd	reb+ast	5.5	6.0	58%	60%	11,9,4,7,0,7,5	46%	-146	'+114
Caleb Martin	SF	32	MIA	MEM	24th	reb+ast	6.5	7.0	55%	60%	1,7,13,5,13,9,5	48%	'+112	-140
Chris Boucher	PF	23	TOR	BOS	1st	reb+ast	5.5	6.8	53%	60%	6,6,2,2,13,16,11	0%	-135	'+105
Jalen Williams	F	25	OKC	ATL	24th	reb+ast	5.5	5.7	53%	60%	4,8,7,9,3,1,4	0%	-135	'+105
