NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Franz Wagner	SF	33	'+350	A	ORL	BOS	4th	reb+ast	6.5	7.7	7.3 - 7.85	7.62 - 7.71	70%	80%	6,7,7,7,7,8,2	60%	-105	-125
Bol Bol	C	26	'+350	A	ORL	BOS	22nd	reb+ast	7.5	8.5	9.2 - 8.2	8.69 - 8.41	63%	80%	8,9,7,8,12,4,8	61%	-125	-105
Paolo Banchero	PF	34	'+350	A	ORL	BOS	1st	reb+ast	9.5	10.7	12.29 - 10.0	9.7 - 11.46	57%	80%	10,12,17,10,7,19,6	0%	-125	-105
Kyrie Irving	PG	36	-300	A	BKN	DET	22nd	reb+ast	8.5	9.3	9.0 - 9.67	8.29 - 9.79	52%	80%	8,11,14,14,13,10,6	68%	'+100	-130
Mitchell Robinson	C	24	-110	A	NY	IND	28th	reb+ast	10.5	9.0	9.08 - 9.0	8.1 - 9.91	38%	80%	11,11,9,13,12,11,6	23%	-115	-115
Terry Rozier	SG	37	'+275	A	CHA	DEN	8th	reb+ast	8.5	10.3	10.0 - 10.38	9.75 - 10.62	71%	60%	9,7,14,10,7,13,9	58%	'+105	-135
Jalen Brunson	PG	31	-110	A	NY	IND	7th	reb+ast	8.5	9.6	10.0 - 9.0	9.67 - 9.43	59%	60%	8,9,6,12,10,6,5	41%	-145	'+115
Kentavious Caldwell Pope	SG	31	-330	H	DEN	CHA	17th	reb+ast	4.5	5.1	5.62 - 4.27	5.24 - 4.8	56%	60%	1,8,9,5,4,2,1	60%	-140	'+110
Kevin Durant	PF	36	-300	A	BKN	DET	11th	reb+ast	10.5	12.0	13.06 - 10.5	11.64 - 12.33	52%	60%	7,15,8,17,12,16,10	71%	-130	'+100
Jamal Murray	PG	30	-330	H	DEN	CHA	20th	reb+ast	9.5	9.0	8.93 - 9.0	9.31 - 8.55	46%	60%	11,10,9,13,7,9,10	0%	-145	'+115
