NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Royce Oneale	PF	31	'+190	A	BKN	MIA	21st	reb+ast	7.5	8.8	9.81 - 7.64	8.6 - 8.94	61%	60%	10,10,9,7,7,10,17,14,5,9	37%	'+100	-130
Cj Mccollum	SG	35	'+160	A	NO	LAC	6th	reb+ast	9.5	10.3	10.5 - 10.12	9.74 - 10.8	56%	80%	5,12,11,11,12,16,15,10,7,11	51%	-130	'+100
Nic Claxton	C	29	'+190	A	BKN	MIA	1st	reb+ast	10.5	11.0	11.26 - 10.67	10.31 - 11.72	54%	80%	11,11,9,15,14,11,12,14,15,14	31%	'+105	-135
Devin Booker	SG	34	-125	H	PHX	PHI	2nd	reb+ast	9.5	10.1	10.26 - 9.79	10.04 - 10.09	54%	40%	13,11,4,7,7,5,11,7,15,11	47%	-120	-110
Myles Turner	C	29	'+360	A	IND	ATL	11th	reb+ast	8.5	9.0	9.59 - 8.39	8.88 - 9.03	53%	60%	6,10,12,7,11,6,0,4,6,8	45%	'+110	-140
Aaron Gordon	PF	30	-150	H	DEN	MIL	6th	reb+ast	9.5	9.4	9.19 - 9.95	9.61 - 9.27	52%	20%	2,6,12,9,4,6,9,11,11,5	30%	'+105	-135
Chris Paul	PG	32	-125	H	PHX	PHI	2nd	reb+ast	13.5	13.4	14.42 - 12.46	13.93 - 12.92	50%	40%	19,8,19,9,12,16,22,13,13,16	50%	-115	-115
John Collins	PF	30	-450	H	ATL	IND	22nd	reb+ast	7.5	7.8	7.91 - 7.61	8.12 - 7.39	48%	40%	7,9,8,5,7,10,7,5,3,1	65%	-115	-115
Tyler Herro	PG	35	-225	H	MIA	BKN	13th	reb+ast	9.5	9.9	10.03 - 9.74	9.67 - 10.13	48%	40%	7,10,9,10,8,8,13,10,7,11	45%	'+115	-145
Bam Adebayo	C	35	-225	H	MIA	BKN	26th	reb+ast	12.5	12.6	13.38 - 11.72	12.97 - 12.28	48%	20%	10,15,11,11,12,10,10,2,12,16	62%	-115	-115
Ivica Zubac	C	28	-190	H	LAC	NO	17th	reb+ast	10.5	11.1	11.55 - 10.6	11.29 - 10.97	47%	80%	11,4,12,16,18,6,9,11,10,13	58%	-110	-120
Kawhi Leonard	SF	33	-190	H	LAC	NO	10th	reb+ast	10.5	10.2	10.69 - 9.38	10.33 - 10.12	47%	60%	12,11,7,13,6,16,14,7,10,8	53%	-130	'+100
Brook Lopez	C	30	'+130	A	MIL	DEN	4th	reb+ast	7.5	8.0	8.75 - 6.05	8.43 - 7.64	46%	60%	16,2,7,11,12,8,13,7,7,10	28%	-130	'+100
Brandon Ingram	SF	33	'+160	A	NO	LAC	4th	reb+ast	10.5	10.2	11.24 - 9.32	10.33 - 10.11	44%	80%	21,11,11,10,12,9,10,9,11,11	59%	-135	'+105
Jamal Murray	PG	33	-150	H	DEN	MIL	6th	reb+ast	10.5	10.1	10.55 - 9.16	10.0 - 10.19	42%	60%	14,9,10,16,11,4,13,8,6,14	0%	'+100	-130
Clint Capela	C	26	-450	H	ATL	IND	27th	reb+ast	12.5	11.9	11.83 - 12.07	11.29 - 12.59	39%	40%	11,16,13,11,10,9,10,4,11,13	49%	-135	'+105
Giannis Antetokounmpo	PF	32	'+130	A	MIL	DEN	1st	reb+ast	18.5	17.4	18.07 - 15.43	18.21 - 16.7	38%	40%	17,16,23,14,19,16,23,17,13,19	36%	-105	-125
Nikola Jokic	C	33	-150	H	DEN	MIL	13th	reb+ast	22.5	21.8	23.33 - 18.0	19.19 - 24.27	38%	20%	19,27,18,19,15,31,22,20,22,28	38%	-115	-115
Jimmy Butler	SF	33	-225	H	MIA	BKN	19th	reb+ast	12.5	11.2	12.38 - 9.74	10.46 - 11.81	36%	60%	13,14,8,14,12,7,8,10,18,18	32%	'+105	-135
Tyrese Maxey	PG	33	'+105	A	PHI	PHX	3rd	reb+ast	8.5	6.4	6.47 - 6.17	6.26 - 6.48	35%	80%	9,9,11,9,4,7,2,6,9,2	21%	'+115	-145
Domantas Sabonis	PF	34	'+270	H	SAC	UTAH	8th	reb+ast	21.5	19.7	19.98 - 19.36	19.03 - 20.42	35%	40%	18,25,21,19,26,27,32,12,23,22	16%	-115	-115
Jonas Valanciunas	C	24	'+160	A	NO	LAC	23rd	reb+ast	13.5	11.6	12.68 - 10.61	12.06 - 11.19	33%	80%	22,20,14,17,6,14,5,6,15,7	18%	'+100	-130
Khris Middleton	SF	24	'+130	A	MIL	DEN	13th	reb+ast	10.5	9.1	9.91 - 6.17	8.0 - 9.94	32%	60%	13,13,8,12,8,14,15,5,10,16	16%	-115	-115
Joel Embiid	C	34	'+105	A	PHI	PHX	16th	reb+ast	16.5	14.4	14.57 - 14.05	13.57 - 15.12	28%	60%	17,14,17,14,18,21,12,11,11,8	36%	-105	-125
