NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kevin Porter Jr	SG	33	'+575	H	HOU	BOS	12th	reb+ast	9.5	11.1	13.58 - 10.24	11.18 - 11.09	67%	60%	8,15,17,11,7,6,11	64%	-110	-120
Marcus Smart	PG	32	-800	A	BOS	HOU	23rd	reb+ast	8.5	9.9	9.97 - 9.6	9.65 - 10.08	67%	20%	7,1,8,7,12,2,6	65%	-125	-105
Stephen Curry	PG	34	'+160	H	GS	PHX	3rd	reb+ast	10.5	12.5	13.14 - 11.95	13.23 - 11.8	60%	60%	10,11,13,8,13,10,13	55%	-125	-105
Jrue Holiday	PG	32	-130	A	MIL	SAC	18th	reb+ast	11.5	12.2	11.83 - 13.36	12.77 - 11.72	60%	60%	17,10,9,17,13,11,9	45%	-140	'+110
Bam Adebayo	C	35	'+285	H	MIA	UTAH	24th	reb+ast	11.5	12.7	13.55 - 11.74	12.97 - 12.39	58%	40%	10,10,2,12,16,8,10	68%	-125	-105
Draymond Green	PF	31	'+160	H	GS	PHX	8th	reb+ast	13.5	14.2	15.09 - 13.18	13.33 - 14.91	57%	20%	22,12,12,11,6,18,17	62%	-135	'+105
Lauri Markkanen	PF	34	-345	A	UTAH	MIA	21st	reb+ast	9.5	10.4	11.42 - 9.33	10.19 - 10.6	56%	60%	16,7,8,12,11,6,12	26%	-110	-120
Malcolm Brogdon	PG	25	-800	A	BOS	HOU	23rd	reb+ast	7.5	7.9	8.12 - 7.41	8.43 - 7.41	54%	60%	9,11,9,4,4,8,12	54%	-115	-115
Jaylen Brown	SG	36	-800	A	BOS	HOU	3rd	reb+ast	9.5	10.3	9.97 - 11.0	10.92 - 9.81	54%	40%	12,6,22,9,9,7,7	57%	-130	'+100
Anthony Edwards	SG	36	'+180	A	MIN	ATL	23rd	reb+ast	9.5	10.3	11.29 - 9.32	9.81 - 10.75	53%	20%	8,8,12,7,7,12,13	38%	-110	-120
Torrey Craig	SF	25	-190	A	PHX	GS	12th	reb+ast	7.5	7.2	6.92 - 7.46	7.38 - 6.94	52%	20%	9,6,1,4,2,14,8	34%	-115	-115
Clint Capela	C	26	-210	H	ATL	MIN	19th	reb+ast	11.5	11.9	11.71 - 12.17	11.23 - 12.62	50%	20%	9,10,4,11,13,15,18	60%	-105	-125
Tyler Herro	PG	35	'+285	H	MIA	UTAH	4th	reb+ast	9.5	10.0	10.21 - 9.77	9.68 - 10.33	49%	60%	8,13,10,7,11,14,7	45%	-115	-115
Kelly Olynyk	PF	28	-345	A	UTAH	MIA	21st	reb+ast	8.5	8.8	8.04 - 9.47	9.0 - 8.58	48%	60%	6,12,10,15,6,11,10	73%	-105	-125
Alperen Sengun	C	28	'+575	H	HOU	BOS	15th	reb+ast	12.5	12.6	14.17 - 12.18	11.78 - 13.4	47%	60%	10,11,14,17,14,13,10	32%	-120	-110
Jabari Smith Jr	PF	30	'+575	H	HOU	BOS	4th	reb+ast	8.5	8.3	8.64 - 8.2	8.53 - 8.06	47%	40%	12,15,8,6,2,7,7	0%	-115	-115
Deaaron Fox	PG	34	'+110	H	SAC	MIL	6th	reb+ast	10.5	10.5	11.3 - 9.27	10.23 - 10.79	47%	40%	10,10,9,14,11,17,6	33%	'+100	-130
Jayson Tatum	SF	37	-800	A	BOS	HOU	13th	reb+ast	14.5	13.7	13.51 - 14.06	14.03 - 13.33	46%	80%	21,9,17,18,19,16,19	26%	-130	'+100
Kevon Looney	C	23	'+160	H	GS	PHX	16th	reb+ast	11.5	11.4	13.09 - 9.7	10.06 - 12.74	46%	40%	19,8,5,5,14,9,9	28%	-130	'+100
Domantas Sabonis	PF	34	'+110	H	SAC	MIL	3rd	reb+ast	19.5	19.3	19.72 - 18.56	18.48 - 20.0	45%	40%	12,23,22,19,17,22,23	23%	-110	-120
Trae Young	PG	35	-210	H	ATL	MIN	25th	reb+ast	13.5	13.1	12.91 - 13.31	12.45 - 13.86	44%	60%	16,11,14,8,14,18,9	51%	'+100	-130
Donte Divincenzo	SG	26	'+160	H	GS	PHX	7th	reb+ast	7.5	7.8	8.09 - 7.52	8.0 - 7.73	43%	80%	13,3,13,13,13,11,7	44%	-135	'+105
Dejounte Murray	SG	36	-210	H	ATL	MIN	27th	reb+ast	11.5	11.4	12.34 - 10.45	10.94 - 11.9	43%	40%	8,14,10,12,8,11,7	90%	-105	-125
Jimmy Butler	SF	33	'+285	H	MIA	UTAH	5th	reb+ast	11.5	11.1	12.25 - 9.81	10.42 - 11.68	43%	40%	7,8,10,18,18,13,6	43%	'+100	-130
Devin Booker	SG	34	-190	A	PHX	GS	30th	reb+ast	11.5	10.4	10.38 - 10.43	10.42 - 10.38	40%	40%	11,7,15,11,13,12,14	29%	'+105	-135
Chris Paul	PG	32	-190	A	PHX	GS	12th	reb+ast	14.5	13.4	14.64 - 11.9	13.65 - 13.13	39%	40%	22,13,13,16,13,12,8	40%	-120	-110
Deandre Ayton	C	30	-190	A	PHX	GS	18th	reb+ast	13.5	12.1	13.0 - 11.21	11.71 - 12.56	38%	40%	12,10,16,3,20,11,11	32%	'+100	-130
Jaren Jackson Jr	PF	27	-115	A	MEM	DAL	22nd	reb+ast	8.5	7.5	7.87 - 6.89	7.26 - 7.69	37%	20%	7,12,8,7,7,4,7	0%	-130	'+100
Brook Lopez	C	30	-130	A	MIL	SAC	23rd	reb+ast	8.5	7.9	8.66 - 6.05	8.0 - 7.82	36%	40%	8,13,7,7,10,5,11	21%	'+105	-135
Derrick White	PG	28	-800	A	BOS	HOU	23rd	reb+ast	8.5	7.3	7.51 - 6.76	6.82 - 7.71	35%	60%	11,12,5,10,7,7,10	39%	-115	-115
Walker Kessler	C	22	-345	A	UTAH	MIA	1st	reb+ast	10.5	9.1	10.61 - 7.7	8.09 - 10.19	34%	80%	17,13,10,11,17,14,20	0%	-115	-115
Al Horford	C	31	-800	A	BOS	HOU	9th	reb+ast	9.5	9.1	9.35 - 8.44	8.62 - 9.38	34%	60%	7,11,20,8,14,3,6	68%	-125	-105
Kyle Anderson	SF	26	'+180	A	MIN	ATL	24th	reb+ast	11.5	9.3	9.64 - 8.85	9.6 - 8.97	31%	60%	18,7,16,7,13,14,13	24%	-110	-120
