NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Jerami Grant	SF	35	POR	BKN	5th	reb+ast	6.5	7.5	77%	100%	9,8,12,8,8,7,8	54%	-128	'+100
Marcus Morris Sr	SF	31	LAC	DET	16th	reb+ast	6.5	8.0	69%	100%	7,7,8,9,7,6,12	50%	-130	'+100
Josh Hart	SG	36	POR	BKN	17th	reb+ast	11.5	13.0	79%	80%	12,12,9,13,17,15,15	58%	-113	-113
Jakob Poeltl	C	28	SA	SAC	23rd	reb+ast	12.5	13.7	67%	80%	19,11,13,13,16,10,10	37%	-110	-106
Tre Jones	PG	29	SA	SAC	10th	reb+ast	11.5	10.6	50%	80%	12,14,15,12,7,8,15	25%	-115	-115
Jalen Duren	C	21	DET	LAC	19th	reb+ast	6.5	7.6	58%	60%	6,13,8,12,4,4,3	0%	-145	'+115
Damian Lillard	PG	36	POR	BKN	30th	reb+ast	11.5	11.2	56%	60%	13,19,13,9,4,14,7	48%	-113	-113
Reggie Jackson	PG	28	LAC	DET	26th	reb+ast	6.5	6.5	53%	60%	6,8,12,3,9,1,8	58%	-115	-115
Deaaron Fox	PG	31	SAC	SA	24th	reb+ast	11.5	11.2	50%	60%	13,12,19,10,8,8,1	15%	-110	-113
Anfernee Simons	SG	36	POR	BKN	17th	reb+ast	6.5	6.9	50%	60%	5,9,9,9,4,11,12	57%	-120	'+100
Josh Richardson	SG	23	SA	SAC	3rd	reb+ast	4.5	5.4	36%	60%	6,8,2,3,6,4,4	40%	-140	'+110
Jeremy Sochan	F	24	SA	SAC	3rd	reb+ast	6.5	5.6	36%	60%	8,7,9,2,6,3,4	0%	'+100	-130
Jaden Ivey	PG	31	DET	LAC	16th	reb+ast	9.5	9.1	36%	60%	12,7,7,16,17,9,3	0%	-104	-115
Bojan Bogdanovic	SF	31	DET	LAC	2nd	reb+ast	6.5	5.7	33%	60%	10,10,8,3,2,2,5	32%	'+108	-138
Nic Claxton	PF	26	BKN	POR	8th	reb+ast	9.5	9.7	53%	40%	2,5,16,8,15,12,10	31%	'+100	-130
Doug Mcdermott	SF	20	SA	SAC	26th	reb+ast	3.5	3.1	53%	40%	0,0,4,4,2,0,2	36%	'+140	-175
Ben Simmons	PG	26	BKN	POR	19th	reb+ast	11.5	11.6	50%	40%	8,8,13,5,17,12,14	0%	-102	-125
Royce Oneale	PF	35	BKN	POR	8th	reb+ast	8.5	8.4	47%	40%	3,8,8,15,12,9,11	37%	'+110	-136
Kevin Huerter	SG	31	SAC	SA	11th	reb+ast	6.5	6.0	46%	40%	5,9,8,2,4,3,4	47%	'+105	-113
Harrison Barnes	SF	30	SAC	SA	12th	reb+ast	7.5	7.5	46%	40%	7,3,10,12,3,6,8	41%	-105	-125
Keldon Johnson	SF	32	SA	SAC	26th	reb+ast	8.5	8.5	43%	40%	10,2,4,12,7,7,10	44%	-125	-102
Saddiq Bey	SF	31	DET	LAC	2nd	reb+ast	6.5	6.2	40%	40%	9,4,6,4,7,6,4	65%	-115	-105
Domantas Sabonis	PF	31	SAC	SA	29th	reb+ast	18.5	17.3	38%	40%	14,30,16,11,20,17,20	18%	-104	-115
Kevin Durant	PF	36	BKN	POR	8th	reb+ast	12.5	11.8	33%	40%	10,16,9,24,8,10,20	57%	-130	'+100
Killian Hayes	PG	20	DET	LAC	16th	reb+ast	8.5	6.0	27%	40%	5,13,13,3,4,3,1	8%	-125	-105
Joe Harris	SF	26	BKN	POR	15th	reb+ast	5.5	5.3	38%	20%	2,5,5,5,9,9,7	0%	-108	-118
Devin Vassell	SG	31	SA	SAC	3rd	reb+ast	7.5	7.3	36%	20%	4,5,5,9,7,8,4	48%	-106	-120
Ivica Zubac	C	30	LAC	DET	6th	reb+ast	12.5	12.1	33%	20%	11,8,15,10,9,11,17	45%	'+105	-135
Marvin Bagley Iii	PF	23	DET	LAC	30th	reb+ast	8.5	5.0	0%	0%	5,5	0%	-115	-115
