NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Ayo Dosunmu	SG	CHI	NO	9th	reb+ast	5.5	7.1	92%	100%	6,7,6,6,6,7,7	51%	-135	'+108
Zach Lavine	SG	CHI	NO	9th	reb+ast	7.5	8.0	70%	100%	9,8,8,10,10,8,5	65%	-140	'+110
Patrick Williams	PF	CHI	NO	12th	reb+ast	4.5	4.5	50%	100%	5,5,8,8,6,6,8	52%	-135	'+105
Eric Gordon	SG	HOU	DAL	21st	reb+ast	3.5	5.0	92%	80%	1,6,5,5,5,4,4	69%	-165	'+135
Karl Anthony Towns	C	MIN	ORL	5th	reb+ast	12.5	14.5	79%	80%	16,14,12,20,15,16,17	62%	-122	-104
Cj Mccollum	SG	NO	CHI	6th	reb+ast	10.5	11.8	64%	80%	12,14,14,9,12,10,13	37%	-130	'+100
Luguentz Dort	SF	OKC	WSH	26th	reb+ast	5.5	6.6	64%	80%	6,3,9,10,7,11,4	52%	'+104	-125
Devin Booker	SG	PHX	GS	29th	reb+ast	9.5	10.3	54%	80%	13,14,14,12,6,10,12	53%	-140	'+110
Marcus Smart	PG	BOS	ATL	12th	reb+ast	10.5	10.3	50%	80%	13,12,4,14,19,13,2	36%	'+102	-125
Kyle Kuzma	SF	WSH	OKC	13th	reb+ast	11.5	10.6	50%	80%	14,14,17,7,13,7,12	42%	-106	-120
Jimmy Butler	SF	MIA	TOR	20th	reb+ast	13.5	13.2	42%	80%	20,15,18,11,14,13,14	29%	-128	'+100
Dejounte Murray	SG	ATL	BOS	20th	reb+ast	12.5	14.2	71%	60%	13,15,11,11,19,21,13	90%	-135	'+105
Shai Gilgeous Alexander	PG	OKC	WSH	6th	reb+ast	9.5	10.2	69%	60%	12,13,7,8,12,4,7	57%	-140	'+110
Trae Young	PG	ATL	BOS	4th	reb+ast	11.5	12.5	62%	60%	12,12,10,13,11,13,10	72%	-105	-111
Jabari Smith Jr	PF	HOU	DAL	10th	reb+ast	6.5	7.5	62%	60%	7,17,10,2,4,6,7	0%	-135	'+105
Nikola Vucevic	C	CHI	NO	16th	reb+ast	12.5	14.4	57%	60%	6,9,17,18,15,16,17	51%	-102	-120
Julius Randle	PF	NY	DEN	20th	reb+ast	12.5	12.0	57%	60%	6,13,13,14,11,11,15	63%	-106	-120
Klay Thompson	SG	GS	PHX	2nd	reb+ast	5.5	5.8	55%	60%	10,6,5,7,5,7,3	46%	-120	-105
Grant Williams	PF	BOS	ATL	21st	reb+ast	6.5	6.8	54%	60%	7,14,8,5,6,5,7	32%	'+110	-140
Jaylen Brown	SG	BOS	ATL	22nd	reb+ast	10.5	10.2	54%	60%	12,16,10,11,8,7,12	41%	-145	'+115
Kevon Looney	C	GS	PHX	9th	reb+ast	10.5	10.1	50%	60%	8,12,12,17,7,10,5	51%	'+102	-110
Dangelo Russell	PG	MIN	ORL	7th	reb+ast	9.5	9.7	50%	60%	14,8,8,10,10,7,8	52%	-113	-105
Anthony Edwards	SG	MIN	ORL	18th	reb+ast	8.5	9.4	50%	60%	8,12,9,10,5,6,7	53%	-125	'+100
Rj Barrett	SG	NY	DEN	19th	reb+ast	8.5	8.1	50%	60%	7,1,10,9,10,8,11	48%	'+100	-128
Mason Plumlee	C	CHA	IND	12th	reb+ast	12.5	12.9	47%	60%	12,10,20,16,15,14,10	29%	-132	'+104
Josh Giddey	SG	OKC	WSH	16th	reb+ast	12.5	12.8	45%	60%	11,22,14,21,8,8,6	53%	-120	-105
Jalen Green	SG	HOU	DAL	21st	reb+ast	7.5	7.3	43%	60%	13,8,12,6,6,5,5	30%	-102	-110
Draymond Green	PF	GS	PHX	14th	reb+ast	13.5	13.1	38%	60%	13,18,22,14,12,9,14	59%	-125	-102
Kelly Oubre Jr	SG	CHA	IND	26th	reb+ast	6.5	6.0	33%	60%	5,9,9,11,1,1,2	41%	-110	-120
Clint Capela	C	ATL	BOS	25th	reb+ast	12.5	12.6	29%	60%	12,15,20,20,12,20,11	55%	-115	-115
Spencer Dinwiddie	PG	DAL	HOU	28th	reb+ast	9.5	8.2	23%	60%	9,13,10,9,11,8,9	49%	-120	-108
Alperen Sengun	C	HOU	DAL	2nd	reb+ast	10.5	10.6	67%	40%	5,4,9,14,12,15,12	44%	-105	'+106
Terry Rozier	SG	CHA	IND	26th	reb+ast	8.5	10.2	62%	40%	5,7,11,10,8,10,19	52%	-132	'+115
Donovan Mitchell	SG	CLE	MIL	25th	reb+ast	9.5	10.8	55%	40%	19,9,3,7,10,15,7	57%	-102	-120
Stephen Curry	PG	GS	PHX	9th	reb+ast	11.5	13.0	54%	40%	10,10,9,16,12,26,9	47%	-120	-102
Kristaps Porzingis	C	WSH	OKC	27th	reb+ast	11.5	10.5	54%	40%	8,12,13,7,11,12,12	55%	-113	'+100
Kevin Porter Jr	SG	HOU	DAL	21st	reb+ast	10.5	11.4	50%	40%	10,4,13,19,7,14,10	52%	-120	-110
Monte Morris	PG	WSH	OKC	20th	reb+ast	8.5	8.9	50%	40%	12,16,4,7,1,8,7	19%	-104	-122
Jalen Brunson	PG	NY	DEN	15th	reb+ast	9.5	10.4	50%	40%	11,8,8,6,13,13,13	35%	-122	-104
Mikal Bridges	SF	PHX	GS	1st	reb+ast	7.5	8.2	46%	40%	7,10,14,6,3,7,7	39%	-120	'+110
Dorian Finney Smith	PF	DAL	HOU	28th	reb+ast	5.5	4.6	46%	40%	3,6,6,2,4,4,2	60%	-104	-122
Deandre Hunter	SF	ATL	BOS	5th	reb+ast	4.5	4.9	43%	40%	5,4,4,3,7,7,4	41%	-155	'+125
Myles Turner	C	IND	CHA	30th	reb+ast	10.5	10.1	43%	40%	10,13,13,8,7,12,8	18%	'+115	-115
Pj Washington	PF	CHA	IND	11th	reb+ast	7.5	6.3	40%	40%	11,1,5,11,4,5,4	53%	'+105	-135
Kyle Lowry	PG	MIA	TOR	17th	reb+ast	11.5	10.5	36%	40%	9,19,6,15,9,12,14	52%	-140	'+110
Bradley Beal	SG	WSH	OKC	10th	reb+ast	10.5	9.2	33%	40%	6,7,11,9,11,10,9	58%	-110	-115
Caleb Martin	SF	MIA	TOR	20th	reb+ast	7.5	6.3	23%	40%	8,8,6,6,6,5,4	28%	'+100	-120
Jaden Mcdaniels	PF	MIN	ORL	3rd	reb+ast	4.5	4.5	21%	40%	2,4,11,3,8,3,3	72%	-110	-120
John Collins	PF	ATL	BOS	2nd	reb+ast	8.5	9.0	57%	20%	9,6,6,7,2,6,15	62%	'+105	-135
Andrew Wiggins	SF	GS	PHX	21st	reb+ast	7.5	8.2	54%	20%	5,6,6,12,6,9,4	51%	-130	'+102
Brook Lopez	C	MIL	CLE	3rd	reb+ast	6.5	7.3	54%	20%	6,5,14,2,4,8,9	48%	'+100	-130
Giannis Antetokounmpo	PF	MIL	CLE	9th	reb+ast	16.5	17.0	50%	20%	12,9,25,16,9,21,23	60%	-120	-102
Rudy Gobert	C	MIN	ORL	5th	reb+ast	13.5	13.9	42%	20%	14,7,11,13,12,12,23	69%	-105	-125
Brandon Ingram	SF	NO	CHI	18th	reb+ast	11.5	9.4	40%	20%	6,10,7,12,8,12,10	43%	'+100	-130
Luka Doncic	PG	DAL	HOU	28th	reb+ast	16.5	16.7	38%	20%	16,23,15,12,12,14,16	61%	-130	'+102
Demar Derozan	SF	CHI	NO	16th	reb+ast	8.5	8.1	36%	20%	6,6,13,7,8,13,5	53%	-108	-110
Max Strus	SG	MIA	TOR	30th	reb+ast	6.5	5.8	36%	20%	5,6,2,2,10,4,3	42%	-142	'+112
Herbert Jones	SF	NO	CHI	18th	reb+ast	6.5	5.5	30%	20%	5,4,5,7,4,11,3	31%	'+115	-145
Deandre Ayton	C	PHX	GS	28th	reb+ast	10.5	9.3	27%	20%	14,6,8,7,7,9,3	53%	-125	-105
Al Horford	C	BOS	ATL	13th	reb+ast	10.5	8.8	18%	20%	15,9,8,8,10,13,9	61%	-128	'+100
Jayson Tatum	SF	BOS	ATL	9th	reb+ast	13.5	11.3	21%	0%	11,13,13,6,5,9,18	42%	-110	-115
Lamelo Ball	PG	CHA	IND	10th	reb+ast	13.5	12.5	0%	0%	13,12	44%	-120	'+100
