NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Stephen Curry	PG	34	GS	DAL	5th	reb+ast	12.5	13.9	58%	80%	19,9,15,21,16,15,10	31%	-115	-104
Rj Barrett	SG	34	NY	DET	28th	reb+ast	8.5	8.5	55%	80%	11,15,10,6,9,5,7	48%	-125	'+102
Draymond Green	PF	30	GS	DAL	10th	reb+ast	13.5	13.3	47%	80%	15,8,19,14,16,10,13	62%	-106	-115
Dorian Finney Smith	PF	33	DAL	GS	19th	reb+ast	5.5	5.0	53%	60%	7,6,4,4,6,8,3	63%	'+110	-140
Jusuf Nurkic	C	29	POR	LAC	22nd	reb+ast	12.5	12.5	53%	60%	18,15,7,13,9,8,6	61%	-113	-113
Reggie Bullock	SF	28	DAL	GS	3rd	reb+ast	3.5	4.2	50%	60%	6,2,4,9,3,4,3	66%	-130	'+100
Anfernee Simons	SG	36	POR	LAC	4th	reb+ast	8.5	7.4	44%	60%	7,9,8,9,15,3,5	37%	-113	-113
Klay Thompson	SG	29	GS	DAL	25th	reb+ast	5.5	5.5	53%	40%	4,7,0,7,5,7,10	46%	'+105	-135
Spencer Dinwiddie	PG	32	DAL	GS	14th	reb+ast	8.5	8.1	53%	40%	5,9,8,9,3,12,9	52%	'+108	-138
Andrew Wiggins	SF	33	GS	DAL	13th	reb+ast	7.5	7.8	47%	40%	5,14,6,5,9,3,5	51%	-125	-105
Jerami Grant	SF	36	POR	LAC	1st	reb+ast	6.5	6.9	63%	20%	9,3,6,6,3,8,9	56%	'+108	-138
Julius Randle	PF	33	NY	DET	20th	reb+ast	12.5	12.0	50%	20%	19,9,12,8,9,15,6	63%	'+102	-125
Jalen Brunson	PG	33	NY	DET	22nd	reb+ast	10.5	10.2	45%	20%	14,9,9,6,9,12,11	29%	'+115	-122
Luka Doncic	PG	37	DAL	GS	14th	reb+ast	17.5	17.1	28%	20%	17,16,17,17,23,16,23	54%	'+105	-128
