NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Brook Lopez	C	31	MIL	CLE	3rd	reb+ast	5.5	7.1	76%	100%	7,6,6,6,6,5,14	59%	-140	'+110
Deaaron Fox	PG	32	SAC	BOS	2nd	reb+ast	9.5	11.3	69%	100%	10,14,11,11,13,12,19	39%	-113	-105
Shai Gilgeous Alexander	PG	36	OKC	CHI	21st	reb+ast	10.5	11.1	65%	100%	18,12,12,13,12,13,7	52%	-135	'+105
Anthony Davis	PF	34	LAL	SA	27th	reb+ast	13.5	15.0	60%	100%	23,20,18,20,17,12,6	31%	-132	'+104
Grayson Allen	SG	26	MIL	CLE	1st	reb+ast	4.5	5.5	67%	80%	6,10,5,1,9,3,2	50%	-140	'+110
Harrison Barnes	SF	31	SAC	BOS	2nd	reb+ast	6.5	7.7	65%	80%	8,4,12,10,7,3,10	59%	-140	'+110
Russell Westbrook	PG	29	LAL	SA	23rd	reb+ast	12.5	12.7	60%	80%	8,14,17,18,15,13,8	49%	-120	-106
Stephen Curry	PG	34	GS	UTAH	4th	reb+ast	12.5	13.9	59%	80%	15,21,16,15,10,10,9	31%	-113	-113
Kevin Huerter	SG	32	SAC	BOS	25th	reb+ast	5.5	6.6	59%	80%	9,7,10,8,5,9,8	63%	-138	'+115
Jayson Tatum	SF	37	BOS	SAC	27th	reb+ast	12.5	12.6	56%	80%	18,18,17,15,11,13,13	47%	-111	-115
Royce Oneale	PF	35	BKN	IND	13th	reb+ast	9.5	9.7	47%	80%	11,13,13,21,3,8,8	30%	'+110	-122
Evan Mobley	PF	34	CLE	MIL	2nd	reb+ast	11.5	11.1	39%	80%	15,12,15,23,9,16,17	48%	-104	-120
Jalen Green	SG	34	HOU	ATL	26th	reb+ast	8.5	7.9	35%	80%	9,10,13,13,8,12,6	19%	'+100	-115
Deandre Ayton	C	28	PHX	DET	18th	reb+ast	12.5	10.7	33%	80%	17,15,18,9,14,6,8	32%	'+102	-105
Jrue Holiday	PG	32	MIL	CLE	11th	reb+ast	10.5	13.0	77%	60%	16,10,7,13,19,14,10	55%	-130	'+102
Luguentz Dort	SF	31	OKC	CHI	22nd	reb+ast	6.5	6.9	61%	60%	8,11,8,5,6,3,9	28%	'+100	-125
Kevon Looney	C	22	GS	UTAH	24th	reb+ast	9.5	9.6	58%	60%	5,3,12,11,10,8,12	54%	-125	'+104
Giannis Antetokounmpo	PF	33	MIL	CLE	6th	reb+ast	17.5	17.1	57%	60%	18,13,18,20,12,9,25	53%	-102	-120
Karl Anthony Towns	C	34	MIN	CHA	28th	reb+ast	14.5	14.4	56%	60%	19,17,11,10,16,14,12	40%	-120	-105
Gordon Hayward	SF	32	CHA	MIN	15th	reb+ast	8.5	8.5	55%	60%	5,9,13,5,10,6,9	44%	-120	-106
Klay Thompson	SG	29	GS	UTAH	5th	reb+ast	5.5	5.5	53%	60%	0,7,5,7,10,6,5	46%	-130	'+105
Domantas Sabonis	PF	32	SAC	BOS	3rd	reb+ast	17.5	17.4	53%	60%	20,21,20,9,14,30,16	28%	-104	-120
Marcus Smart	PG	33	BOS	SAC	9th	reb+ast	10.5	10.2	50%	60%	11,9,13,12,4,14,19	40%	-128	'+100
Anthony Edwards	SG	36	MIN	CHA	8th	reb+ast	9.5	9.7	50%	60%	9,11,10,14,8,12,9	38%	-108	'+100
Demar Derozan	SF	34	CHI	OKC	14th	reb+ast	8.5	8.6	44%	60%	12,12,6,11,6,6,13	58%	-138	'+108
Jabari Smith Jr	PF	30	HOU	ATL	25th	reb+ast	8.5	7.8	44%	60%	8,9,9,7,17,10,2	0%	-110	-120
Tyrese Haliburton	PG	33	IND	BKN	27th	reb+ast	15.5	15.3	41%	60%	16,18,18,14,13,21,13	13%	'+105	-128
Dillon Brooks	SF	30	MEM	NO	17th	reb+ast	6.5	6.2	40%	60%	10,9,9,3,6,4,8	0%	'+105	-132
Clint Capela	C	27	ATL	HOU	4th	reb+ast	13.5	12.7	39%	60%	15,15,15,8,12,15,20	41%	-115	-115
Jaden Mcdaniels	PF	30	MIN	CHA	22nd	reb+ast	5.5	4.9	33%	60%	6,7,2,10,2,4,11	54%	-125	-105
