NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kyle Kuzma	SF	34	WSH	BOS	2nd	reb+ast	11.5	11.4	58%	80%	12,8,15,13,19,14,14	47%	-120	-106
Stephen Curry	PG	34	GS	MIN	27th	reb+ast	13.5	13.6	50%	80%	9,15,21,16,15,10,10	23%	-104	-115
Royce Oneale	PF	35	BKN	POR	15th	reb+ast	9.5	9.6	45%	80%	7,11,13,13,21,3,8	30%	-104	-122
Tyrese Haliburton	PG	33	IND	LAC	18th	reb+ast	15.5	15.6	44%	80%	21,16,18,18,14,13,21	13%	-104	-122
Kristaps Porzingis	C	32	WSH	BOS	29th	reb+ast	10.5	11.3	61%	60%	8,13,10,22,13,8,12	63%	-120	-106
Klay Thompson	SG	29	GS	MIN	18th	reb+ast	5.5	5.6	56%	60%	7,0,7,5,7,10,6	46%	-120	-106
Bradley Beal	SG	37	WSH	BOS	24th	reb+ast	9.5	9.5	54%	60%	10,9,10,12,6,7,11	76%	-130	'+102
Giannis Antetokounmpo	PF	32	MIL	DAL	10th	reb+ast	16.5	16.9	53%	60%	15,18,13,18,20,12,9	60%	-122	-104
Kevon Looney	C	22	GS	MIN	20th	reb+ast	10.5	9.9	50%	60%	16,5,3,12,11,10,8	35%	'+106	-136
Ja Morant	PG	32	MEM	NY	28th	reb+ast	13.5	13.4	50%	60%	15,13,18,12,18,10,17	36%	-120	-106
Anthony Edwards	SG	36	MIN	GS	29th	reb+ast	9.5	9.7	47%	60%	9,9,11,10,14,8,12	38%	'+105	-115
Rudy Gobert	C	32	MIN	GS	26th	reb+ast	13.5	13.8	47%	60%	18,18,9,14,9,14,7	69%	-115	'+108
Anfernee Simons	SG	36	POR	BKN	13th	reb+ast	8.5	7.5	47%	60%	9,8,9,15,3,5,9	37%	'+100	-128
Draymond Green	PF	30	GS	MIN	23rd	reb+ast	13.5	13.2	44%	60%	8,19,14,16,10,13,18	62%	-115	-108
Dillon Brooks	SF	30	MEM	NY	26th	reb+ast	6.5	6.2	38%	60%	6,10,9,9,3,6,4	0%	'+104	-132
Jrue Holiday	PG	31	MIL	DAL	5th	reb+ast	10.5	12.6	71%	40%	8,16,10,7,13,19,14	51%	-108	-118
Kyrie Irving	PG	36	BKN	POR	25th	reb+ast	7.5	8.6	67%	40%	8,4,4,5,13,12,8	82%	-140	'+110
Karl Anthony Towns	C	34	MIN	GS	26th	reb+ast	13.5	14.2	58%	40%	9,19,17,11,10,16,14	53%	'+100	-128
Andrew Wiggins	SF	33	GS	MIN	18th	reb+ast	7.5	7.9	50%	40%	14,6,5,9,3,5,6	51%	-130	'+102
Jusuf Nurkic	C	28	POR	BKN	23rd	reb+ast	12.5	12.2	50%	40%	15,7,13,9,8,6,14	61%	-111	-115
Myles Turner	C	29	IND	LAC	22nd	reb+ast	10.5	9.9	46%	40%	11,9,6,11,8,13,10	20%	-104	-120
Kevin Durant	PF	36	BKN	POR	15th	reb+ast	12.5	12.1	35%	40%	17,12,10,14,11,10,16	57%	'+100	-128
Ben Simmons	PG	28	BKN	POR	25th	reb+ast	14.5	12.3	27%	40%	9,8,18,13,20,8,8	0%	-108	-115
Dangelo Russell	PG	30	MIN	GS	14th	reb+ast	11.5	10.1	26%	40%	14,15,8,9,9,14,8	31%	'+106	-136
Jerami Grant	SF	36	POR	BKN	5th	reb+ast	6.5	6.8	61%	20%	3,6,6,3,8,9,8	56%	'+112	-142
Jalen Smith	PF	23	IND	LAC	27th	reb+ast	6.5	8.5	56%	20%	5,4,5,5,22,8,7	65%	-135	'+105
Jaylen Brown	SG	35	BOS	WSH	22nd	reb+ast	9.5	10.1	50%	20%	9,8,9,17,5,12,16	52%	-140	'+110
Steven Adams	C	26	MEM	NY	15th	reb+ast	12.5	13.1	44%	20%	12,16,12,7,6,16,12	54%	-120	-106
Josh Hart	SG	35	POR	BKN	13th	reb+ast	12.5	12.9	32%	20%	23,12,11,10,8,12,12	38%	'+100	-128
Buddy Hield	SG	31	IND	LAC	4th	reb+ast	6.5	7.5	56%	0%	6,5,5,4,5,6,10	62%	-122	-104
