NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Lauri Markkanen	PF	33	UTAH	NO	3rd	reb+ast	8.5	10.8	69%	80%	8,16,11,10,12,7,10	35%	-135	'+105
Deaaron Fox	PG	31	SAC	PHI	5th	reb+ast	9.5	10.6	68%	80%	4,11,10,11,10,6,10	35%	'+105	-135
Russell Westbrook	PG	28	LAL	BOS	2nd	reb+ast	11.5	13.1	64%	80%	13,22,13,6,22,18,9	51%	-105	-125
Kevon Looney	C	23	GS	MIL	16th	reb+ast	9.5	10.4	63%	80%	18,10,7,14,15,7,11	61%	-120	-110
Klay Thompson	SG	30	GS	MIL	12th	reb+ast	5.5	6.0	59%	80%	7,5,6,11,9,4,7	46%	-135	'+105
Donte Divincenzo	SG	17	GS	MIL	12th	reb+ast	5.5	6.0	58%	80%	11,16,7,7,4,9,7	32%	-145	'+115
Joel Embiid	C	35	PHI	SAC	19th	reb+ast	13.5	14.7	72%	60%	15,17,10,19,12,15,15	64%	-115	-115
Mike Conley	PG	29	UTAH	NO	18th	reb+ast	8.5	10.1	72%	60%	7,4,14,11,9,13,14	44%	-140	'+110
Jordan Clarkson	PG	32	UTAH	NO	18th	reb+ast	7.5	8.7	71%	60%	5,13,8,4,9,15,10	38%	-145	'+115
Tari Eason	F	18	HOU	PHX	5th	reb+ast	5.5	6.1	65%	60%	1,8,6,11,5,7,3	0%	'+115	-145
Lebron James	SF	35	LAL	BOS	2nd	reb+ast	13.5	14.9	63%	60%	10,10,21,14,19,15,10	43%	-115	-115
Stephen Curry	PG	34	GS	MIL	3rd	reb+ast	11.5	13.6	62%	60%	13,10,13,17,10,19,9	47%	-120	-110
Kenyon Martin Jr	F	24	HOU	PHX	5th	reb+ast	5.5	6.6	62%	60%	9,7,4,8,2,4,7	51%	'+125	-155
Dennis Schroder	PG	26	LAL	BOS	2nd	reb+ast	5.5	5.7	58%	60%	7,5,8,1,10,6,7	0%	-130	'+100
Austin Reaves	SG	29	LAL	BOS	26th	reb+ast	4.5	5.1	58%	60%	5,7,5,0,3,4,8	57%	-115	-115
Torrey Craig	SF	24	PHX	HOU	11th	reb+ast	7.5	6.4	50%	60%	8,8,4,4,8,8,8	31%	'+105	-135
Jaylen Brown	SG	35	BOS	LAL	16th	reb+ast	10.5	10.6	50%	60%	6,12,10,16,12,19,12	38%	-130	'+100
Domantas Sabonis	PF	32	SAC	PHI	19th	reb+ast	18.5	17.8	48%	60%	16,24,19,27,11,17,19	19%	'+100	-130
Brook Lopez	C	31	MIL	GS	22nd	reb+ast	6.5	7.0	48%	60%	3,6,12,9,8,7,6	48%	-130	'+100
Deandre Ayton	C	29	PHX	HOU	8th	reb+ast	12.5	12.0	48%	60%	17,16,9,9,13,8,17	39%	-120	-110
Jonathan Kuminga	PF	16	GS	MIL	7th	reb+ast	5.5	4.2	30%	60%	8,9,6,2,4,11,7	28%	-125	-105
Malcolm Brogdon	PG	23	BOS	LAL	25th	reb+ast	8.5	8.0	30%	60%	10,9,8,16,2,7,11	41%	-115	-115
Kevin Porter Jr	SG	34	HOU	PHX	8th	reb+ast	9.5	11.3	72%	40%	10,7,9,7,13,11,10	66%	-125	-105
Cj Mccollum	SG	34	NO	UTAH	17th	reb+ast	9.5	10.8	64%	40%	11,12,7,9,8,5,8	46%	-125	-105
Chris Paul	PG	30	PHX	HOU	23rd	reb+ast	13.5	13.5	62%	40%	14,15,8,4,9,13,20	40%	-125	-105
Cameron Payne	PG	25	PHX	HOU	23rd	reb+ast	6.5	8.0	60%	40%	3,6,6,16,8,13,11	74%	-115	-115
Alperen Sengun	C	26	HOU	PHX	15th	reb+ast	10.5	10.9	57%	40%	11,13,9,5,6,12,10	44%	-105	-125
Anthony Davis	PF	33	LAL	BOS	1st	reb+ast	15.5	15.1	57%	40%	22,12,5,18,14,13,19	17%	-120	-110
Deanthony Melton	SG	29	PHI	SAC	2nd	reb+ast	7.5	7.7	54%	40%	6,6,14,10,4,7,5	65%	-110	-120
Draymond Green	PF	31	GS	MIL	7th	reb+ast	12.5	13.0	54%	40%	6,14,12,19,10,15,8	72%	-125	-105
Jalen Green	SG	34	HOU	PHX	8th	reb+ast	7.5	7.9	54%	40%	10,5,11,4,5,6,9	30%	-110	-120
Trey Murphy Iii	SG	28	NO	UTAH	17th	reb+ast	5.5	5.9	54%	40%	9,4,10,5,5,6,6	54%	-130	'+100
Kevin Huerter	SG	32	SAC	PHI	11th	reb+ast	6.5	6.6	52%	40%	11,7,6,3,6,5,10	49%	-135	'+105
Mikal Bridges	SF	36	PHX	HOU	11th	reb+ast	7.5	8.3	52%	40%	8,8,3,4,7,10,7	39%	'+105	-135
Jayson Tatum	SF	36	BOS	LAL	29th	reb+ast	12.5	12.3	52%	40%	15,9,7,15,12,15,14	45%	-110	-120
James Harden	SG	37	PHI	SAC	2nd	reb+ast	16.5	17.1	50%	40%	25,16,11,15,24,17,8	56%	'+105	-135
Tobias Harris	PF	34	PHI	SAC	2nd	reb+ast	8.5	9.0	50%	40%	6,13,5,12,4,11,10	61%	-120	-110
Eric Gordon	SG	30	HOU	PHX	8th	reb+ast	4.5	4.5	50%	40%	4,6,7,1,0,3,2	54%	'+125	-155
Jonas Valanciunas	C	23	NO	UTAH	27th	reb+ast	11.5	11.0	50%	40%	10,10,14,3,13,16,11	36%	-110	-120
Kelly Olynyk	PF	28	UTAH	NO	3rd	reb+ast	8.5	8.3	41%	40%	12,8,8,15,5,10,8	73%	'+100	-130
Keegan Murray	SF	28	SAC	PHI	1st	reb+ast	5.5	5.0	39%	40%	7,2,5,4,8,6,3	0%	'+110	-140
Jordan Poole	SG	28	GS	MIL	12th	reb+ast	7.5	6.7	37%	40%	7,12,9,7,2,11,10	36%	-115	-115
Zion Williamson	PF	32	NO	UTAH	11th	reb+ast	12.5	11.5	29%	40%	11,11,15,10,23,15,16	0%	-115	-115
Marcus Smart	PG	32	BOS	LAL	25th	reb+ast	10.5	10.4	48%	20%	4,9,10,10,12,14,17	36%	'+105	-135
Giannis Antetokounmpo	PF	33	MIL	GS	6th	reb+ast	18.5	16.7	36%	20%	22,13,13,18,12,20,15	39%	'+100	-130
Khris Middleton	SF	23	MIL	GS	8th	reb+ast	9.5	7.0	20%	20%	0,8,12,6,9	23%	'+110	-140
