NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Isaiah Stewart	C	DET	TOR	2nd	reb+ast	10.5	11.1	71%	80%	11,11,11,13,5,11,13	58%	-105	-125
Caleb Martin	SF	MIA	PHX	24th	reb+ast	5.5	6.2	67%	80%	8,6,6,6,5,4,5	52%	-135	'+100
Mason Plumlee	C	CHA	ORL	6th	reb+ast	12.5	13.0	50%	80%	10,20,16,15,14,10,16	29%	'+104	-130
Marcus Smart	PG	BOS	OKC	21st	reb+ast	10.5	10.1	46%	80%	12,4,14,19,13,2,11	40%	-122	'+110
Jimmy Butler	SF	MIA	PHX	24th	reb+ast	12.5	12.6	45%	80%	15,18,11,14,13,14,10	40%	-140	'+105
Clint Capela	C	ATL	MIL	18th	reb+ast	12.5	12.6	31%	80%	15,20,20,12,20,11,5	55%	'+105	-122
Bam Adebayo	C	MIA	PHX	11th	reb+ast	13.5	12.6	31%	80%	19,18,8,14,17,13,10	46%	-110	-120
Terry Rozier	SG	CHA	ORL	20th	reb+ast	9.5	11.0	71%	60%	7,11,10,8,10,19,12	47%	-104	-122
Jakob Poeltl	C	SA	GS	25th	reb+ast	12.5	13.5	69%	60%	13,13,16,10,10,8,18	43%	-110	-120
Trae Young	PG	ATL	MIL	1st	reb+ast	11.5	12.5	58%	60%	12,10,13,11,13,10,11	72%	-106	-110
Kyle Lowry	PG	MIA	PHX	10th	reb+ast	9.5	10.6	54%	60%	19,6,15,9,12,14,10	75%	-140	'+105
Dejounte Murray	SG	ATL	MIL	21st	reb+ast	13.5	14.3	46%	60%	15,11,11,19,21,13,13	86%	-130	'+102
Tre Jones	PG	SA	GS	14th	reb+ast	11.5	10.5	46%	60%	14,15,12,7,8,15,10	27%	'+105	-140
Kelly Oubre Jr	SG	CHA	ORL	20th	reb+ast	6.5	6.1	36%	60%	9,9,11,1,1,2,6	41%	'+104	-132
Jevon Carter	PG	MIL	ATL	13th	reb+ast	7.5	5.5	25%	60%	8,16,8,2,3,4,7	30%	'+100	-113
Shai Gilgeous Alexander	PG	OKC	BOS	4th	reb+ast	9.5	10.1	67%	40%	13,7,8,12,4,7,10	57%	'+105	-135
Brook Lopez	C	MIL	ATL	16th	reb+ast	6.5	7.4	58%	40%	5,14,2,4,8,9,9	48%	-150	'+115
Andrew Wiggins	SF	GS	SA	9th	reb+ast	8.5	8.4	58%	40%	6,6,12,6,9,4,10	41%	'+100	-135
Giannis Antetokounmpo	PF	MIL	ATL	19th	reb+ast	18.5	17.6	56%	40%	9,25,16,9,21,23,19	39%	-106	-105
Stephen Curry	PG	GS	SA	20th	reb+ast	12.5	13.2	50%	40%	10,9,16,12,26,9,17	34%	-105	-125
Jaylen Brown	SG	BOS	OKC	10th	reb+ast	10.5	10.1	50%	40%	16,10,11,8,7,12,12	41%	-125	'+105
Grant Williams	PF	BOS	OKC	22nd	reb+ast	6.5	6.8	50%	40%	14,8,5,6,5,7,7	32%	-105	-125
Jayson Tatum	SF	BOS	OKC	13th	reb+ast	12.5	11.3	46%	40%	13,13,6,5,9,18,18	47%	-140	'+105
Devin Vassell	SG	SA	GS	27th	reb+ast	7.5	7.9	44%	40%	5,9,7,8,4,16,7	48%	-120	-110
Og Anunoby	SF	TOR	DET	14th	reb+ast	8.5	7.9	43%	40%	5,7,11,5,9,8,8	41%	-120	'+106
Bojan Bogdanovic	SF	DET	TOR	19th	reb+ast	5.5	5.4	43%	40%	10,8,3,2,2,5,6	56%	-132	'+104
Keldon Johnson	SF	SA	GS	1st	reb+ast	8.5	8.9	42%	40%	4,12,7,7,10,14,7	52%	-150	'+110
Jeremy Sochan	F	SA	GS	25th	reb+ast	5.5	5.3	42%	40%	9,2,6,3,4,2,11	0%	-145	'+110
Ivica Zubac	C	LAC	HOU	4th	reb+ast	13.5	12.5	38%	40%	15,10,9,11,17,8,12	42%	'+105	-132
Scottie Barnes	SF	TOR	DET	14th	reb+ast	13.5	11.5	38%	40%	14,7,13,11,14,21,9	12%	-125	-102
Marcus Morris Sr	SF	LAC	HOU	22nd	reb+ast	8.5	8.2	36%	40%	8,9,7,6,12,12,6	38%	'+105	-128
Deandre Hunter	SF	ATL	MIL	12th	reb+ast	5.5	4.8	31%	40%	4,4,3,7,7,4,2	26%	'+102	-130
Jaden Ivey	PG	DET	TOR	16th	reb+ast	9.5	8.8	31%	40%	7,7,16,17,9,3,8	0%	'+100	-104
Reggie Jackson	PG	LAC	HOU	29th	reb+ast	8.5	6.4	23%	40%	12,3,9,1,8,3,8	35%	-128	'+100
Draymond Green	PF	GS	SA	28th	reb+ast	14.5	13.1	17%	40%	18,22,14,12,9,14,14	54%	-120	-110
Pj Washington	PF	CHA	ORL	4th	reb+ast	6.5	5.9	36%	20%	1,5,11,4,5,4,10	68%	-102	-125
Saddiq Bey	SF	DET	TOR	19th	reb+ast	6.5	6.0	36%	20%	4,6,4,7,6,4,3	65%	'+105	-115
Paul George	SG	LAC	HOU	16th	reb+ast	11.5	10.4	33%	20%	8,10,8,12,8,9,17	56%	-122	-104
Kevon Looney	C	GS	SA	20th	reb+ast	12.5	10.2	23%	20%	12,12,17,7,10,5,11	25%	'+100	-130
Al Horford	C	BOS	OKC	28th	reb+ast	10.5	8.2	10%	20%	9,8,8,10,13,9,6	61%	-128	'+100
John Collins	PF	ATL	MIL	1st	reb+ast	7.5	9.0	54%	0%	6,6,7,2,6,15,13	71%	-125	'+102
