NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jerami Grant	SF	35	POR	UTAH	7th	reb+ast	7.5	7.5	64%	100%	8,9,8,12,8,8,7	40%	'+102	-130
Damian Lillard	PG	36	POR	UTAH	5th	reb+ast	11.5	11.5	60%	80%	14,13,19,13,9,4,14	48%	-104	-105
Jalen Suggs	SG	29	ORL	IND	26th	reb+ast	9.5	8.8	55%	80%	13,12,11,8,11,11,8	38%	-118	'+100
Onyeka Okongwu	PF	19	ATL	TOR	11th	reb+ast	7.5	7.0	50%	80%	12,6,11,8,8,2,8	29%	-125	-105
Mike Conley	PG	30	UTAH	POR	25th	reb+ast	10.5	10.7	50%	80%	14,11,9,13,14,13,11	21%	'+100	-125
Kawhi Leonard	SF	22	LAC	SA	11th	reb+ast	8.5	8.7	67%	67%	9,8,9	32%	'+100	-115
Karl Anthony Towns	C	34	MIN	PHI	22nd	reb+ast	12.5	14.2	73%	60%	10,16,14,12,20,15,16	62%	'+100	-104
Josh Hart	SG	35	POR	UTAH	2nd	reb+ast	10.5	12.7	73%	60%	8,12,12,9,13,17,15	64%	-132	'+105
Dangelo Russell	PG	30	MIN	PHI	2nd	reb+ast	8.5	9.7	67%	60%	9,14,8,8,10,10,7	65%	-140	'+110
Paul George	SG	35	LAC	SA	16th	reb+ast	10.5	10.9	53%	60%	12,13,13,8,10,8,12	68%	-113	-105
Og Anunoby	SF	35	TOR	ATL	5th	reb+ast	8.5	8.3	50%	60%	13,10,5,7,11,5,9	41%	-125	'+105
Anthony Edwards	SG	36	MIN	PHI	23rd	reb+ast	9.5	9.7	47%	60%	14,8,12,9,10,5,6	38%	'+110	-125
Anfernee Simons	SG	35	POR	UTAH	2nd	reb+ast	6.5	6.6	46%	60%	3,5,9,9,9,4,11	57%	-130	'+102
Bol Bol	C	25	ORL	IND	10th	reb+ast	10.5	8.6	38%	60%	10,13,11,16,7,3,9	28%	-125	-105
Clint Capela	C	26	ATL	TOR	1st	reb+ast	13.5	12.3	27%	60%	8,12,15,20,20,12,20	37%	-135	'+105
Jordan Clarkson	PG	30	UTAH	POR	25th	reb+ast	7.5	8.6	76%	40%	5,7,8,1,9,8,8	30%	-136	'+106
Lauri Markkanen	PF	33	UTAH	POR	14th	reb+ast	9.5	10.6	59%	40%	9,10,10,6,8,5,12	26%	-110	-113
Reggie Jackson	PG	29	LAC	SA	22nd	reb+ast	6.5	6.4	50%	40%	6,6,8,12,3,9,1	62%	-135	'+105
Jarred Vanderbilt	PF	24	UTAH	POR	14th	reb+ast	10.5	11.4	47%	40%	19,10,13,9,7,10,9	28%	-110	-115
Rudy Gobert	C	32	MIN	PHI	22nd	reb+ast	12.5	13.5	46%	40%	9,14,7,11,13,12,12	79%	-105	-125
Kyle Anderson	SF	19	MIN	PHI	4th	reb+ast	6.5	5.7	45%	40%	5,8,11,4,4,9,6	49%	-105	-125
Scottie Barnes	SF	32	TOR	ATL	5th	reb+ast	12.5	11.4	40%	40%	12,9,14,7,13,11,14	24%	-120	'+100
Ivica Zubac	C	31	LAC	SA	18th	reb+ast	12.5	12.5	38%	40%	19,11,8,15,10,9,11	51%	-135	'+105
Franz Wagner	SF	34	ORL	IND	27th	reb+ast	9.5	8.8	38%	40%	11,10,9,9,9,12,9	30%	-130	'+100
Marcus Morris Sr	SF	31	LAC	SA	11th	reb+ast	7.5	7.9	36%	40%	7,7,7,8,9,7,6	42%	-113	-113
Kelly Olynyk	PF	26	UTAH	POR	14th	reb+ast	8.5	7.7	29%	40%	6,13,7,9,8,5,8	64%	'+108	-130
Jaden Mcdaniels	PF	30	MIN	PHI	26th	reb+ast	4.5	4.9	27%	40%	10,2,4,11,3,8,3	72%	-140	'+110
Joel Embiid	C	35	PHI	MIN	21st	reb+ast	16.5	14.6	27%	40%	19,19,16,15,15,11,8	37%	-125	-105
John Collins	PF	31	ATL	TOR	11th	reb+ast	8.5	8.6	53%	20%	3,9,6,6,7,2,6	62%	-130	'+100
Jusuf Nurkic	C	27	POR	UTAH	26th	reb+ast	13.5	12.6	50%	20%	8,6,14,7,11,17,16	48%	'+104	-125
Fred Vanvleet	SG	36	TOR	ATL	22nd	reb+ast	10.5	10.4	45%	20%	9,5,7,7,16,8,14	49%	'+105	-130
Deandre Hunter	SF	30	ATL	TOR	21st	reb+ast	4.5	4.8	40%	20%	4,5,4,4,3,7,7	46%	-135	'+110
Dejounte Murray	SG	36	ATL	TOR	30th	reb+ast	14.5	13.8	40%	20%	8,13,15,11,11,19,21	81%	-108	-118
Trae Young	PG	34	ATL	TOR	11th	reb+ast	13.5	12.6	36%	20%	14,12,12,10,13,11,13	47%	'+106	-135
