NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kyle Kuzma	SF	33	WSH	CHA	22nd	reb+ast	12.5	11.3	44%	100%	13,19,14,14,17,7,13	32%	'+102	-130
Deaaron Fox	PG	31	SAC	DET	23rd	reb+ast	10.5	11.2	54%	80%	11,13,12,19,10,8,8	24%	-138	'+108
Spencer Dinwiddie	PG	33	DAL	DEN	20th	reb+ast	8.5	8.1	53%	80%	3,12,9,13,10,9,11	55%	-132	'+104
Devin Booker	SG	37	PHX	NY	27th	reb+ast	11.5	10.9	47%	80%	18,11,13,14,14,12,6	37%	-128	'+100
Terry Rozier	SG	36	CHA	WSH	17th	reb+ast	8.5	10.2	70%	60%	10,10,5,7,11,10,8	53%	-135	'+112
Gordon Hayward	SF	32	CHA	WSH	24th	reb+ast	8.5	8.9	56%	60%	13,5,10,6,9,13,8	44%	-113	-113
Julius Randle	PF	33	NY	PHX	14th	reb+ast	12.5	12.0	56%	60%	9,15,6,13,13,14,11	63%	-104	-122
Klay Thompson	SG	28	GS	HOU	12th	reb+ast	5.5	5.8	54%	60%	5,7,10,6,5,7,5	46%	-130	'+102
Anthony Davis	PF	34	LAL	SA	28th	reb+ast	14.5	14.0	54%	60%	18,20,17,12,6,16,10	26%	-113	-113
Harrison Barnes	SF	30	SAC	DET	15th	reb+ast	7.5	7.6	50%	60%	10,7,3,10,12,3,6	41%	-125	-105
Pj Washington	PF	32	CHA	WSH	7th	reb+ast	7.5	6.8	47%	60%	14,8,11,1,5,11,4	59%	'+102	-130
Russell Westbrook	PG	29	LAL	SA	21st	reb+ast	13.5	13.0	46%	60%	17,18,15,13,8,13,9	38%	-113	-113
Kristaps Porzingis	C	31	WSH	CHA	30th	reb+ast	12.5	11.5	40%	60%	22,13,8,12,13,7,11	45%	'+102	-130
Kelly Oubre Jr	SG	31	CHA	WSH	17th	reb+ast	6.5	6.4	35%	60%	3,15,5,9,9,11,1	43%	-120	-110
Mikal Bridges	SF	37	PHX	NY	28th	reb+ast	9.5	8.9	33%	60%	8,18,7,10,14,6,3	20%	'+106	-136
Evan Mobley	PF	34	CLE	MIA	16th	reb+ast	10.5	10.5	27%	60%	23,9,16,17,6,9,10	52%	-113	-113
Draymond Green	PF	30	GS	HOU	30th	reb+ast	14.5	13.1	20%	60%	16,10,13,18,22,14,12	54%	-104	-122
Darius Garland	PG	36	CLE	MIA	24th	reb+ast	10.5	10.1	56%	40%	7,12,8,11,8,13,11	58%	-130	'+102
Rj Barrett	SG	34	NY	PHX	2nd	reb+ast	7.5	8.0	56%	40%	9,5,7,1,10,9,10	63%	-142	'+112
Donovan Mitchell	SG	39	CLE	MIA	4th	reb+ast	9.5	10.3	54%	40%	10,5,19,9,3,7,10	57%	'+102	-130
Stephen Curry	PG	34	GS	HOU	26th	reb+ast	12.5	13.3	53%	40%	16,15,10,10,9,16,12	31%	-104	-122
Jalen Brunson	PG	32	NY	PHX	16th	reb+ast	10.5	10.4	50%	40%	9,12,11,8,8,6,13	27%	'+100	-128
Mason Plumlee	C	26	CHA	WSH	5th	reb+ast	12.5	12.7	47%	40%	9,13,12,10,20,16,15	29%	'+100	-128
Bradley Beal	SG	36	WSH	CHA	8th	reb+ast	10.5	9.5	36%	40%	10,12,6,7,11,9,11	61%	-132	'+104
Luka Doncic	PG	37	DAL	DEN	20th	reb+ast	17.5	17.1	36%	40%	23,16,23,15,12,12,14	54%	-104	-122
Deandre Ayton	C	28	PHX	NY	12th	reb+ast	11.5	9.9	31%	40%	18,9,14,6,8,7,7	44%	-122	-104
Andrew Wiggins	SF	33	GS	HOU	20th	reb+ast	7.5	7.9	53%	20%	9,3,5,6,6,12,6	51%	-128	'+100
Domantas Sabonis	PF	31	SAC	DET	23rd	reb+ast	17.5	16.7	43%	20%	9,14,30,16,11,20,17	25%	'+102	-130
Cameron Payne	PG	23	PHX	NY	28th	reb+ast	10.5	6.5	8%	20%	5,10,8,7,14,7,4	19%	'+104	-132
