NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Deaaron Fox	PG	34	-145	A	SAC	WSH	8th	reb+ast	9.5	10.5	11.1 - 9.35	10.04 - 10.79	66%	80%	11,4,11,10,10,9,14	46%	-135	'+105
Myles Turner	C	29	'+195	H	IND	PHI	8th	reb+ast	7.5	9.0	9.57 - 8.4	8.83 - 9.1	62%	20%	11,6,0,4,6,8,9	61%	-115	-115
Tyler Herro	PG	35	-145	A	MIA	CHI	20th	reb+ast	8.5	10.0	10.13 - 9.77	9.68 - 10.24	60%	60%	10,8,8,13,10,7,11	62%	-130	'+100
Aaron Gordon	PF	30	-115	A	DEN	NY	5th	reb+ast	8.5	9.6	9.45 - 9.83	9.96 - 9.27	59%	60%	9,4,6,9,11,11,5	40%	-125	-105
Bam Adebayo	C	35	-145	A	MIA	CHI	4th	reb+ast	11.5	12.6	13.43 - 11.74	12.97 - 12.34	58%	20%	11,12,10,10,2,12,16	68%	-120	-110
Jamal Murray	PG	32	-115	A	DEN	NY	23rd	reb+ast	9.5	10.1	10.5 - 9.11	9.88 - 10.19	57%	60%	16,11,4,13,8,6,14	0%	-120	-110
Pascal Siakam	PF	37	-435	H	TOR	MIN	15th	reb+ast	12.5	13.6	13.83 - 13.32	13.5 - 13.63	57%	20%	22,12,6,11,8,11,17	56%	-105	-125
Nikola Jokic	C	33	-115	A	DEN	NY	2nd	reb+ast	20.5	21.8	23.34 - 18.0	18.97 - 24.27	53%	40%	19,15,31,22,20,22,28	51%	-115	-115
Demar Derozan	SF	36	'+125	H	CHI	MIA	28th	reb+ast	9.5	9.7	11.35 - 8.19	10.23 - 9.28	52%	60%	18,6,12,14,8,6,14	53%	-120	-110
Franz Wagner	SF	32	'+205	A	ORL	LAC	4th	reb+ast	7.5	7.4	7.52 - 7.31	6.83 - 7.97	51%	60%	12,6,14,2,9,8,2	46%	'+110	-140
Scottie Barnes	SF	35	-435	H	TOR	MIN	24th	reb+ast	11.5	11.8	12.19 - 11.43	11.29 - 12.3	51%	60%	14,12,16,9,11,9,8	46%	-130	'+100
Kelly Olynyk	PF	28	'+150	H	UTAH	BOS	6th	reb+ast	8.5	8.9	8.04 - 9.55	9.1 - 8.58	49%	80%	12,6,12,10,15,6,11	73%	-130	'+100
Paul George	SG	34	-245	H	LAC	ORL	17th	reb+ast	11.5	11.3	11.84 - 10.64	11.38 - 11.29	49%	60%	9,16,6,14,15,10,9	56%	-110	-120
Zach Lavine	SG	36	'+125	H	CHI	MIA	16th	reb+ast	8.5	8.8	8.55 - 8.94	8.77 - 8.74	48%	80%	9,11,13,9,8,8,1	62%	-120	-110
Lauri Markkanen	PF	34	'+150	H	UTAH	BOS	6th	reb+ast	10.5	10.4	11.42 - 9.32	10.16 - 10.6	48%	40%	9,16,7,8,12,11,6	22%	'+115	-145
Buddy Hield	SG	31	'+195	H	IND	PHI	4th	reb+ast	7.5	7.8	7.88 - 7.68	8.4 - 7.14	46%	80%	10,12,10,6,10,8,8	44%	-130	'+100
Ivica Zubac	C	29	-245	H	LAC	ORL	6th	reb+ast	10.5	11.2	11.56 - 10.64	11.27 - 11.03	45%	40%	18,6,9,11,10,13,5	61%	-115	-115
Wendell Carter Jr	C	29	'+205	A	ORL	LAC	21st	reb+ast	11.5	11.2	11.9 - 10.74	11.48 - 10.95	45%	40%	8,13,13,11,10,12,11	67%	-110	-120
Jimmy Butler	SF	33	-145	A	MIA	CHI	15th	reb+ast	11.5	11.1	12.3 - 9.81	10.42 - 11.77	45%	40%	14,12,7,8,10,18,18	43%	-110	-120
Paolo Banchero	PF	33	'+205	A	ORL	LAC	19th	reb+ast	10.5	10.2	11.6 - 9.34	9.69 - 10.81	44%	40%	11,6,19,10,7,7,11	0%	-115	-115
Fred Vanvleet	SG	36	-435	H	TOR	MIN	26th	reb+ast	12.5	11.2	11.04 - 11.4	11.38 - 11.07	40%	60%	11,10,14,13,15,14,11	24%	'+110	-140
Domantas Sabonis	PF	34	-145	A	SAC	WSH	8th	reb+ast	20.5	19.7	20.05 - 19.08	18.97 - 20.35	39%	80%	26,27,32,12,23,22,19	16%	-105	-125
Markelle Fultz	PG	29	'+205	A	ORL	LAC	24th	reb+ast	10.5	9.7	9.7 - 9.69	10.28 - 9.08	37%	40%	16,10,12,9,5,13,8	0%	-115	-115
Jaren Jackson Jr	PF	28	-125	H	MEM	GS	14th	reb+ast	8.5	7.5	7.72 - 7.05	7.23 - 7.69	37%	40%	6,10,5,7,12,8,7	0%	-130	'+100
Desmond Bane	SG	31	-125	H	MEM	GS	29th	reb+ast	10.5	9.4	10.38 - 7.89	10.16 - 8.59	32%	60%	15,7,15,15,8,10,10	12%	-130	'+100
Xavier Tillman	C	17	-125	H	MEM	GS	20th	reb+ast	9.5	6.2	5.48 - 7.26	6.38 - 5.96	24%	40%	9,6,7,10,10,12,8	12%	'+100	-130
Walker Kessler	C	22	'+150	H	UTAH	BOS	13th	reb+ast	12.5	9.1	10.61 - 7.76	8.15 - 10.19	23%	40%	10,17,13,10,11,17,14	0%	'+105	-135
Talen Horton Tucker	SG	18	'+150	H	UTAH	BOS	15th	reb+ast	9.5	6.2	6.22 - 6.18	6.75 - 5.43	20%	60%	14,18,9,10,6,9,6	0%	-120	-110
Tyus Jones	PG	23	-125	H	MEM	GS	14th	reb+ast	11.5	7.2	7.55 - 6.78	6.89 - 7.64	17%	60%	20,9,8,14,15,6,15	7%	-120	-110
