NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nikola Vucevic	C	34	'+130	A	CHI	LAL	29th	reb+ast	13.5	14.6	16.2 - 13.13	14.22 - 14.97	62%	60%	19,7,14,12,15,17,18,18,14,11	53%	-130	'+100
Pascal Siakam	PF	37	'+340	H	TOR	WSH	6th	reb+ast	12.5	13.8	13.9 - 13.61	13.68 - 13.82	59%	100%	14,17,19,16,22,12,6,11,8,11	56%	-135	'+105
Desmond Bane	SG	31	-135	A	MEM	ATL	27th	reb+ast	8.5	9.3	10.0 - 7.89	10.16 - 8.38	57%	40%	5,10,8,6,15,7,15,15,8,10	26%	-115	-115
Stephen Curry	PG	34	-260	H	GS	MIN	23rd	reb+ast	11.5	12.5	13.16 - 11.79	13.07 - 11.77	55%	60%	11,18,12,13,11,8,12,10,11,13	47%	-115	-115
Jaren Jackson Jr	PF	28	-135	A	MEM	ATL	27th	reb+ast	7.5	7.6	7.86 - 7.05	7.23 - 7.87	54%	60%	9,12,5,10,6,10,5,7,12,8	0%	-120	-110
Kevin Porter Jr	SG	33	'+700	A	HOU	CLE	1st	reb+ast	10.5	11.5	13.8 - 10.54	11.62 - 11.36	54%	40%	13,20,10,9,10,15,19,8,15,17	49%	-125	-105
Demar Derozan	SF	36	'+130	A	CHI	LAL	27th	reb+ast	9.5	9.7	11.42 - 8.06	10.22 - 9.29	53%	60%	4,10,15,18,6,12,14,8,6,14	53%	-105	-125
Donovan Mitchell	SG	35	-1050	H	CLE	HOU	3rd	reb+ast	8.5	8.7	8.78 - 8.59	8.41 - 9.03	52%	20%	7,8,7,9,6,7,8,15,7,9	58%	'+110	-140
Zach Lavine	SG	36	'+130	A	CHI	LAL	20th	reb+ast	8.5	8.8	8.74 - 8.8	8.88 - 8.68	49%	80%	12,4,9,11,9,11,13,9,8,8	62%	-110	-120
Evan Mobley	PF	34	-1050	H	CLE	HOU	17th	reb+ast	11.5	11.7	11.98 - 11.25	11.3 - 12.11	48%	40%	19,7,11,17,8,12,6,12,18,17	48%	-140	'+110
Fred Vanvleet	SG	36	'+340	H	TOR	WSH	21st	reb+ast	11.5	11.2	10.87 - 11.56	11.5 - 10.97	48%	40%	7,13,15,10,11,10,14,13,15,14	37%	-105	-125
