NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nikola Vucevic	C	34	'+260	A	CHI	PHI	7th	reb+ast	13.5	14.7	16.18 - 13.3	14.09 - 15.19	61%	80%	12,15,17,18,18,14,11	53%	'+100	-130
Julius Randle	PF	35	-340	H	NY	MIN	14th	reb+ast	13.5	14.4	13.95 - 15.03	14.39 - 14.42	56%	40%	11,14,13,11,15,11,13	61%	'+100	-130
Mitchell Robinson	C	27	-340	H	NY	MIN	17th	reb+ast	9.5	9.9	10.1 - 9.6	9.83 - 9.96	56%	40%	12,4,5,15,9,8,14	42%	-125	-105
Stephen Curry	PG	34	-460	A	GS	HOU	18th	reb+ast	11.5	12.4	13.09 - 11.79	12.92 - 11.81	54%	40%	13,11,8,12,10,11,13	47%	-130	'+100
Demar Derozan	SF	36	'+260	A	CHI	PHI	3rd	reb+ast	9.5	9.8	11.47 - 8.19	10.23 - 9.45	53%	80%	15,18,6,12,14,8,6	53%	-110	-120
Joel Embiid	C	34	-315	H	PHI	CHI	4th	reb+ast	14.5	14.3	14.59 - 13.72	13.42 - 15.06	53%	40%	14,18,21,12,11,11,8	53%	-130	'+100
Rj Barrett	SG	34	-340	H	NY	MIN	24th	reb+ast	7.5	7.8	7.59 - 8.14	7.06 - 8.62	52%	20%	6,5,7,3,9,10,14	63%	'+110	-140
Zach Lavine	SG	36	'+260	A	CHI	PHI	4th	reb+ast	8.5	8.8	8.62 - 8.94	8.77 - 8.81	48%	100%	11,9,11,13,9,8,8	62%	-115	-115
Deaaron Fox	PG	34	-205	A	SAC	UTAH	4th	reb+ast	10.5	10.4	11.05 - 9.35	10.0 - 10.79	48%	40%	9,11,4,11,10,10,9	33%	-115	-115
Jalen Brunson	PG	34	-340	H	NY	MIN	25th	reb+ast	9.5	9.7	9.78 - 9.54	9.86 - 9.53	44%	40%	7,4,10,11,7,7,13	41%	'+105	-135
James Harden	SG	36	-315	H	PHI	CHI	22nd	reb+ast	17.5	17.2	17.5 - 16.38	17.0 - 17.29	40%	60%	21,18,16,17,29,19,17	42%	-105	-125
Domantas Sabonis	PF	34	-205	A	SAC	UTAH	8th	reb+ast	20.5	19.7	20.02 - 19.08	18.97 - 20.35	38%	60%	19,26,27,32,12,23,22	16%	-130	'+100
Kelly Oubre Jr	SG	32	'+105	H	CHA	IND	28th	reb+ast	7.5	6.4	6.6 - 6.32	6.09 - 6.74	37%	0%	3,7,6,6,7,7,12	33%	-115	-115
Gordon Hayward	SF	31	'+105	H	CHA	IND	30th	reb+ast	9.5	8.3	9.29 - 7.69	9.08 - 7.41	33%	40%	7,9,10,7,11,17,7	22%	-120	-110
Terry Rozier	SG	35	'+105	H	CHA	IND	28th	reb+ast	10.5	9.2	9.17 - 9.23	9.07 - 9.34	28%	60%	6,12,10,14,15,12,8	34%	-105	-125
