NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Paul George	SG	34	-110	A	LAC	PHX	9th	reb+ast	9.5	11.3	11.96 - 10.41	11.44 - 11.22	72%	60%	10,17,9,7,13,8,17	79%	-145	'+115
Kawhi Leonard	SF	32	-110	A	LAC	PHX	8th	reb+ast	9.5	10.2	10.41 - 9.64	10.71 - 9.56	61%	60%	11,8,10,8,16,9,12	55%	-110	-120
Bradley Beal	SG	32	-145	A	WSH	MIN	27th	reb+ast	8.5	8.6	8.89 - 8.31	8.55 - 8.73	60%	40%	6,7,10,14,4,14,9	74%	-115	-115
Rudy Gobert	C	30	'+125	H	MIN	WSH	5th	reb+ast	11.5	12.3	13.26 - 11.54	12.83 - 11.88	57%	40%	15,12,5,9,8,15,15	79%	-125	-105
Anthony Edwards	SG	36	'+125	H	MIN	WSH	20th	reb+ast	9.5	10.4	11.55 - 9.24	9.86 - 10.94	55%	20%	6,7,15,6,7,10,11	38%	-130	'+100
Torrey Craig	SF	25	-110	H	PHX	LAC	5th	reb+ast	7.5	7.3	7.35 - 7.2	7.68 - 6.89	54%	60%	6,15,9,4,8,5,9	34%	-105	-125
Monte Morris	PG	28	-145	A	WSH	MIN	24th	reb+ast	7.5	8.7	8.83 - 8.64	8.29 - 9.33	53%	80%	11,7,10,10,13,7,6	45%	-140	'+110
Ivica Zubac	C	29	-110	A	LAC	PHX	22nd	reb+ast	9.5	11.2	11.58 - 10.67	11.22 - 11.08	53%	60%	5,9,10,14,14,14,13	77%	-130	'+100
Kyle Kuzma	SF	34	-145	A	WSH	MIN	15th	reb+ast	11.5	11.6	12.64 - 10.56	10.76 - 12.57	50%	40%	11,7,17,9,14,11,7	47%	-120	-110
Devin Booker	SG	33	-110	H	PHX	LAC	5th	reb+ast	9.5	10.0	10.0 - 10.09	9.8 - 10.24	50%	40%	7,9,10,0,11,8,9	43%	'+100	-130
Jrue Holiday	PG	32	-330	A	MIL	CHI	17th	reb+ast	12.5	12.2	11.94 - 12.75	12.73 - 11.62	50%	0%	12,11,6,12,7,12,16	28%	'+105	-135
Kristaps Porzingis	C	32	-145	A	WSH	MIN	19th	reb+ast	11.5	11.2	11.67 - 10.93	12.16 - 10.29	49%	40%	17,9,15,11,8,7,12	55%	-135	'+105
Chris Paul	PG	31	-110	H	PHX	LAC	22nd	reb+ast	14.5	13.3	15.15 - 11.22	13.68 - 12.89	42%	40%	24,11,13,14,18,14,5	32%	'+100	-130
Brook Lopez	C	30	-330	A	MIL	CHI	6th	reb+ast	7.5	7.7	8.56 - 5.71	7.93 - 7.48	41%	60%	3,16,13,9,6,5,13	28%	-140	'+110
Nikola Vucevic	C	34	'+275	H	CHI	MIL	12th	reb+ast	15.5	14.8	16.69 - 13.19	14.1 - 15.46	41%	60%	10,14,18,18,23,16,15	30%	-105	-125
Deandre Ayton	C	30	-110	H	PHX	LAC	20th	reb+ast	13.5	12.3	13.21 - 11.38	11.59 - 13.04	40%	40%	13,13,4,15,18,15,9	32%	-110	-120
Giannis Antetokounmpo	PF	33	-330	A	MIL	CHI	22nd	reb+ast	19.5	17.7	18.56 - 15.42	18.45 - 17.08	37%	60%	22,14,16,21,26,21,22	35%	'+100	-130
Daniel Gafford	C	18	-145	A	WSH	MIN	19th	reb+ast	7.5	6.2	6.36 - 6.03	6.83 - 5.4	36%	40%	2,13,7,6,9,10,9	21%	-140	'+110
Zach Lavine	SG	36	'+275	H	CHI	MIL	10th	reb+ast	10.5	9.0	8.8 - 9.17	9.04 - 8.96	26%	40%	18,14,7,2,6,7,11	38%	'+115	-145
