NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Deaaron Fox	PG	34	'+140	H	SAC	PHX	3rd	reb+ast	9.5	10.3	11.05 - 9.2	10.03 - 10.6	65%	40%	4,11,9,11,4,11,10,10,9,14	46%	-130	'+100
Marcus Smart	PG	32	-740	H	BOS	IND	10th	reb+ast	8.5	9.7	9.82 - 9.25	9.3 - 10.08	64%	20%	9,8,7,4,7,1,8,7,12,2	65%	'+100	-130
Stephen Curry	PG	34	-225	H	GS	PHI	2nd	reb+ast	10.5	12.5	13.25 - 11.79	13.07 - 11.81	62%	80%	18,12,13,11,8,12,10,11,13,8	55%	-135	'+105
Shai Gilgeous Alexander	PG	35	'+190	A	OKC	LAL	19th	reb+ast	9.5	10.2	10.48 - 10.0	9.52 - 11.07	61%	40%	7,11,9,6,11,8,9,11,15,8	57%	-140	'+110
Desmond Bane	SG	31	-900	H	MEM	HOU	4th	reb+ast	8.5	9.3	10.16 - 7.89	10.16 - 8.52	58%	40%	10,8,6,15,7,15,15,8,10,10	26%	-125	-105
Jaylen Brown	SG	36	-740	H	BOS	IND	28th	reb+ast	9.5	10.2	10.0 - 10.75	10.7 - 9.81	54%	60%	9,10,11,11,7,12,6,22,9,9	57%	-105	-125
Myles Turner	C	29	'+540	A	IND	BOS	15th	reb+ast	8.5	9.0	9.59 - 8.47	8.97 - 9.03	54%	60%	10,12,7,11,6,0,4,6,8,9	45%	'+100	-130
Draymond Green	PF	31	-225	H	GS	PHI	17th	reb+ast	13.5	14.0	14.83 - 13.13	13.26 - 14.76	54%	20%	12,14,12,13,10,22,12,12,11,6	62%	-105	-125
Devin Booker	SG	34	-165	A	PHX	SAC	7th	reb+ast	9.5	10.0	10.26 - 9.61	9.91 - 10.09	53%	20%	11,4,7,7,5,11,7,15,11,13	47%	-145	'+115
Jaden Ivey	PG	30	'+750	A	DET	TOR	11th	reb+ast	8.5	8.8	9.93 - 8.42	7.66 - 9.85	52%	80%	9,9,8,9,17,18,6,6,12,6	0%	-125	-105
Jayson Tatum	SF	37	-740	H	BOS	IND	30th	reb+ast	13.5	13.6	13.54 - 13.8	13.89 - 13.33	51%	60%	12,9,16,14,14,21,9,17,18,19	42%	-130	'+100
Al Horford	C	30	-740	H	BOS	IND	27th	reb+ast	8.5	9.1	9.35 - 8.41	8.68 - 9.38	51%	20%	5,15,8,8,7,11,20,8,14,3	74%	-120	-110
Pascal Siakam	PF	37	-1150	H	TOR	DET	15th	reb+ast	13.5	13.7	13.9 - 13.61	13.68 - 13.81	49%	80%	17,19,16,22,12,6,11,8,11,17	52%	-105	-125
Kevon Looney	C	23	-225	H	GS	PHI	7th	reb+ast	11.5	11.6	13.13 - 9.92	10.39 - 12.81	49%	80%	14,12,4,19,14,15,19,8,5,5	28%	-115	-115
Tre Jones	PG	29	-340	A	SA	WSH	12th	reb+ast	9.5	9.7	9.94 - 9.67	9.38 - 10.0	49%	60%	13,8,12,6,10,5,9,10,4,13	44%	'+100	-130
Torrey Craig	SF	25	-165	A	PHX	SAC	29th	reb+ast	7.5	7.1	6.92 - 7.28	7.29 - 6.88	49%	20%	3,10,7,5,6,9,6,1,4,2	34%	-120	-110
Jrue Holiday	PG	32	-390	A	MIL	UTAH	5th	reb+ast	12.5	12.2	11.71 - 13.67	12.75 - 11.72	48%	40%	10,7,18,11,14,17,10,9,17,13	28%	-105	-125
Damian Lillard	PG	36	'+115	H	POR	CHI	16th	reb+ast	12.5	12.1	12.85 - 11.45	12.62 - 11.69	45%	80%	19,16,9,14,17,13,25,15,12,8	35%	-140	'+110
Buddy Hield	SG	31	'+540	A	IND	BOS	12th	reb+ast	7.5	7.7	7.91 - 7.58	8.32 - 7.11	45%	60%	9,5,6,10,12,10,6,10,8,8	44%	'+115	-145
