NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Cj Mccollum	SG	35	'+170	A	NO	LAC	6th	reb+ast	9.5	10.3	10.5 - 10.12	9.74 - 10.8	56%	80%	5,12,11,11,12,16,15,10,7,11	51%	-115	-115
Nic Claxton	C	29	'+190	A	BKN	MIA	1st	reb+ast	10.5	11.0	11.26 - 10.67	10.31 - 11.72	54%	80%	11,11,9,15,14,11,12,14,15,14	31%	'+105	-135
Myles Turner	C	29	'+390	A	IND	ATL	11th	reb+ast	8.5	9.0	9.59 - 8.39	8.88 - 9.03	53%	60%	6,10,12,7,11,6,0,4,6,8	45%	'+110	-140
Aaron Gordon	PF	30	-135	H	DEN	MIL	6th	reb+ast	9.5	9.4	9.19 - 9.95	9.61 - 9.27	52%	20%	2,6,12,9,4,6,9,11,11,5	30%	'+110	-140
Tyler Herro	PG	35	-225	H	MIA	BKN	13th	reb+ast	9.5	9.9	10.03 - 9.74	9.67 - 10.13	48%	40%	7,10,9,10,8,8,13,10,7,11	45%	'+115	-145
Bam Adebayo	C	35	-225	H	MIA	BKN	26th	reb+ast	12.5	12.6	13.38 - 11.72	12.97 - 12.28	48%	20%	10,15,11,11,12,10,10,2,12,16	62%	'+105	-135
Ivica Zubac	C	28	-200	H	LAC	NO	17th	reb+ast	10.5	11.1	11.55 - 10.6	11.29 - 10.97	47%	80%	11,4,12,16,18,6,9,11,10,13	58%	-110	-120
Kawhi Leonard	SF	33	-200	H	LAC	NO	10th	reb+ast	10.5	10.2	10.69 - 9.38	10.33 - 10.12	47%	60%	12,11,7,13,6,16,14,7,10,8	53%	-135	'+105
Brandon Ingram	SF	33	'+170	A	NO	LAC	4th	reb+ast	10.5	10.2	11.24 - 9.32	10.33 - 10.11	44%	80%	21,11,11,10,12,9,10,9,11,11	59%	-140	'+110
Jamal Murray	PG	33	-135	H	DEN	MIL	6th	reb+ast	10.5	10.1	10.55 - 9.16	10.0 - 10.19	42%	60%	14,9,10,16,11,4,13,8,6,14	0%	'+105	-135
Clint Capela	C	26	-490	H	ATL	IND	27th	reb+ast	12.5	11.9	11.83 - 12.07	11.29 - 12.59	39%	40%	11,16,13,11,10,9,10,4,11,13	49%	-125	-105
Nikola Jokic	C	33	-135	H	DEN	MIL	13th	reb+ast	22.5	21.8	23.33 - 18.0	19.19 - 24.27	38%	20%	19,27,18,19,15,31,22,20,22,28	38%	-105	-125
Jimmy Butler	SF	33	-225	H	MIA	BKN	19th	reb+ast	12.5	11.2	12.38 - 9.74	10.46 - 11.81	36%	60%	13,14,8,14,12,7,8,10,18,18	32%	'+105	-135
Jonas Valanciunas	C	24	'+170	A	NO	LAC	23rd	reb+ast	13.5	11.6	12.68 - 10.61	12.06 - 11.19	33%	80%	22,20,14,17,6,14,5,6,15,7	18%	'+100	-130
