NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aaron Gordon	PF	30	-130	A	DEN	BKN	11th	reb+ast	8.5	9.6	9.45 - 9.95	10.04 - 9.27	59%	60%	12,9,4,6,9,11,11	40%	-135	'+105
Jamal Murray	PG	32	-130	A	DEN	BKN	13th	reb+ast	9.5	10.1	10.5 - 9.16	9.88 - 10.19	58%	80%	10,16,11,4,13,8,6	0%	-140	'+110
Pascal Siakam	PF	37	'+360	A	TOR	MIL	3rd	reb+ast	12.5	13.6	13.9 - 13.32	13.5 - 13.71	57%	40%	16,22,12,6,11,8,11	56%	-110	-120
Jalen Green	SG	33	'+180	H	HOU	NO	11th	reb+ast	7.5	7.5	8.62 - 7.15	6.77 - 8.18	52%	60%	13,7,10,9,7,3,4	25%	'+100	-130
Jaden Ivey	PG	30	'+360	H	DET	MIA	15th	reb+ast	8.5	8.8	9.93 - 8.4	7.61 - 9.88	51%	60%	8,9,17,18,6,6,12	0%	-115	-115
Giannis Antetokounmpo	PF	32	-450	H	MIL	TOR	25th	reb+ast	17.5	17.4	18.02 - 15.43	18.26 - 16.5	49%	40%	14,19,16,23,17,13,19	49%	-110	-120
Clint Capela	C	26	-390	A	ATL	SA	26th	reb+ast	11.5	11.9	11.69 - 12.08	11.23 - 12.46	48%	0%	11,10,9,10,4,11,13	60%	-140	'+110
Anthony Davis	PF	33	-225	H	LAL	ORL	19th	reb+ast	16.5	15.1	16.32 - 13.91	15.35 - 14.88	47%	60%	13,18,20,12,25,14,7	7%	-125	-105
Shai Gilgeous Alexander	PG	35	-105	H	OKC	PHX	3rd	reb+ast	10.5	10.3	10.52 - 10.1	9.55 - 11.14	47%	40%	6,11,8,9,11,15,8	48%	-130	'+100
Alperen Sengun	C	28	'+180	H	HOU	NO	18th	reb+ast	12.5	12.6	14.07 - 12.18	11.78 - 13.41	47%	40%	12,15,10,11,14,17,14	32%	-130	'+100
Nic Claxton	C	29	'+110	H	BKN	DEN	5th	reb+ast	11.5	11.0	11.26 - 10.7	10.31 - 11.86	46%	80%	15,14,11,12,14,15,14	24%	-105	-125
Cj Mccollum	SG	35	-210	A	NO	HOU	2nd	reb+ast	10.5	10.3	10.62 - 10.12	9.7 - 10.94	46%	80%	11,12,16,15,10,7,11	34%	-125	-105
Jimmy Butler	SF	33	-450	A	MIA	DET	17th	reb+ast	11.5	11.1	12.3 - 9.74	10.33 - 11.77	44%	40%	8,14,12,7,8,10,18	43%	-120	-110
Damian Lillard	PG	36	'+110	H	POR	LAC	24th	reb+ast	12.5	11.9	12.62 - 11.3	12.36 - 11.55	43%	80%	9,14,17,13,25,15,12	35%	'+100	-130
Jalen Williams	F	29	-105	H	OKC	PHX	10th	reb+ast	8.5	7.6	8.45 - 6.76	7.31 - 7.84	41%	80%	10,13,17,6,10,10,11	0%	-135	'+105
Kenyon Martin Jr	F	27	'+180	H	HOU	NO	6th	reb+ast	7.5	7.2	8.0 - 6.87	7.06 - 7.25	41%	40%	6,11,9,2,4,5,6	38%	-120	-110
Kevin Porter Jr	SG	33	'+180	H	HOU	NO	11th	reb+ast	11.5	11.4	13.8 - 10.24	11.18 - 11.5	40%	60%	10,15,19,8,15,17,11	41%	-110	-120
Devin Vassell	SG	31	'+320	H	SA	ATL	27th	reb+ast	7.5	7.5	8.27 - 7.12	7.5 - 7.47	40%	40%	10,10,7,6,6,4,5	48%	-135	'+105
Chris Paul	PG	32	-115	A	PHX	OKC	21st	reb+ast	14.5	13.3	14.42 - 12.09	13.75 - 12.92	39%	40%	9,12,16,22,13,13,16	40%	-115	-115
Brandon Ingram	SF	33	-210	A	NO	HOU	10th	reb+ast	10.5	9.8	10.57 - 9.32	10.29 - 9.38	39%	20%	10,12,9,10,9,11,11	59%	-140	'+110
Nikola Jokic	C	33	-130	A	DEN	BKN	25th	reb+ast	22.5	21.7	23.34 - 18.0	18.93 - 24.27	38%	20%	18,19,15,31,22,20,22	38%	-105	-125
Josh Giddey	SG	30	-105	H	OKC	PHX	5th	reb+ast	15.5	14.0	15.03 - 13.17	13.18 - 14.84	37%	40%	8,23,16,11,12,28,18	24%	'+100	-130
Devin Booker	SG	34	-115	A	PHX	OKC	25th	reb+ast	11.5	10.1	10.26 - 9.88	10.15 - 10.09	37%	0%	7,7,5,11,7,15,11	29%	-115	-115
Jabari Smith Jr	PF	30	'+180	H	HOU	NO	6th	reb+ast	9.5	8.4	8.88 - 8.2	8.53 - 8.23	34%	60%	9,7,14,12,15,8,6	0%	-105	-125
Keldon Johnson	SF	32	'+320	H	SA	ATL	23rd	reb+ast	9.5	7.7	7.93 - 7.66	7.32 - 8.1	29%	40%	5,10,14,9,7,10,15	33%	'+105	-135
Torrey Craig	SF	25	-115	A	PHX	OKC	24th	reb+ast	8.5	7.1	6.92 - 7.33	7.33 - 6.88	28%	20%	7,5,6,9,6,1,4	28%	-110	-120
