NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Josh Hart	SG	35	POR	DEN	8th	reb+ast	10.5	12.7	73%	80%	13,13,7,23,12,11,10	64%	-120	-104
Jerami Grant	SF	36	POR	DEN	8th	reb+ast	6.5	6.9	61%	60%	8,5,9,5,9,3,6	56%	-115	-110
Jusuf Nurkic	C	29	POR	DEN	7th	reb+ast	11.5	12.8	52%	60%	10,18,11,17,18,15,7	70%	-130	'+100
Damian Lillard	PG	35	POR	DEN	21st	reb+ast	10.5	11.2	50%	60%	10,9,14,13,19,13,9	48%	-125	'+100
Nikola Jokic	C	32	DEN	POR	10th	reb+ast	19.5	18.9	43%	60%	16,25,18,21,20,19,19	57%	-108	-115
Keldon Johnson	SF	32	SA	HOU	12th	reb+ast	9.5	8.2	36%	60%	7,9,13,13,11,1,4	33%	-120	-110
Anfernee Simons	SG	37	POR	DEN	8th	reb+ast	7.5	7.6	55%	40%	9,6,12,6,7,9,8	50%	'+115	-138
Jalen Green	SG	34	HOU	SA	16th	reb+ast	7.5	7.9	54%	40%	11,4,5,6,9,11,10	30%	-140	'+110
Tre Jones	PG	30	SA	HOU	25th	reb+ast	11.5	10.3	43%	40%	5,14,9,21,7,9,6	27%	-115	-115
Eric Gordon	SG	30	HOU	SA	16th	reb+ast	4.5	4.5	50%	20%	7,1,0,3,2,4,9	54%	'+130	-160
Alperen Sengun	C	26	HOU	SA	20th	reb+ast	11.5	10.8	43%	20%	9,5,6,12,10,26,10	34%	-110	-120
Kevin Porter Jr	SG	34	HOU	SA	16th	reb+ast	11.5	11.6	43%	20%	9,7,13,11,10,9,17	46%	'+100	-130
Jabari Smith Jr	PF	30	HOU	SA	30th	reb+ast	8.5	7.8	43%	20%	11,5,6,6,4,13,10	0%	'+110	-140
Aaron Gordon	PF	29	DEN	POR	20th	reb+ast	8.5	9.0	43%	20%	10,8,8,8,3,10,12	34%	-120	'+104
Jamal Murray	PG	30	DEN	POR	26th	reb+ast	9.5	8.6	40%	20%	7,9,10,6,7,15,9	0%	'+104	-125
