NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Ayo Dosunmu	SG	CHI	NO	9th	reb+ast	5.5	7.1	92%	100%	6,7,6,6,6,7,7	51%	-135	'+105
Patrick Williams	PF	CHI	NO	12th	reb+ast	4.5	4.5	50%	100%	5,5,8,8,6,6,8	52%	-135	'+105
Eric Gordon	SG	HOU	DAL	21st	reb+ast	3.5	5.0	92%	80%	1,6,5,5,5,4,4	69%	-155	'+125
Karl Anthony Towns	C	MIN	ORL	5th	reb+ast	12.5	14.5	79%	80%	16,14,12,20,15,16,17	62%	-125	'+104
Cj Mccollum	SG	NO	CHI	6th	reb+ast	10.5	11.8	64%	80%	12,14,14,9,12,10,13	37%	-130	'+100
Kenyon Martin Jr	F	HOU	DAL	10th	reb+ast	5.5	6.6	64%	80%	6,8,6,9,4,4,7	57%	'+125	-155
Luguentz Dort	SF	OKC	WSH	26th	reb+ast	5.5	6.6	64%	80%	6,3,9,10,7,11,4	52%	'+100	-125
Devin Booker	SG	PHX	GS	29th	reb+ast	9.5	10.3	54%	80%	13,14,14,12,6,10,12	53%	-140	'+110
Kyle Kuzma	SF	WSH	OKC	13th	reb+ast	11.5	10.6	50%	80%	14,14,17,7,13,7,12	42%	-110	-113
Marcus Smart	PG	BOS	ATL	12th	reb+ast	10.5	10.3	50%	80%	13,12,4,14,19,13,2	36%	'+102	-125
Jimmy Butler	SF	MIA	TOR	20th	reb+ast	13.5	13.2	42%	80%	20,15,18,11,14,13,14	29%	-130	'+104
Tyrese Haliburton	PG	IND	CHA	8th	reb+ast	13.5	15.1	75%	60%	21,13,17,18,13,14,14	29%	-115	-111
Jalen Mcdaniels	PF	CHA	IND	11th	reb+ast	6.5	7.3	73%	60%	4,8,8,4,8,9,3	42%	'+112	-130
Dejounte Murray	SG	ATL	BOS	20th	reb+ast	12.5	14.2	71%	60%	13,15,11,11,19,21,13	90%	-135	'+105
Shai Gilgeous Alexander	PG	OKC	WSH	6th	reb+ast	9.5	10.2	69%	60%	12,13,7,8,12,4,7	57%	-140	'+110
Caris Levert	SG	CLE	MIL	25th	reb+ast	8.5	10.1	69%	60%	10,2,16,11,7,12,12	45%	-108	-118
Trae Young	PG	ATL	BOS	4th	reb+ast	11.5	12.5	62%	60%	12,12,10,13,11,13,10	72%	-105	-111
Jabari Smith Jr	PF	HOU	DAL	10th	reb+ast	6.5	7.5	62%	60%	7,17,10,2,4,6,7	0%	-135	'+105
Goran Dragic	PG	CHI	NO	23rd	reb+ast	5.5	5.4	57%	60%	7,8,7,4,3,6,4	47%	'+100	-130
Nikola Vucevic	C	CHI	NO	16th	reb+ast	12.5	14.4	57%	60%	6,9,17,18,15,16,17	51%	-110	-113
Julius Randle	PF	NY	DEN	20th	reb+ast	11.5	12.0	57%	60%	6,13,13,14,11,11,15	75%	-135	'+105
Darius Garland	PG	CLE	MIL	2nd	reb+ast	10.5	10.3	57%	60%	8,11,8,13,11,17,4	55%	-128	'+100
Klay Thompson	SG	GS	PHX	2nd	reb+ast	5.5	5.8	55%	60%	10,6,5,7,5,7,3	46%	-120	-105
Onyeka Okongwu	PF	ATL	BOS	2nd	reb+ast	6.5	6.6	54%	60%	6,11,8,8,2,8,6	44%	-115	-115
Jaylen Brown	SG	BOS	ATL	22nd	reb+ast	10.5	10.2	54%	60%	12,16,10,11,8,7,12	41%	-125	'+115
Grant Williams	PF	BOS	ATL	21st	reb+ast	6.5	6.8	54%	60%	7,14,8,5,6,5,7	32%	-130	'+100
Kevon Looney	C	GS	PHX	9th	reb+ast	10.5	10.1	50%	60%	8,12,12,17,7,10,5	51%	'+104	-130
Dangelo Russell	PG	MIN	ORL	7th	reb+ast	9.5	9.7	50%	60%	14,8,8,10,10,7,8	52%	-106	-105
Anthony Edwards	SG	MIN	ORL	18th	reb+ast	8.5	9.4	50%	60%	8,12,9,10,5,6,7	53%	-130	'+102
Kyle Anderson	SF	MIN	ORL	8th	reb+ast	6.5	5.8	50%	60%	8,11,4,4,9,6,1	49%	-110	-111
Rj Barrett	SG	NY	DEN	19th	reb+ast	8.5	8.1	50%	60%	7,1,10,9,10,8,11	48%	'+110	-130
Buddy Hield	SG	IND	CHA	13th	reb+ast	8.5	8.7	50%	60%	10,1,8,9,10,17,7	26%	-120	'+100
Mason Plumlee	C	CHA	IND	12th	reb+ast	13.5	12.9	47%	60%	12,10,20,16,15,14,10	28%	'+102	-125
Josh Giddey	SG	OKC	WSH	16th	reb+ast	12.5	12.8	45%	60%	11,22,14,21,8,8,6	53%	-125	'+100
Jalen Green	SG	HOU	DAL	21st	reb+ast	7.5	7.3	43%	60%	13,8,12,6,6,5,5	30%	'+114	-140
Zach Lavine	SG	CHI	NO	9th	reb+ast	8.5	8.0	40%	60%	9,8,8,10,10,8,5	54%	-106	-120
Draymond Green	PF	GS	PHX	14th	reb+ast	13.5	13.1	38%	60%	13,18,22,14,12,9,14	59%	-125	-102
Kelly Oubre Jr	SG	CHA	IND	26th	reb+ast	6.5	6.0	33%	60%	5,9,9,11,1,1,2	41%	'+100	-120
Clint Capela	C	ATL	BOS	25th	reb+ast	12.5	12.6	29%	60%	12,15,20,20,12,20,11	55%	-115	-115
Alperen Sengun	C	HOU	DAL	2nd	reb+ast	10.5	10.6	67%	40%	5,4,9,14,12,15,12	44%	-110	'+100
Terry Rozier	SG	CHA	IND	26th	reb+ast	8.5	10.2	62%	40%	5,7,11,10,8,10,19	52%	-136	'+115
Jordan Poole	SG	GS	PHX	2nd	reb+ast	5.5	6.1	57%	40%	4,4,7,4,9,4,4	62%	-115	-115
Taurean Prince	PF	MIN	ORL	3rd	reb+ast	3.5	3.6	57%	40%	3,0,1,5,8,1,4	49%	'+120	-150
Donovan Mitchell	SG	CLE	MIL	25th	reb+ast	9.5	10.8	55%	40%	19,9,3,7,10,15,7	57%	-104	-115
Stephen Curry	PG	GS	PHX	9th	reb+ast	11.5	13.0	54%	40%	10,10,9,16,12,26,9	47%	-120	-102
Kristaps Porzingis	C	WSH	OKC	27th	reb+ast	11.5	10.5	54%	40%	8,12,13,7,11,12,12	55%	-106	'+100
Kevin Porter Jr	SG	HOU	DAL	21st	reb+ast	10.5	11.4	50%	40%	10,4,13,19,7,14,10	52%	-120	-106
Monte Morris	PG	WSH	OKC	20th	reb+ast	8.5	8.9	50%	40%	12,16,4,7,1,8,7	19%	-104	-122
Jalen Brunson	PG	NY	DEN	15th	reb+ast	9.5	10.4	50%	40%	11,8,8,6,13,13,13	35%	-128	'+100
Mikal Bridges	SF	PHX	GS	1st	reb+ast	7.5	8.2	46%	40%	7,10,14,6,3,7,7	39%	-132	'+104
Deandre Hunter	SF	ATL	BOS	5th	reb+ast	4.5	4.9	43%	40%	5,4,4,3,7,7,4	41%	-155	'+125
Cam Reddish	SF	NY	DEN	11th	reb+ast	3.5	2.9	43%	40%	2,5,4,1,0,4,3	35%	-165	'+135
Myles Turner	C	IND	CHA	30th	reb+ast	10.5	10.1	43%	40%	10,13,13,8,7,12,8	18%	'+110	-138
Pj Washington	PF	CHA	IND	11th	reb+ast	6.5	6.3	40%	40%	11,1,5,11,4,5,4	68%	-140	'+110
Kyle Lowry	PG	MIA	TOR	17th	reb+ast	11.5	10.5	36%	40%	9,19,6,15,9,12,14	52%	-132	'+110
Bradley Beal	SG	WSH	OKC	10th	reb+ast	10.5	9.2	33%	40%	6,7,11,9,11,10,9	58%	-110	-115
Aleksej Pokusevski	F	OKC	WSH	4th	reb+ast	9.5	7.7	33%	40%	17,5,5,12,8,10,7	40%	'+102	-130
Caleb Martin	SF	MIA	TOR	20th	reb+ast	7.5	6.3	23%	40%	8,8,6,6,6,5,4	28%	-102	-120
Evan Mobley	PF	CLE	MIL	1st	reb+ast	10.5	9.7	23%	40%	16,17,6,9,10,10,9	49%	-135	'+105
Jaden Mcdaniels	PF	MIN	ORL	3rd	reb+ast	4.5	4.5	21%	40%	2,4,11,3,8,3,3	72%	-110	-120
Jamal Murray	PG	DEN	NY	19th	reb+ast	11.5	7.8	17%	40%	4,14,12,11,10,7,9	0%	'+108	-120
Nick Richards	C	CHA	IND	12th	reb+ast	5.5	6.7	67%	20%	3,5,4,2,6,10,11	44%	'+105	-135
John Collins	PF	ATL	BOS	2nd	reb+ast	8.5	9.0	57%	20%	9,6,6,7,2,6,15	62%	'+105	-135
Andrew Wiggins	SF	GS	PHX	21st	reb+ast	7.5	8.2	54%	20%	5,6,6,12,6,9,4	51%	-128	'+100
Brook Lopez	C	MIL	CLE	3rd	reb+ast	6.5	7.3	54%	20%	6,5,14,2,4,8,9	48%	'+100	-130
Giannis Antetokounmpo	PF	MIL	CLE	9th	reb+ast	16.5	17.0	50%	20%	12,9,25,16,9,21,23	60%	-113	-105
Jalen Smith	PF	IND	CHA	16th	reb+ast	8.5	8.7	50%	20%	7,6,12,3,5,15,7	41%	-130	'+100
Rudy Gobert	C	MIN	ORL	5th	reb+ast	13.5	13.9	42%	20%	14,7,11,13,12,12,23	69%	-105	-125
Brandon Ingram	SF	NO	CHI	18th	reb+ast	11.5	9.4	40%	20%	6,10,7,12,8,12,10	43%	'+102	-130
Luka Doncic	PG	DAL	HOU	28th	reb+ast	16.5	16.7	38%	20%	16,23,15,12,12,14,16	61%	-130	'+102
Demar Derozan	SF	CHI	NO	16th	reb+ast	8.5	8.1	36%	20%	6,6,13,7,8,13,5	53%	-102	-110
Max Strus	SG	MIA	TOR	30th	reb+ast	6.5	5.8	36%	20%	5,6,2,2,10,4,3	42%	-142	'+112
Herbert Jones	SF	NO	CHI	18th	reb+ast	6.5	5.5	30%	20%	5,4,5,7,4,11,3	31%	'+115	-145
Jonas Valanciunas	C	NO	CHI	8th	reb+ast	12.5	11.6	29%	20%	5,5,12,16,9,18,6	23%	-105	-125
