NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Reggie Bullock	SF	27	DAL	DEN	10th	reb+ast	2.5	4.0	82%	80%	4,5,4,0,6,2,4	79%	-140	'+110
Troy Brown Jr	SF	25	LAL	CLE	9th	reb+ast	3.5	5.7	79%	80%	3,4,11,5,4,4,9	0%	'+100	-130
Lebron James	SF	35	LAL	CLE	9th	reb+ast	13.5	15.1	69%	80%	14,19,15,10,14,13,13	43%	-104	'+100
Jimmy Butler	SF	35	MIA	DET	14th	reb+ast	11.5	13.1	67%	80%	14,18,6,20,15,18,11	51%	-128	'+100
Saddiq Bey	SF	30	DET	MIA	30th	reb+ast	4.5	6.4	62%	80%	13,6,2,5,5,10,9	83%	-110	-120
Jaden Ivey	PG	31	DET	MIA	19th	reb+ast	8.5	9.1	57%	80%	9,9,11,11,7,9,9	0%	'+104	-130
Marvin Bagley Iii	PF	24	DET	MIA	23rd	reb+ast	6.5	7.5	50%	80%	5,15,9,10,13,8,3	0%	-140	'+110
Dennis Schroder	PG	25	LAL	CLE	5th	reb+ast	6.5	5.9	50%	80%	10,6,7,9,8,1,4	0%	-120	-110
Evan Mobley	PF	34	CLE	LAL	19th	reb+ast	11.5	11.6	46%	80%	13,17,11,16,14,8,15	48%	-118	-108
Tim Hardaway Jr	SF	24	DAL	DEN	10th	reb+ast	4.5	4.5	45%	80%	5,8,7,6,0,2,3	53%	-150	'+120
Tyler Herro	PG	33	MIA	DET	18th	reb+ast	11.5	10.9	44%	80%	18,8,15,21,15,8,10	22%	-102	-110
Caris Levert	SG	30	CLE	LAL	10th	reb+ast	5.5	8.9	75%	60%	5,5,10,9,9,5,5	81%	-140	'+116
Kevin Love	PF	20	CLE	LAL	19th	reb+ast	8.5	9.8	72%	60%	7,14,5,9,10,9,9	37%	'+120	-125
Russell Westbrook	PG	28	LAL	CLE	5th	reb+ast	10.5	13.0	71%	60%	22,18,9,10,13,11,8	64%	-120	'+108
Jamal Murray	PG	30	DEN	DAL	7th	reb+ast	8.5	8.7	63%	60%	9,10,6,7,15,9,15	0%	-132	'+104
Anthony Davis	PF	34	LAL	CLE	12th	reb+ast	14.5	15.4	60%	60%	18,14,13,19,19,23,20	26%	-106	-105
Jarrett Allen	C	32	CLE	LAL	29th	reb+ast	10.5	12.1	59%	60%	4,15,12,8,14,10,8	62%	-140	-105
