NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Grayson Allen	SG	27	MIL	DAL	22nd	reb+ast	5.5	6.2	67%	100%	10,6,6,9,7,10,6	31%	'+125	-148
Lebron James	SF	35	LAL	PHI	2nd	reb+ast	13.5	15.5	71%	80%	21,14,19,15,10,14,13	43%	-132	'+104
Pj Washington	PF	32	CHA	NY	17th	reb+ast	7.5	7.2	52%	80%	12,8,13,8,4,3,9	59%	-138	'+108
Brook Lopez	C	31	MIL	DAL	2nd	reb+ast	6.5	7.2	52%	80%	12,9,8,7,6,4,7	48%	-135	'+105
Evan Mobley	PF	34	CLE	SAC	2nd	reb+ast	11.5	11.7	48%	80%	14,13,17,11,16,14,8	48%	'+100	-130
Kelly Oubre Jr	SG	32	CHA	NY	24th	reb+ast	7.5	6.6	44%	80%	9,9,2,9,8,8,5	33%	'+108	-115
Zion Williamson	PF	32	NO	PHX	3rd	reb+ast	12.5	11.5	32%	80%	15,10,23,15,16,9,12	0%	-120	-104
Mitchell Robinson	C	23	NY	CHA	25th	reb+ast	10.5	8.6	29%	80%	12,11,6,21,15,7,8	18%	-125	-105
Khris Middleton	SF	27	MIL	DAL	17th	reb+ast	8.5	9.0	67%	67%	12,6,9	61%	-113	-105
James Harden	SG	36	PHI	LAL	14th	reb+ast	14.5	16.4	80%	60%	11,15,24,17,8,16,20	69%	-135	'+105
Joel Embiid	C	35	PHI	LAL	28th	reb+ast	13.5	14.5	69%	60%	10,19,12,15,15,19,19	64%	-125	'+100
Franz Wagner	SF	33	ORL	TOR	21st	reb+ast	6.5	7.8	69%	60%	7,8,2,5,9,4,5	60%	-118	-108
Mikal Bridges	SF	36	PHX	NO	19th	reb+ast	6.5	8.3	68%	60%	3,4,7,10,7,15,5	54%	-130	'+102
Kevin Huerter	SG	31	SAC	CLE	1st	reb+ast	5.5	6.4	61%	60%	6,3,6,5,10,6,9	62%	-155	'+125
Royce Oneale	PF	35	BKN	ATL	29th	reb+ast	8.5	9.9	58%	60%	8,8,12,15,15,9,7	37%	-115	'+105
