NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Donte Divincenzo	SG	16	GS	DAL	22nd	reb+ast	4.5	4.6	54%	100%	7,8,6,6,5,6,4	46%	'+100	-130
Jordan Poole	SG	27	GS	DAL	22nd	reb+ast	5.5	6.4	67%	80%	10,10,6,0,6,7,10	55%	-140	'+110
Stephen Curry	PG	34	GS	DAL	5th	reb+ast	12.5	13.9	58%	80%	19,9,15,21,16,15,10	31%	-115	'+100
Rj Barrett	SG	34	NY	DET	27th	reb+ast	8.5	8.5	55%	80%	11,15,10,6,9,5,7	48%	-125	'+100
Justise Winslow	PF	28	POR	LAC	26th	reb+ast	9.5	8.7	47%	80%	13,15,10,1,10,7,14	50%	-110	-115
Draymond Green	PF	30	GS	DAL	14th	reb+ast	13.5	13.3	47%	80%	15,8,19,14,16,10,13	62%	-102	-115
Drew Eubanks	PF	18	POR	LAC	26th	reb+ast	5.5	5.1	42%	80%	6,7,3,6,7,8,8	77%	'+115	-145
Obi Toppin	PF	17	NY	DET	20th	reb+ast	3.5	4.8	70%	60%	3,3,4,4,5,3,10	75%	-140	'+110
Jamychal Green	F	16	GS	DAL	14th	reb+ast	3.5	5.1	67%	60%	3,3,6,9,4,5,2	74%	-135	'+105
Kevon Looney	C	22	GS	DAL	2nd	reb+ast	9.5	10.0	62%	60%	11,16,5,3,12,11,10	54%	-115	-106
Maxi Kleber	PF	24	DAL	GS	19th	reb+ast	4.5	4.9	60%	60%	7,8,1,3,5,3,6	76%	-155	'+125
Jusuf Nurkic	C	29	POR	LAC	20th	reb+ast	12.5	12.5	53%	60%	18,15,7,13,9,8,6	61%	-125	-102
Dorian Finney Smith	PF	33	DAL	GS	19th	reb+ast	5.5	5.0	53%	60%	7,6,4,4,6,8,3	63%	'+110	-140
Reggie Bullock	SF	28	DAL	GS	3rd	reb+ast	3.5	4.2	50%	60%	6,2,4,9,3,4,3	66%	-130	'+100
Josh Green	SG	19	DAL	GS	29th	reb+ast	2.5	3.1	47%	60%	4,3,1,2,4,5,1	63%	-110	-120
Anfernee Simons	SG	36	POR	LAC	4th	reb+ast	8.5	7.4	44%	60%	7,9,8,9,15,3,5	37%	'+108	-135
Marvin Bagley Iii	PF	23	DET	NY	15th	reb+ast	7.5	6.8	44%	60%	10,13,8,3,6,3,8	0%	'+110	-140
Josh Hart	SG	35	POR	LAC	4th	reb+ast	11.5	12.7	65%	40%	7,23,12,11,10,8,12	54%	-113	-113
Klay Thompson	SG	29	GS	DAL	22nd	reb+ast	5.5	5.5	53%	40%	4,7,0,7,5,7,10	46%	'+105	-135
Spencer Dinwiddie	PG	32	DAL	GS	13th	reb+ast	8.5	8.1	53%	40%	5,9,8,9,3,12,9	52%	'+106	-135
Tim Hardaway Jr	SF	23	DAL	GS	3rd	reb+ast	3.5	4.1	50%	40%	0,2,3,5,8,7,6	71%	-105	-125
Saddiq Bey	SF	31	DET	NY	26th	reb+ast	5.5	6.3	50%	40%	5,5,10,9,4,6,4	75%	-135	'+105
Andrew Wiggins	SF	33	GS	DAL	13th	reb+ast	7.5	7.8	47%	40%	5,14,6,5,9,3,5	51%	-125	-105
Nicolas Batum	PF	18	LAC	POR	17th	reb+ast	5.5	5.3	43%	40%	10,3,2,9,4,3,5	31%	-130	'+100
Ivica Zubac	C	30	LAC	POR	8th	reb+ast	13.5	13.0	38%	40%	32,9,5,16,12,19,11	42%	'+105	-135
Norman Powell	SF	25	LAC	POR	20th	reb+ast	5.5	4.3	29%	40%	7,3,9,5,3,3,3	9%	-120	-110
Jerami Grant	SF	36	POR	LAC	2nd	reb+ast	6.5	6.9	63%	20%	9,3,6,6,3,8,9	56%	-140	'+110
Marcus Morris Sr	SF	30	LAC	POR	20th	reb+ast	6.5	7.0	58%	20%	7,2,5,3,5,7,7	48%	-140	'+110
Julius Randle	PF	33	NY	DET	20th	reb+ast	12.5	12.0	50%	20%	19,9,12,8,9,15,6	63%	'+102	-120
Jalen Brunson	PG	33	NY	DET	17th	reb+ast	9.5	10.2	45%	20%	14,9,9,6,9,12,11	38%	-138	'+108
Christian Wood	C	25	DAL	GS	24th	reb+ast	9.5	8.7	35%	20%	9,6,14,9,9,11,7	55%	-150	'+120
Luka Doncic	PG	37	DAL	GS	13th	reb+ast	17.5	17.1	28%	20%	17,16,17,17,23,16,23	54%	-102	-120
Reggie Jackson	PG	29	LAC	POR	26th	reb+ast	9.5	6.9	10%	20%	8,13,7,7,7,6,6	27%	-128	'+100
Amir Coffey	SG	13	LAC	POR	5th	reb+ast	5.5	2.4	6%	20%	5,5,10,5,1,1,3	3%	-130	'+102
Terance Mann	SG	20	LAC	POR	5th	reb+ast	9.5	5.0	5%	20%	12,9,7,3,4,2,4	0%	-105	-118
Mitchell Robinson	C	21	NY	DET	17th	reb+ast	8.5	6.8	33%	0%	7,8,3,4,3,14,9	27%	-115	-115
