NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Shai Gilgeous Alexander	PG	35	OKC	DEN	24th	reb+ast	10.5	10.6	62%	100%	12,12,13,12,13,7,8	48%	-135	'+108
Zach Lavine	SG	33	CHI	MIL	19th	reb+ast	7.5	8.1	69%	80%	10,7,8,9,8,8,10	65%	-115	-111
Spencer Dinwiddie	PG	33	DAL	BOS	2nd	reb+ast	7.5	8.2	69%	80%	9,3,12,9,13,10,9	65%	-125	'+100
Klay Thompson	SG	29	GS	LAC	11th	reb+ast	5.5	5.9	57%	80%	7,5,7,10,6,5,7	46%	-142	'+112
Kevin Huerter	SG	32	SAC	ATL	26th	reb+ast	6.5	6.4	56%	80%	7,10,8,5,9,8,2	49%	'+110	-130
Anthony Edwards	SG	36	MIN	IND	24th	reb+ast	9.5	9.8	53%	80%	11,10,14,8,12,9,10	38%	-115	-111
Evan Mobley	PF	34	CLE	POR	17th	reb+ast	11.5	10.9	35%	80%	12,15,23,9,16,17,6	48%	-102	-125
Terry Rozier	SG	36	CHA	PHI	21st	reb+ast	9.5	10.4	73%	60%	12,10,10,5,7,11,10	47%	'+105	-132
Jerami Grant	SF	35	POR	CLE	7th	reb+ast	6.5	7.1	69%	60%	6,3,8,9,8,12,8	54%	-128	'+100
Kentavious Caldwell Pope	SG	31	DEN	OKC	13th	reb+ast	4.5	5.8	69%	60%	3,7,5,3,5,1,10	60%	-145	'+115
Grayson Allen	SG	26	MIL	CHI	4th	reb+ast	4.5	5.5	64%	60%	10,5,1,9,3,2,7	50%	-155	'+125
Gordon Hayward	SF	32	CHA	PHI	8th	reb+ast	8.5	8.9	60%	60%	9,13,5,10,6,9,13	44%	-140	'+110
Karl Anthony Towns	C	34	MIN	IND	7th	reb+ast	13.5	14.2	59%	60%	17,11,10,16,14,12,20	53%	-110	-113
Cj Mccollum	SG	35	NO	SA	10th	reb+ast	10.5	11.2	59%	60%	5,8,12,12,14,14,9	34%	-102	-125
Stephen Curry	PG	34	GS	LAC	16th	reb+ast	12.5	13.8	56%	60%	21,16,15,10,10,9,16	31%	-113	-113
Royce Oneale	PF	35	BKN	TOR	14th	reb+ast	8.5	9.6	56%	60%	13,13,21,3,8,8,15	37%	-102	-110
Anfernee Simons	SG	35	POR	CLE	1st	reb+ast	7.5	7.3	53%	60%	9,15,3,5,9,9,9	39%	-135	'+112
Donovan Mitchell	SG	38	CLE	POR	9th	reb+ast	9.5	10.3	53%	60%	13,8,10,5,19,9,3	53%	-140	'+110
Dorian Finney Smith	PF	33	DAL	BOS	2nd	reb+ast	4.5	4.9	50%	60%	4,6,8,3,6,6,2	78%	-150	'+120
Domantas Sabonis	PF	32	SAC	ATL	26th	reb+ast	17.5	17.2	50%	60%	21,20,9,14,30,16,11	28%	-120	-106
Bam Adebayo	C	34	MIA	WSH	6th	reb+ast	12.5	12.7	50%	60%	19,9,11,19,18,8,14	54%	-105	-125
Tre Jones	PG	29	SA	NO	12th	reb+ast	10.5	10.1	47%	60%	6,12,5,12,14,15,12	33%	-115	-115
Jarred Vanderbilt	PF	25	UTAH	DET	20th	reb+ast	11.5	11.5	47%	60%	15,10,19,10,13,9,7	23%	'+105	-122
Luka Doncic	PG	36	DAL	BOS	2nd	reb+ast	16.5	17.1	47%	60%	17,23,16,23,15,12,12	58%	-120	-106
Deaaron Fox	PG	32	SAC	ATL	10th	reb+ast	11.5	11.4	47%	60%	14,11,11,13,12,19,10	20%	-102	-120
Pj Washington	PF	32	CHA	PHI	27th	reb+ast	7.5	6.8	44%	60%	6,14,8,11,1,5,11	59%	-115	-110
Draymond Green	PF	30	GS	LAC	23rd	reb+ast	13.5	13.1	44%	60%	14,16,10,13,18,22,14	62%	-125	-102
Kevin Durant	PF	36	BKN	TOR	14th	reb+ast	10.5	11.8	44%	60%	10,14,11,10,16,9,24	71%	-132	'+104
Josh Giddey	SG	30	OKC	DEN	15th	reb+ast	14.5	13.0	43%	60%	16,17,8,11,22,14,21	33%	'+102	-130
Kelly Oubre Jr	SG	31	CHA	PHI	21st	reb+ast	6.5	6.4	39%	60%	7,3,15,5,9,9,11	43%	-120	-110
Tyrese Haliburton	PG	33	IND	MIN	23rd	reb+ast	15.5	15.2	38%	60%	18,18,14,13,21,13,17	13%	-132	'+104
Bojan Bogdanovic	SF	31	DET	UTAH	12th	reb+ast	6.5	6.3	37%	60%	13,5,11,6,10,10,8	32%	-120	-110
Clint Capela	C	27	ATL	SAC	22nd	reb+ast	12.5	12.6	35%	60%	15,15,8,12,15,20,20	55%	'+105	-135
Deanthony Melton	SG	26	PHI	CHA	7th	reb+ast	10.5	7.7	33%	60%	8,11,13,8,11,9,14	19%	-132	'+104
Kelly Olynyk	PF	27	UTAH	DET	20th	reb+ast	9.5	8.0	26%	60%	11,10,6,13,7,9,8	57%	-125	-102
Ayo Dosunmu	SG	30	CHI	MIL	19th	reb+ast	5.5	6.4	75%	40%	5,2,4,6,7,6,6	51%	-135	'+108
Josh Hart	SG	35	POR	CLE	1st	reb+ast	11.5	12.4	65%	40%	11,10,8,12,12,9,13	54%	'+100	-128
Nikola Vucevic	C	31	CHI	MIL	17th	reb+ast	13.5	14.9	59%	40%	19,23,10,6,9,17,18	38%	'+104	-130
Dejounte Murray	SG	36	ATL	SAC	2nd	reb+ast	12.5	13.4	59%	40%	10,11,8,13,15,11,11	90%	-125	-102
Luguentz Dort	SF	30	OKC	DEN	10th	reb+ast	6.5	6.9	59%	40%	11,8,5,6,3,9,10	24%	-105	-111
