NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kyle Lowry	PG	34	-295	H	MIA	NO	24th	reb+ast	7.5	10.0	9.94 - 10.05	9.19 - 11.0	71%	40%	6,12,9,6,6,6,7	87%	-110	-120
Caleb Martin	SF	31	-295	H	MIA	NO	19th	reb+ast	5.5	6.5	7.0 - 6.06	6.2 - 6.94	65%	60%	7,3,7,6,4,8,9	65%	-130	'+100
Jimmy Butler	SF	33	-295	H	MIA	NO	19th	reb+ast	9.5	11.3	12.33 - 10.0	10.94 - 11.59	64%	40%	5,10,6,5,13,11,9	61%	-140	'+110
Royce Oneale	PF	34	'+255	A	BKN	GS	5th	reb+ast	7.5	9.1	10.0 - 7.76	8.35 - 10.0	64%	40%	11,7,2,18,7,12,8	46%	-135	'+105
Tyler Herro	PG	34	-295	H	MIA	NO	24th	reb+ast	8.5	10.3	10.78 - 9.71	10.37 - 10.12	63%	40%	6,11,9,6,7,10,15	56%	-125	-105
Bam Adebayo	C	34	-295	H	MIA	NO	12th	reb+ast	12.5	13.2	13.68 - 12.6	12.86 - 13.48	62%	80%	15,9,18,15,13,10,13	54%	-120	-110
Marcus Morris Sr	SF	29	'+105	A	LAC	DAL	17th	reb+ast	5.5	6.3	6.83 - 5.76	6.33 - 6.3	61%	0%	4,5,3,5,4,8,1	56%	'+110	-140
Josh Hart	SG	34	-225	H	POR	LAL	16th	reb+ast	11.5	12.3	13.45 - 11.39	13.04 - 11.55	60%	20%	9,10,13,10,10,18,11	50%	'+105	-135
Larry Nance Jr	PF	22	'+245	A	NO	MIA	18th	reb+ast	6.5	7.4	7.6 - 7.06	6.94 - 7.78	58%	40%	5,8,6,10,3,9,8	55%	-135	'+105
Desmond Bane	SG	30	-425	A	MEM	PHX	7th	reb+ast	8.5	9.2	9.63 - 7.67	10.17 - 8.23	56%	80%	14,8,9,11,9,6,15	24%	-115	-115
Paul George	SG	33	'+105	A	LAC	DAL	18th	reb+ast	10.5	11.2	12.06 - 10.21	11.39 - 11.07	56%	60%	15,12,4,10,13,10,12	59%	-125	-105
Dillon Brooks	SF	30	-425	A	MEM	PHX	7th	reb+ast	5.5	6.1	5.79 - 6.85	6.42 - 5.86	56%	60%	9,3,3,6,8,5,12	0%	-105	-125
Cj Mccollum	SG	35	'+245	A	NO	MIA	15th	reb+ast	9.5	10.4	10.43 - 10.28	9.55 - 11.14	56%	40%	12,6,4,13,8,6,12	51%	'+100	-130
Stephen Curry	PG	34	-305	H	GS	BKN	16th	reb+ast	11.5	12.7	13.12 - 12.2	13.5 - 11.8	55%	20%	11,9,14,7,4,14,7	47%	-125	-105
Quentin Grimes	SG	29	-110	A	NY	TOR	26th	reb+ast	5.5	5.5	5.63 - 5.29	5.35 - 5.58	53%	60%	4,3,9,7,6,7,9	0%	'+100	-130
Anfernee Simons	SG	35	-225	H	POR	LAL	16th	reb+ast	6.5	6.8	6.9 - 6.74	6.35 - 7.35	53%	60%	4,4,8,9,7,8,2	57%	-125	-105
Victor Oladipo	SG	28	-295	H	MIA	NO	8th	reb+ast	6.5	7.2	7.31 - 7.12	8.1 - 6.45	52%	80%	2,9,16,7,16,8,8	0%	-110	-120
Rj Barrett	SG	34	-110	A	NY	TOR	26th	reb+ast	8.5	8.3	8.24 - 8.35	7.2 - 9.33	51%	40%	5,9,9,4,6,12,1	48%	-130	'+100
Jerami Grant	SF	35	-225	H	POR	LAL	28th	reb+ast	6.5	6.8	7.0 - 6.58	6.96 - 6.55	51%	20%	5,6,5,9,2,7,5	54%	-135	'+105
Lebron James	SF	36	'+190	A	LAL	POR	8th	reb+ast	15.5	15.4	15.18 - 15.63	15.06 - 15.78	50%	80%	15,17,17,18,25,15,17	30%	-125	-105
Spencer Dinwiddie	PG	33	-125	H	DAL	LAC	26th	reb+ast	8.5	8.2	7.92 - 8.48	8.0 - 8.33	50%	40%	5,11,9,5,8,9,11	55%	'+110	-140
Thomas Bryant	C	21	'+190	A	LAL	POR	13th	reb+ast	7.5	7.9	8.94 - 6.67	8.0 - 7.73	50%	40%	8,6,6,3,9,10,14	0%	-120	-110
Josh Giddey	SG	31	'+170	A	OKC	DEN	5th	reb+ast	14.5	13.8	14.65 - 13.25	13.55 - 14.16	49%	80%	15,17,18,16,12,25,10	39%	-105	-125
Luguentz Dort	SF	30	'+170	A	OKC	DEN	11th	reb+ast	6.5	6.5	6.27 - 6.78	6.68 - 6.39	49%	40%	5,12,7,3,5,10,6	24%	'+100	-130
Klay Thompson	SG	32	-305	H	GS	BKN	10th	reb+ast	6.5	6.3	6.89 - 5.76	6.12 - 6.56	49%	40%	3,8,7,5,5,11,6	44%	'+120	-150
