NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Paul George	SG	34	'+200	A	LAC	BOS	21st	reb+ast	10.5	11.4	11.88 - 10.44	11.64 - 11.08	58%	80%	12,15,7,16,22,9,13	65%	-135	'+105
Josh Giddey	SG	30	-105	A	OKC	CHA	15th	reb+ast	14.5	13.7	15.1 - 12.89	12.67 - 14.71	48%	80%	15,16,12,19,18,9,19	33%	-130	'+100
Jabari Smith Jr	PF	30	'+480	A	HOU	DAL	28th	reb+ast	8.5	8.1	9.2 - 7.61	7.59 - 8.62	48%	80%	11,10,13,5,9,4,12	0%	-110	-120
Luka Doncic	PG	36	-645	H	DAL	HOU	22nd	reb+ast	17.5	17.4	18.37 - 16.08	16.93 - 17.83	38%	80%	31,18,18,19,13,15,11	50%	-130	'+100
Jalen Williams	F	27	-105	A	OKC	CHA	20th	reb+ast	7.5	6.4	6.92 - 5.94	6.07 - 6.67	37%	80%	12,10,5,11,8,7,7	0%	-130	'+100
Tim Hardaway Jr	SF	27	-645	H	DAL	HOU	22nd	reb+ast	5.5	4.7	5.53 - 3.57	4.29 - 5.0	36%	80%	6,7,11,4,6,4,2	47%	-110	-120
Terry Rozier	SG	36	-115	H	CHA	OKC	22nd	reb+ast	8.5	9.9	10.0 - 9.84	9.08 - 10.62	68%	60%	7,10,10,4,9,7,14	53%	-120	-110
Marcus Smart	PG	33	-240	H	BOS	LAC	28th	reb+ast	9.5	10.6	11.0 - 9.67	10.23 - 10.89	65%	60%	7,11,17,14,9,11,4	58%	-135	'+105
Jayson Tatum	SF	37	-240	H	BOS	LAC	11th	reb+ast	11.5	12.2	11.83 - 13.11	12.44 - 11.94	61%	60%	12,12,13,9,10,15,15	62%	-135	'+105
Jalen Green	SG	34	'+480	A	HOU	DAL	16th	reb+ast	7.5	7.9	9.2 - 7.42	7.11 - 8.88	56%	60%	6,9,12,9,3,9,6	30%	-125	-105
Donovan Mitchell	SG	36	-225	A	CLE	IND	25th	reb+ast	7.5	8.3	8.55 - 7.82	8.07 - 8.47	55%	60%	8,9,10,3,7,4,7	75%	-125	-105
Ivica Zubac	C	29	'+200	A	LAC	BOS	21st	reb+ast	10.5	12.1	12.5 - 11.64	11.89 - 12.44	53%	60%	17,16,14,9,8,4,5	61%	-135	'+105
Spencer Dinwiddie	PG	32	-645	H	DAL	HOU	22nd	reb+ast	8.5	8.4	8.42 - 8.47	8.27 - 8.58	53%	60%	11,10,1,7,9,5,13	52%	-110	-120
Kevin Porter Jr	SG	34	'+480	A	HOU	DAL	16th	reb+ast	10.5	11.2	13.5 - 10.17	11.67 - 10.6	52%	60%	14,16,5,11,8,11,12	52%	-125	-105
Jarrett Allen	C	33	-225	A	CLE	IND	27th	reb+ast	11.5	11.6	12.11 - 10.44	10.27 - 12.41	50%	60%	12,8,11,13,16,7,9	52%	'+105	-135
Jaren Jackson Jr	PF	25	-130	A	MEM	TOR	22nd	reb+ast	6.5	6.7	7.0 - 6.29	6.25 - 7.11	47%	60%	9,2,11,3,9,8,9	0%	-135	'+105
Shai Gilgeous Alexander	PG	35	-105	A	OKC	CHA	15th	reb+ast	11.5	10.7	11.23 - 10.28	9.75 - 11.67	45%	60%	14,16,9,8,12,15,5	43%	-135	'+105
Alperen Sengun	C	26	'+480	A	HOU	DAL	3rd	reb+ast	11.5	11.3	13.62 - 10.52	10.35 - 12.5	45%	60%	11,17,15,18,7,8,7	34%	-110	-120
Christian Wood	F	27	-645	H	DAL	HOU	26th	reb+ast	10.5	9.5	9.0 - 10.21	9.38 - 9.63	38%	60%	11,15,5,6,14,16,12	52%	-135	'+105
Lamelo Ball	PG	34	-115	H	CHA	OKC	14th	reb+ast	14.5	13.0	15.33 - 12.12	14.88 - 8.0	27%	60%	14,14,16,23,17,10,5	47%	'+100	-130
Ja Morant	PG	32	-130	A	MEM	TOR	9th	reb+ast	14.5	14.1	15.89 - 10.9	12.43 - 15.79	54%	40%	9,15,16,11,7,20,18	32%	-130	'+100
Gordon Hayward	SF	33	-115	H	CHA	OKC	15th	reb+ast	8.5	8.8	7.0 - 9.75	9.31 - 7.6	50%	40%	8,7,10,12,6,14,8	49%	-130	'+100
Jaylen Brown	SG	35	-240	H	BOS	LAC	6th	reb+ast	10.5	10.7	10.39 - 11.3	11.07 - 10.33	48%	40%	3,9,10,12,16,7,20	38%	'+110	-140
Pj Washington	PF	31	-115	H	CHA	OKC	29th	reb+ast	7.5	7.1	8.22 - 6.72	7.0 - 7.29	44%	40%	5,7,9,5,11,7,6	53%	-115	-115
Steven Adams	C	26	-130	A	MEM	TOR	2nd	reb+ast	12.5	12.5	13.22 - 11.33	12.38 - 12.57	40%	40%	10,15,13,12,9,7,12	54%	'+100	-130
Kawhi Leonard	SF	28	'+200	A	LAC	BOS	6th	reb+ast	10.5	9.8	10.09 - 8.67	10.67 - 9.12	29%	40%	15,8,11,10,9,15,14	35%	'+105	-135
Dillon Brooks	SF	30	-130	A	MEM	TOR	23rd	reb+ast	5.5	6.3	6.06 - 6.67	6.0 - 6.6	60%	20%	3,4,2,8,5,7,9	0%	-125	-105
Luguentz Dort	SF	30	-105	A	OKC	CHA	26th	reb+ast	6.5	6.6	5.8 - 7.22	7.4 - 5.89	52%	20%	2,4,6,3,11,5,7	24%	-120	-110
Evan Mobley	PF	34	-225	A	CLE	IND	21st	reb+ast	11.5	11.6	11.73 - 11.38	11.07 - 12.0	46%	20%	8,11,4,11,12,11,13	48%	-130	'+100
