NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Spencer Dinwiddie	PG	33	DAL	DEN	16th	reb+ast	8.5	8.5	57%	100%	12,9,13,10,9,11,8	55%	-130	'+105
Devin Booker	SG	36	PHX	UTAH	3rd	reb+ast	10.5	10.4	50%	100%	11,13,14,14,12,6,10	41%	'+100	-130
Julius Randle	PF	33	NY	GS	22nd	reb+ast	12.5	12.2	60%	80%	15,6,13,13,14,11,11	63%	-110	-111
Mike Conley	PG	30	UTAH	PHX	12th	reb+ast	9.5	10.5	60%	80%	11,9,13,14,13,11,12	37%	-125	'+100
Klay Thompson	SG	28	GS	NY	27th	reb+ast	5.5	5.9	58%	80%	7,10,6,5,7,5,7	46%	-146	'+120
Jaylen Brown	SG	35	BOS	NO	9th	reb+ast	9.5	9.9	57%	80%	5,12,16,10,11,8,7	52%	-115	-110
Kyle Kuzma	SF	33	WSH	MIA	29th	reb+ast	10.5	11.2	53%	80%	19,14,14,17,7,13,7	56%	-132	'+104
Jalen Suggs	SG	29	ORL	CHI	6th	reb+ast	9.5	8.4	50%	80%	12,11,8,11,11,8,10	38%	'+100	-130
Tyrese Maxey	PG	37	PHI	MIL	1st	reb+ast	8.5	7.8	50%	80%	6,11,9,11,10,6,6	34%	-104	-120
Kelly Oubre Jr	SG	31	CHA	CLE	2nd	reb+ast	6.5	6.6	38%	80%	15,5,9,9,11,1,1	43%	-130	'+100
Jordan Clarkson	PG	30	UTAH	PHX	12th	reb+ast	7.5	8.9	81%	60%	7,8,1,9,8,8,10	30%	-113	'+100
Brook Lopez	C	31	MIL	PHI	22nd	reb+ast	5.5	7.2	71%	60%	6,6,5,14,2,4,8	59%	-145	'+115
Terry Rozier	SG	35	CHA	CLE	2nd	reb+ast	9.5	10.2	67%	60%	10,5,7,11,10,8,10	44%	-130	'+100
Jarred Vanderbilt	PF	24	UTAH	PHX	16th	reb+ast	9.5	10.9	64%	60%	10,13,9,7,10,9,12	44%	-128	'+100
Caris Levert	SG	33	CLE	CHA	10th	reb+ast	8.5	9.7	64%	60%	5,10,2,16,11,7,12	45%	-105	-125
Grant Williams	PF	28	BOS	NO	13th	reb+ast	5.5	6.4	64%	60%	2,7,14,8,5,6,5	47%	-125	-105
Kristaps Porzingis	C	31	WSH	MIA	6th	reb+ast	10.5	10.7	64%	60%	13,8,12,13,7,11,12	59%	-136	'+106
Eric Gordon	SG	30	HOU	IND	26th	reb+ast	4.5	4.9	62%	60%	4,1,6,5,5,5,4	54%	-120	-110
Luguentz Dort	SF	30	OKC	MEM	24th	reb+ast	5.5	6.5	60%	60%	5,6,3,9,10,7,11	52%	-140	'+120
Shai Gilgeous Alexander	PG	35	OKC	MEM	29th	reb+ast	10.5	10.4	57%	60%	13,12,13,7,8,12,4	48%	-128	'+100
Will Barton	SF	23	WSH	MIA	29th	reb+ast	5.5	5.8	53%	60%	3,8,3,11,7,9,6	60%	'+100	-130
Anthony Davis	PF	34	LAL	DET	25th	reb+ast	13.5	13.7	50%	60%	20,17,12,6,16,10,20	31%	-130	'+100
Myles Turner	C	28	IND	HOU	4th	reb+ast	10.5	10.5	50%	60%	13,10,13,13,8,7,12	18%	-110	-120
Dorian Finney Smith	PF	33	DAL	DEN	20th	reb+ast	5.5	4.9	50%	60%	8,3,6,6,2,4,4	63%	-105	-111
Mason Plumlee	C	26	CHA	CLE	3rd	reb+ast	12.5	12.9	50%	60%	13,12,10,20,16,15,14	29%	-130	'+100
Kevon Looney	C	23	GS	NY	13th	reb+ast	10.5	10.1	47%	60%	10,8,12,12,17,7,10	44%	-102	-105
Jayson Tatum	SF	37	BOS	NO	12th	reb+ast	11.5	11.5	47%	60%	15,11,13,13,6,5,9	62%	-130	'+102
Deni Avdija	SF	23	WSH	MIA	29th	reb+ast	7.5	6.5	47%	60%	9,7,10,10,5,12,3	39%	-138	'+108
Ja Morant	PG	33	MEM	OKC	20th	reb+ast	13.5	12.9	46%	60%	12,18,10,17,15,15,16	41%	-120	-106
Tyrese Haliburton	PG	33	IND	HOU	27th	reb+ast	14.5	14.9	46%	60%	13,21,13,17,18,13,14	17%	-135	'+106
Malik Beasley	SG	25	UTAH	PHX	4th	reb+ast	4.5	4.6	44%	60%	4,6,9,7,3,4,3	46%	-135	'+105
Pj Washington	PF	31	CHA	CLE	10th	reb+ast	6.5	6.4	44%	60%	8,11,1,5,11,4,5	68%	-135	'+105
Wendell Carter Jr	C	32	ORL	CHI	8th	reb+ast	13.5	12.3	43%	60%	9,15,15,9,15,11,14	58%	'+100	-130
Jabari Smith Jr	PF	29	HOU	IND	9th	reb+ast	8.5	7.6	43%	60%	9,7,17,10,2,4,6	0%	-115	-115
Josh Giddey	SG	29	OKC	MEM	14th	reb+ast	12.5	12.4	42%	60%	8,11,22,14,21,8,8	53%	-130	'+102
Bol Bol	C	24	ORL	CHI	8th	reb+ast	10.5	8.5	40%	60%	13,11,16,7,3,9,7	17%	-115	-115
