NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Anthony Edwards	SG	36	MIN	GS	29th	reb+ast	8.5	9.7	63%	100%	9,9,11,10,14,8,12	53%	-125	-102
Brook Lopez	C	31	MIL	DAL	2nd	reb+ast	5.5	6.9	72%	80%	4,7,6,6,6,6,5	59%	-155	'+125
Spencer Dinwiddie	PG	32	DAL	MIL	1st	reb+ast	7.5	8.2	72%	80%	9,8,9,3,12,9,13	60%	-125	-105
Dillon Brooks	SF	30	MEM	NY	26th	reb+ast	5.5	6.2	62%	80%	6,10,9,9,3,6,4	0%	-148	'+125
Kyle Kuzma	SF	34	WSH	BOS	2nd	reb+ast	11.5	11.4	58%	80%	12,8,15,13,19,14,14	47%	-113	-113
Royce Oneale	PF	35	BKN	POR	15th	reb+ast	8.5	9.6	55%	80%	7,11,13,13,21,3,8	37%	-135	'+106
Stephen Curry	PG	34	GS	MIN	27th	reb+ast	13.5	13.6	50%	80%	9,15,21,16,15,10,10	23%	-104	-115
John Konchar	SG	27	MEM	NY	27th	reb+ast	7.5	7.8	50%	80%	6,11,16,12,10,10,8	58%	-145	'+115
Tyrese Haliburton	PG	33	IND	LAC	18th	reb+ast	15.5	15.6	44%	80%	21,16,18,18,14,13,21	13%	'+104	-125
Paul Reed	SF	10	PHI	ORL	4th	reb+ast	7.5	3.8	25%	80%	9,9,10,8,6,1,1	8%	-110	-120
Trae Young	PG	35	ATL	MIA	19th	reb+ast	11.5	12.0	61%	60%	5,8,12,15,14,12,12	72%	-104	-120
Seth Curry	SG	22	BKN	POR	6th	reb+ast	4.5	4.7	60%	60%	7,4,10,1,6,6,5	0%	-110	-120
Klay Thompson	SG	29	GS	MIN	18th	reb+ast	5.5	5.6	56%	60%	7,0,7,5,7,10,6	46%	-125	-102
Grayson Allen	SG	26	MIL	DAL	25th	reb+ast	5.5	5.8	56%	60%	10,6,10,5,1,9,3	28%	'+100	-130
Kristaps Porzingis	C	32	WSH	BOS	29th	reb+ast	11.5	11.3	56%	60%	8,13,10,22,13,8,12	55%	-104	-122
Bradley Beal	SG	37	WSH	BOS	24th	reb+ast	9.5	9.5	54%	60%	10,9,10,12,6,7,11	76%	-113	'+100
Giannis Antetokounmpo	PF	32	MIL	DAL	10th	reb+ast	17.5	16.9	53%	60%	15,18,13,18,20,12,9	49%	'+100	-125
Caleb Martin	SF	32	MIA	ATL	7th	reb+ast	6.5	7.1	53%	60%	5,13,9,5,8,12,8	48%	-140	'+110
Kevon Looney	C	22	GS	MIN	20th	reb+ast	10.5	9.9	50%	60%	16,5,3,12,11,10,8	35%	'+100	-128
Ja Morant	PG	32	MEM	NY	28th	reb+ast	13.5	13.4	50%	60%	15,13,18,12,18,10,17	36%	-132	'+104
Dorian Finney Smith	PF	33	DAL	MIL	1st	reb+ast	4.5	4.9	50%	60%	6,4,4,6,8,3,6	78%	-155	'+125
Reggie Bullock	SF	28	DAL	MIL	11th	reb+ast	3.5	4.2	50%	60%	6,2,4,9,3,4,3	66%	-110	-120
Anfernee Simons	SG	36	POR	BKN	13th	reb+ast	8.5	7.5	47%	60%	9,8,9,15,3,5,9	37%	'+105	-122
Marcus Smart	PG	32	BOS	WSH	13th	reb+ast	10.5	10.2	47%	60%	9,11,9,13,12,4,14	36%	-120	-106
Rudy Gobert	C	32	MIN	GS	26th	reb+ast	13.5	13.8	47%	60%	18,18,9,14,9,14,7	69%	-115	-115
Luka Doncic	PG	37	DAL	MIL	1st	reb+ast	16.5	17.1	47%	60%	16,17,17,23,16,23,15	61%	-105	-115
Draymond Green	PF	30	GS	MIN	23rd	reb+ast	13.5	13.2	44%	60%	8,19,14,16,10,13,18	62%	-125	-102
Justise Winslow	PF	27	POR	BKN	8th	reb+ast	8.5	8.4	44%	60%	15,10,1,10,7,14,4	57%	-130	'+100
