NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Marcus Morris Sr	SF	LAC	BKN	20th	reb+ast	4.5	8.2	100%	100%	9,7,6,12,12,6,12	74%	-140	'+110
Eric Gordon	SG	HOU	NO	11th	reb+ast	2.5	5.3	100%	100%	5,5,5,4,4,8,5	83%	'+100	-128
Jordan Clarkson	PG	UTAH	WSH	4th	reb+ast	6.5	9.7	100%	100%	9,8,8,10,13,14,9	44%	'+108	-138
Deandre Hunter	SF	ATL	PHI	9th	reb+ast	2.5	4.9	92%	100%	4,3,7,7,4,2,5	75%	-138	'+108
Jalen Green	SG	HOU	NO	11th	reb+ast	4.5	6.8	92%	100%	12,6,6,5,5,3,8	73%	-113	-113
Trae Young	PG	ATL	PHI	9th	reb+ast	9.5	12.5	91%	100%	10,13,11,13,10,11,14	83%	-130	'+102
Tyrese Haliburton	PG	IND	TOR	16th	reb+ast	12.5	14.5	91%	100%	13,17,18,13,14,14,15	31%	-113	-110
Joe Harris	SF	BKN	LAC	12th	reb+ast	3.5	5.7	90%	100%	5,9,9,7,4,2,4	0%	-135	'+100
Mike Conley	PG	UTAH	WSH	4th	reb+ast	7.5	10.3	83%	100%	14,13,11,12,9,7,7	63%	'+102	-130
Spencer Dinwiddie	PG	DAL	POR	14th	reb+ast	5.5	7.7	82%	100%	10,9,11,8,9,9,4	84%	-142	'+112
Jerami Grant	SF	POR	DAL	2nd	reb+ast	4.5	7.3	82%	100%	12,8,8,7,8,9,7	77%	-130	'+102
Clint Capela	C	ATL	PHI	9th	reb+ast	10.5	12.4	75%	100%	20,20,12,20,11,5,11	73%	-110	-120
Royce Oneale	PF	BKN	LAC	12th	reb+ast	7.5	8.9	67%	100%	15,12,9,11,8,13,6	51%	'+104	-132
Josh Hart	SG	POR	DAL	2nd	reb+ast	9.5	13.2	92%	80%	9,13,17,15,15,10,12	82%	'+100	-125
Ben Simmons	PG	BKN	LAC	12th	reb+ast	8.5	12.5	88%	80%	13,5,17,12,14,11,18	0%	'+100	-128
Kevin Porter Jr	SG	HOU	NO	11th	reb+ast	9.5	12.2	83%	80%	13,19,7,14,10,14,10	67%	'+102	-130
Jarred Vanderbilt	PF	UTAH	WSH	4th	reb+ast	7.5	10.9	82%	80%	7,10,9,12,14,9,10	68%	-115	-115
Buddy Hield	SG	IND	TOR	16th	reb+ast	6.5	8.5	82%	80%	1,8,9,10,17,7,7	62%	'+110	-120
Alperen Sengun	C	HOU	NO	11th	reb+ast	9.5	11.8	80%	80%	9,14,12,15,12,11,12	63%	'+110	-125
Kelly Olynyk	PF	UTAH	WSH	4th	reb+ast	5.5	7.4	77%	80%	8,5,8,7,9,4,7	91%	-111	-115
Mason Plumlee	C	CHA	MIA	15th	reb+ast	10.5	13.2	77%	80%	20,16,15,14,10,16,12	54%	-130	'+100
Nic Claxton	PF	BKN	LAC	12th	reb+ast	8.5	10.2	75%	80%	8,15,12,10,12,13,9	55%	-113	-113
Cj Mccollum	SG	NO	HOU	22nd	reb+ast	9.5	11.6	75%	80%	14,9,12,10,13,17,8	51%	'+110	-132
Anfernee Simons	SG	POR	DAL	2nd	reb+ast	4.5	6.9	70%	80%	9,9,4,11,12,2,8	74%	-111	-115
Kyle Lowry	PG	MIA	CHA	25th	reb+ast	8.5	9.9	67%	80%	6,15,9,12,14,10,13	85%	-130	'+102
Kristaps Porzingis	C	WSH	UTAH	8th	reb+ast	9.5	10.6	64%	80%	13,7,11,12,12,14,7	67%	'+100	-115
Jimmy Butler	SF	MIA	CHA	25th	reb+ast	11.5	12.4	60%	80%	18,11,14,13,14,10,12	53%	-104	-122
Deanthony Melton	SG	PHI	ATL	21st	reb+ast	6.5	6.8	55%	80%	11,9,14,3,7,11,8	62%	-122	-104
Bam Adebayo	C	MIA	CHA	25th	reb+ast	11.5	12.1	50%	80%	18,8,14,17,13,10,9	68%	-130	'+102
Monte Morris	PG	WSH	UTAH	8th	reb+ast	5.5	8.1	83%	60%	4,7,1,8,7,7,9	70%	'+100	-130
Lauri Markkanen	PF	UTAH	WSH	4th	reb+ast	7.5	11.2	77%	60%	8,5,12,17,7,13,14	46%	-118	-108
Jonas Valanciunas	C	NO	HOU	22nd	reb+ast	10.5	12.8	75%	60%	12,16,9,18,6,11,12	60%	-136	'+106
Damian Lillard	PG	POR	DAL	2nd	reb+ast	7.5	9.9	71%	60%	13,9,4,14,7,10,12	84%	-136	'+106
Pj Washington	PF	CHA	MIA	15th	reb+ast	4.5	6.3	69%	60%	5,11,4,5,4,10,8	89%	-130	'+100
Dejounte Murray	SG	ATL	PHI	9th	reb+ast	11.5	14.2	67%	60%	11,11,19,21,13,13,11	90%	-128	'+100
Jabari Smith Jr	PF	HOU	NO	11th	reb+ast	4.5	6.7	64%	60%	10,2,4,6,7,3,9	0%	'+102	-130
Brandon Ingram	SF	NO	HOU	22nd	reb+ast	9.5	9.8	62%	60%	7,12,8,12,10,1,16	61%	'+108	-130
Herbert Jones	SF	NO	HOU	22nd	reb+ast	4.5	5.8	62%	60%	5,7,4,11,3,5,4	67%	'+112	-142
Zion Williamson	PF	NO	HOU	22nd	reb+ast	8.5	10.3	60%	60%	9,6,14,12,4,12,19	0%	-122	'+105
Tyrese Maxey	PG	PHI	ATL	21st	reb+ast	7.5	7.7	58%	60%	9,11,10,6,6,8,12	48%	-118	-108
Pj Tucker	PF	PHI	ATL	21st	reb+ast	4.5	5.2	58%	60%	3,9,7,2,6,6,6	83%	-110	-120
Kyle Kuzma	SF	WSH	UTAH	8th	reb+ast	8.5	10.1	58%	60%	17,7,13,7,12,9,9	75%	-128	'+100
Tobias Harris	PF	PHI	ATL	21st	reb+ast	8.5	9.2	50%	60%	5,14,13,13,6,8,8	61%	-113	'+105
Myles Turner	C	IND	TOR	16th	reb+ast	8.5	10.2	50%	60%	13,13,8,7,12,8	43%	'+110	-145
Kevin Durant	PF	BKN	LAC	12th	reb+ast	10.5	11.8	42%	60%	24,8,10,20,15,16,7	72%	-130	'+102
Deni Avdija	SF	WSH	UTAH	8th	reb+ast	5.5	5.9	42%	60%	10,5,12,3,9,3,2	53%	'+100	-135
John Collins	PF	ATL	PHI	9th	reb+ast	6.5	9.2	75%	40%	6,7,2,6,15,13,7	78%	-125	-105
Kelly Oubre Jr	SG	CHA	MIA	15th	reb+ast	4.5	5.8	69%	40%	9,11,1,1,2,6,6	65%	-105	-130
Reggie Jackson	PG	LAC	BKN	20th	reb+ast	4.5	5.9	67%	40%	3,9,1,8,3,8,8	85%	'+102	-130
