NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Karl Anthony Towns	C	33	'+185	A	MIN	PHX	14th	reb+ast	10.5	13.0	12.92 - 13.0	12.55 - 13.33	70%	60%	0%	8,7,6,8,9,19,17,11,10,16	74%	-110	-120
Lebron James	SF	36	-135	A	LAL	CHI	16th	reb+ast	13.5	15.3	15.33 - 15.21	15.17 - 15.38	69%	73%	20%	11,11,17,12,10,15,14,21,17,20	50%	'+100	-130
Bam Adebayo	C	35	'+170	A	MIA	NY	2nd	reb+ast	10.5	12.6	13.38 - 11.76	13.06 - 12.19	66%	47%	60%	16,9,10,15,11,11,12,10,10,2	82%	-130	'+100
Julius Randle	PF	35	-200	H	NY	MIA	22nd	reb+ast	12.5	14.2	13.79 - 14.67	14.37 - 13.97	66%	47%	40%	7,13,15,5,11,14,13,11,15,11	75%	-125	-105
Mitchell Robinson	C	27	-200	H	NY	MIA	1st	reb+ast	8.5	9.8	9.97 - 9.65	9.88 - 9.79	65%	67%	80%	6,12,9,9,12,4,5,15,9,8	58%	-130	'+100
Deaaron Fox	PG	33	-950	A	SAC	POR	30th	reb+ast	9.5	10.2	10.85 - 9.23	10.03 - 10.38	64%	60%	40%	10,3,4,11,9,11,4,11,10,10	41%	-125	-105
Anthony Edwards	SG	36	'+185	A	MIN	PHX	9th	reb+ast	8.5	10.3	11.24 - 9.31	9.64 - 10.92	62%	40%	60%	12,7,1,17,13,8,8,12,7,7	53%	'+100	-130
Nikola Vucevic	C	33	'+115	H	CHI	LAL	28th	reb+ast	13.5	14.4	15.83 - 13.13	13.89 - 14.97	60%	53%	40%	13,3,19,7,14,12,15,17,18,18	50%	-120	-110
Ja Morant	PG	32	-170	H	MEM	LAC	21st	reb+ast	12.5	13.9	14.54 - 12.74	12.96 - 14.89	59%	67%	40%	9,10,9,14,14,20,11,8,17,13	45%	-115	-115
Jrue Holiday	PG	32	-660	A	MIL	IND	10th	reb+ast	11.5	12.1	11.72 - 13.38	12.6 - 11.72	58%	47%	40%	9,12,10,7,18,11,14,17,10,9	45%	-130	'+100
Alperen Sengun	C	28	'+450	A	HOU	BKN	25th	reb+ast	11.5	12.4	14.07 - 11.98	11.5 - 13.39	57%	67%	60%	6,12,7,12,13,12,15,10,11,14	42%	-125	-105
Desmond Bane	SG	31	-170	H	MEM	LAC	6th	reb+ast	8.5	9.2	9.91 - 7.89	10.08 - 8.41	57%	53%	40%	9,8,5,10,8,6,15,7,15,15	26%	-130	'+100
Deandre Ayton	C	30	-215	H	PHX	MIN	17th	reb+ast	10.5	11.9	12.65 - 11.16	11.64 - 12.21	56%	53%	40%	8,7,8,13,12,10,16,3,20,11	60%	-130	'+100
Jaren Jackson Jr	PF	28	-170	H	MEM	LAC	15th	reb+ast	7.5	7.6	7.92 - 7.05	7.26 - 7.94	55%	53%	80%	10,8,9,12,5,10,6,10,5,7	0%	-145	'+115
Devin Booker	SG	34	-215	H	PHX	MIN	24th	reb+ast	9.5	10.1	10.24 - 9.79	10.12 - 10.0	54%	60%	60%	12,8,13,11,4,7,7,5,11,7	47%	-145	'+115
Ivica Zubac	C	28	'+145	A	LAC	MEM	18th	reb+ast	9.5	11.0	11.46 - 10.48	11.29 - 10.78	54%	53%	40%	8,7,11,4,12,16,18,6,9,11	70%	-130	'+100
Rudy Gobert	C	30	'+185	A	MIN	PHX	14th	reb+ast	12.5	12.8	13.52 - 12.12	13.42 - 12.13	53%	60%	80%	20,20,14,10,15,20,7,12,17,11	69%	-105	-125
Anthony Davis	PF	33	-135	A	LAL	CHI	24th	reb+ast	14.5	15.0	16.04 - 13.92	15.35 - 14.76	53%	47%	20%	14,16,14,12,13,18,20,12,25,14	24%	-115	-115
Kevin Porter Jr	SG	34	'+450	A	HOU	BKN	8th	reb+ast	10.5	11.3	13.8 - 10.28	11.15 - 11.36	52%	47%	40%	4,7,13,20,10,9,10,15,19,8	52%	-130	'+100
Rj Barrett	SG	33	-200	H	NY	MIA	17th	reb+ast	7.5	7.8	7.61 - 8.03	7.11 - 8.5	52%	47%	40%	8,5,11,5,6,5,7,3,9,10	57%	-130	'+100
Tre Jones	PG	29	-225	H	SA	UTAH	5th	reb+ast	9.5	9.8	9.94 - 9.75	9.54 - 10.0	49%	40%	60%	9,14,13,8,12,6,10,5,9,10	44%	-130	'+100
Luka Doncic	PG	36	'+150	A	DAL	PHI	2nd	reb+ast	16.5	16.8	17.59 - 15.9	16.2 - 17.19	48%	33%	60%	13,20,18,24,11,16,13,16,14,14	58%	'+100	-130
Domantas Sabonis	PF	34	-950	A	SAC	POR	16th	reb+ast	19.5	19.7	20.02 - 19.17	19.03 - 20.29	48%	60%	60%	14,22,18,25,21,19,26,27,32,12	23%	-130	'+100
Zach Lavine	SG	36	'+115	H	CHI	LAL	20th	reb+ast	8.5	8.7	8.66 - 8.78	8.76 - 8.68	48%	47%	40%	8,6,12,4,9,11,9,11,13,9	62%	-115	-115
