NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Tyus Jones	PG	23	-150	H	MEM	MIL	2nd	reb+ast	5.5	7.1	7.22 - 6.78	6.69 - 7.43	63%	100%	12,13,7,15,6,7,7	70%	-110	-120
Kelly Olynyk	PF	28	-105	H	UTAH	NO	4th	reb+ast	7.5	8.3	7.19 - 9.57	8.53 - 8.07	63%	100%	8,12,8,8,15,5,10	82%	-115	-115
Lauri Markkanen	PF	33	-105	H	UTAH	NO	4th	reb+ast	9.5	10.8	12.07 - 9.25	11.0 - 10.62	67%	80%	12,8,16,11,10,12,7	26%	-125	-105
Tari Eason	F	18	'+135	H	HOU	MIA	24th	reb+ast	5.5	6.1	6.0 - 6.22	5.94 - 6.45	67%	80%	7,1,8,6,11,5,7	0%	-105	-125
Santi Aldama	PF	24	-150	H	MEM	MIL	7th	reb+ast	5.5	7.2	8.0 - 5.56	7.08 - 7.23	65%	80%	7,5,8,12,12,8,5	65%	'+115	-145
Larry Nance Jr	PF	23	-115	A	NO	UTAH	13th	reb+ast	8.5	7.6	7.75 - 7.44	6.91 - 8.21	52%	80%	10,11,14,10,3,7,6	38%	'+105	-135
Paul George	SG	34	-215	H	LAC	PHX	9th	reb+ast	11.5	11.2	11.36 - 10.88	11.73 - 10.64	50%	80%	22,9,13,15,12,10,2	56%	-140	'+110
Bobby Portis	F	26	'+130	A	MIL	MEM	9th	reb+ast	10.5	12.4	12.05 - 13.43	12.73 - 12.19	81%	60%	11,17,8,6,11,15,12	36%	-130	'+100
Jarred Vanderbilt	PF	24	-105	H	UTAH	NO	4th	reb+ast	9.5	11.1	11.79 - 10.36	10.5 - 11.64	64%	60%	20,9,12,5,11,8,14	44%	-145	'+115
Steven Adams	C	26	-150	H	MEM	MIL	15th	reb+ast	11.5	12.8	13.62 - 11.25	12.42 - 13.25	62%	60%	12,7,5,22,14,12,12	60%	-125	-105
Kenyon Martin Jr	F	24	'+135	H	HOU	MIA	24th	reb+ast	5.5	6.5	6.67 - 6.44	6.06 - 7.18	59%	60%	4,9,7,4,8,2,4	51%	'+115	-145
Jalen Green	SG	34	'+135	H	HOU	MIA	10th	reb+ast	7.5	8.0	9.22 - 7.39	7.06 - 9.36	56%	60%	11,10,5,11,4,5,6	30%	-145	'+115
Ja Morant	PG	33	-150	H	MEM	MIL	2nd	reb+ast	14.5	14.4	15.62 - 11.17	12.5 - 16.0	55%	60%	18,24,15,11,11,24,15	32%	-105	-125
Jabari Smith Jr	PF	30	'+135	H	HOU	MIA	24th	reb+ast	7.5	7.8	9.11 - 7.12	7.2 - 8.64	54%	60%	8,12,4,11,5,6,6	0%	-135	'+105
Brook Lopez	C	31	'+130	A	MIL	MEM	5th	reb+ast	6.5	7.1	7.74 - 5.29	6.5 - 7.44	50%	60%	9,3,6,12,9,8,7	48%	-115	-115
Jevon Carter	PG	26	'+130	A	MIL	MEM	27th	reb+ast	6.5	6.1	6.25 - 5.86	6.82 - 5.69	44%	60%	7,3,4,9,7,11,1	37%	-135	'+105
Jordan Clarkson	PG	32	-105	H	UTAH	NO	17th	reb+ast	7.5	8.6	8.62 - 8.46	8.64 - 8.47	69%	40%	4,5,13,8,4,9,15	38%	-125	-105
Cj Mccollum	SG	34	-115	A	NO	UTAH	17th	reb+ast	9.5	10.6	9.93 - 11.75	9.9 - 11.08	61%	40%	6,11,12,7,9,8,5	46%	-110	-120
Chris Paul	PG	30	'+185	A	PHX	LAC	14th	reb+ast	13.5	13.5	15.14 - 11.86	13.5 - 13.5	57%	40%	13,14,15,8,4,9,13	40%	-130	'+100
Mike Conley	PG	29	-105	H	UTAH	NO	17th	reb+ast	9.5	9.9	10.25 - 9.29	10.18 - 9.5	53%	40%	6,7,4,14,11,9,13	33%	'+105	-135
Trey Murphy Iii	SG	28	-115	A	NO	UTAH	17th	reb+ast	5.5	5.7	6.12 - 5.0	5.27 - 6.07	52%	40%	2,9,4,10,5,5,6	54%	-110	-120
Marcus Morris Sr	SF	30	-215	H	LAC	PHX	14th	reb+ast	6.5	6.6	6.94 - 6.0	7.25 - 6.07	52%	40%	8,2,6,5,8,3,6	48%	-130	'+100
Giannis Antetokounmpo	PF	33	'+130	A	MIL	MEM	9th	reb+ast	17.5	16.7	17.24 - 15.17	18.25 - 15.87	48%	40%	17,22,13,13,18,12,20	53%	-120	-110
Eric Gordon	SG	29	'+135	H	HOU	MIA	10th	reb+ast	4.5	4.5	3.88 - 4.87	4.38 - 4.7	48%	40%	4,4,6,7,1,0,3	52%	'+115	-145
Malik Beasley	SG	27	-105	H	UTAH	NO	5th	reb+ast	5.5	5.4	4.69 - 6.29	5.27 - 5.6	47%	40%	6,8,5,4,2,6,5	37%	'+105	-135
Dillon Brooks	SF	31	-150	H	MEM	MIL	1st	reb+ast	6.5	6.7	6.25 - 7.5	6.45 - 6.85	46%	40%	9,5,5,6,10,8,9	0%	-105	-125
Grayson Allen	SG	27	'+130	A	MIL	MEM	27th	reb+ast	6.5	6.2	7.0 - 4.0	6.56 - 6.07	46%	40%	6,3,10,10,6,6,9	16%	'+120	-150
Alperen Sengun	C	26	'+135	H	HOU	MIA	2nd	reb+ast	11.5	11.2	13.14 - 10.35	9.87 - 13.33	46%	40%	18,11,13,9,5,6,12	34%	'+100	-130
Max Strus	SG	31	-155	A	MIA	HOU	7th	reb+ast	5.5	5.0	5.08 - 4.87	5.14 - 4.77	41%	40%	2,4,2,6,6,1,5	54%	-105	-125
Herbert Jones	SF	27	-115	A	NO	UTAH	7th	reb+ast	5.5	5.6	5.09 - 6.29	5.75 - 5.4	39%	40%	2,5,6,8,3,5,9	41%	'+120	-150
Jaren Jackson Jr	PF	26	-150	H	MEM	MIL	7th	reb+ast	6.5	6.5	6.38 - 7.0	6.25 - 6.71	36%	40%	9,5,4,3,9,11,5	0%	-115	-115
Caleb Martin	SF	32	-155	A	MIA	HOU	8th	reb+ast	7.5	6.8	7.64 - 5.86	6.79 - 6.71	36%	40%	9,7,4,10,4,0,1	34%	-125	-105
Zion Williamson	PF	32	-115	A	NO	UTAH	13th	reb+ast	13.5	11.6	11.87 - 11.0	12.82 - 10.36	32%	40%	14,11,11,15,10,23,15	0%	'+105	-135
