NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Deaaron Fox	PG	34	'+160	H	SAC	BOS	5th	reb+ast	9.5	10.4	11.05 - 9.42	10.03 - 10.79	66%	60%	11,9,11,4,11,10,10	46%	-110	-120
Marcus Smart	PG	32	-190	A	BOS	SAC	15th	reb+ast	8.5	9.7	9.84 - 9.25	9.31 - 10.08	63%	0%	8,7,4,7,1,8,7	65%	-105	-125
Jaylen Brown	SG	36	-190	A	BOS	SAC	5th	reb+ast	9.5	10.3	10.03 - 10.75	10.76 - 9.81	55%	80%	10,11,11,7,12,6,22	57%	'+105	-135
Darius Garland	PG	35	-150	A	CLE	BKN	13th	reb+ast	9.5	10.6	11.26 - 9.67	10.16 - 10.97	55%	60%	13,7,10,12,7,17,10	66%	-135	'+105
Donovan Mitchell	SG	35	-150	A	CLE	BKN	11th	reb+ast	8.5	8.8	8.85 - 8.59	8.47 - 9.03	54%	20%	7,9,6,7,8,15,7	58%	-120	-110
Franz Wagner	SF	32	-105	H	ORL	WSH	14th	reb+ast	7.5	7.5	7.54 - 7.49	7.08 - 7.97	52%	80%	15,8,12,6,14,2,9	46%	-140	'+110
Jayson Tatum	SF	37	-190	A	BOS	SAC	29th	reb+ast	13.5	13.6	13.57 - 13.8	13.94 - 13.33	52%	80%	9,16,14,14,21,9,17	42%	-125	-105
Al Horford	C	30	-190	A	BOS	SAC	22nd	reb+ast	8.5	9.1	9.46 - 8.41	8.83 - 9.38	52%	40%	15,8,8,7,11,20,8	74%	-130	'+100
Paul George	SG	34	-255	H	LAC	OKC	24th	reb+ast	11.5	11.2	11.88 - 10.35	11.43 - 11.0	49%	40%	13,4,9,16,6,14,15	56%	-140	'+110
Evan Mobley	PF	34	-150	A	CLE	BKN	9th	reb+ast	11.5	11.7	11.93 - 11.25	11.2 - 12.11	48%	40%	11,17,8,12,6,12,18	48%	-125	-105
John Collins	PF	30	-1050	H	ATL	DET	15th	reb+ast	7.5	7.8	7.87 - 7.63	8.16 - 7.33	48%	40%	8,5,7,10,7,5,3	65%	'+100	-130
Shai Gilgeous Alexander	PG	35	'+215	A	OKC	LAC	24th	reb+ast	10.5	10.3	10.47 - 10.1	9.55 - 11.07	47%	20%	9,6,11,8,9,11,15	48%	-115	-115
Monte Morris	PG	27	-115	A	WSH	ORL	16th	reb+ast	8.5	8.6	9.0 - 8.35	8.19 - 9.19	46%	40%	5,7,12,5,13,9,4	19%	'+100	-130
Paolo Banchero	PF	33	-105	H	ORL	WSH	7th	reb+ast	10.5	10.2	11.62 - 9.33	9.74 - 10.81	45%	60%	9,12,11,6,19,10,7	0%	-120	-110
Wendell Carter Jr	C	30	-105	H	ORL	WSH	8th	reb+ast	11.5	11.3	12.0 - 10.75	11.56 - 10.95	45%	60%	11,14,8,13,13,11,10	67%	-105	-125
Kristaps Porzingis	C	32	-115	A	WSH	ORL	6th	reb+ast	11.5	11.1	11.16 - 11.03	11.69 - 10.52	45%	20%	12,11,7,9,10,9,18	55%	-105	-125
Josh Giddey	SG	30	'+215	A	OKC	LAC	8th	reb+ast	14.5	14.0	14.93 - 13.17	13.18 - 14.76	44%	40%	12,8,23,16,11,12,28	33%	-110	-120
Ivica Zubac	C	29	-255	H	LAC	OKC	28th	reb+ast	11.5	11.2	11.57 - 10.83	11.29 - 11.19	41%	60%	12,16,18,6,9,11,10	51%	-110	-120
Domantas Sabonis	PF	34	'+160	H	SAC	BOS	10th	reb+ast	20.5	19.7	20.02 - 19.15	19.03 - 20.35	39%	80%	21,19,26,27,32,12,23	16%	-110	-120
Bradley Beal	SG	33	-115	A	WSH	ORL	17th	reb+ast	10.5	9.3	9.46 - 9.12	9.19 - 9.39	39%	60%	5,13,13,5,11,11,14	53%	-135	'+105
Cj Mccollum	SG	35	'+550	H	NO	SA	15th	reb+ast	11.5	10.4	10.63 - 10.12	9.74 - 10.94	38%	60%	11,11,12,16,15,10,7	19%	'+105	-135
Daniel Gafford	C	19	-115	A	WSH	ORL	6th	reb+ast	7.5	6.4	6.87 - 6.05	7.14 - 5.61	38%	40%	5,7,10,3,10,4,8	31%	-115	-115
Clint Capela	C	26	-1050	H	ATL	DET	24th	reb+ast	12.5	11.9	11.69 - 12.12	11.3 - 12.46	38%	20%	13,11,10,9,10,4,11	49%	-125	-105
Markelle Fultz	PG	30	-105	H	ORL	WSH	8th	reb+ast	10.5	9.8	9.71 - 9.81	10.37 - 9.08	37%	60%	13,10,16,10,12,9,5	0%	-125	-105
Nic Claxton	C	29	'+130	H	BKN	CLE	12th	reb+ast	12.5	11.0	11.26 - 10.65	10.31 - 11.77	36%	40%	9,15,14,11,12,14,15	20%	-115	-115
Jaden Ivey	PG	30	'+700	A	DET	ATL	12th	reb+ast	9.5	8.8	9.93 - 8.41	7.61 - 9.85	34%	40%	9,8,9,17,18,6,6	0%	-110	-120
Kawhi Leonard	SF	33	-255	H	LAC	OKC	24th	reb+ast	11.5	10.2	10.64 - 9.27	10.33 - 10.0	33%	60%	7,13,6,16,14,7,10	47%	-105	-125
