NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Julius Randle	PF	35	-1050	H	NY	HOU	19th	reb+ast	12.5	14.3	13.95 - 14.67	14.37 - 14.16	67%	60%	13,15,5,11,14,13,11,15,11,13	75%	-125	-105
Jamal Murray	PG	33	-195	H	DEN	PHI	2nd	reb+ast	9.5	10.2	10.66 - 9.16	10.0 - 10.33	58%	80%	15,14,9,10,16,11,4,13,8,6	0%	-125	-105
Jrue Holiday	PG	32	-1650	A	MIL	DET	29th	reb+ast	11.5	12.1	11.72 - 13.38	12.6 - 11.72	58%	40%	9,12,10,7,18,11,14,17,10,9	45%	'+110	-140
Aaron Gordon	PF	30	-195	H	DEN	PHI	18th	reb+ast	8.5	9.4	9.16 - 9.95	9.61 - 9.24	56%	40%	8,2,6,12,9,4,6,9,11,11	40%	-125	-105
Ivica Zubac	C	28	-175	H	LAC	CHI	5th	reb+ast	9.5	11.1	11.55 - 10.48	11.29 - 10.86	55%	60%	7,11,4,12,16,18,6,9,11,10	70%	-130	'+100
Mitchell Robinson	C	27	-1050	H	NY	HOU	9th	reb+ast	9.5	9.9	10.1 - 9.65	9.88 - 9.93	55%	40%	12,9,9,12,4,5,15,9,8,14	42%	-130	'+100
Demar Derozan	SF	36	'+150	A	CHI	LAC	5th	reb+ast	9.5	9.8	11.56 - 8.06	10.39 - 9.29	54%	80%	16,4,10,15,18,6,12,14,8,6	53%	-115	-115
Deandre Ayton	C	30	'+215	A	PHX	UTAH	24th	reb+ast	11.5	12.0	12.8 - 11.16	11.75 - 12.21	51%	40%	7,8,13,12,10,16,3,20,11,11	53%	-120	-110
Zach Lavine	SG	36	'+150	A	CHI	LAC	6th	reb+ast	8.5	8.7	8.66 - 8.8	8.79 - 8.68	49%	60%	6,12,4,9,11,9,11,13,9,8	62%	-105	-125
Chris Paul	PG	31	'+215	A	PHX	UTAH	4th	reb+ast	13.5	13.4	14.33 - 12.46	13.93 - 12.88	49%	40%	12,19,8,19,9,12,16,22,13,13	47%	-130	'+100
Nikola Vucevic	C	33	'+150	A	CHI	LAC	23rd	reb+ast	14.5	14.4	15.83 - 13.13	13.92 - 14.97	49%	20%	3,19,7,14,12,15,17,18,18,14	36%	'+100	-130
Cj Mccollum	SG	35	-490	A	NO	POR	5th	reb+ast	10.5	10.4	10.67 - 10.12	9.94 - 10.8	48%	80%	16,5,12,11,11,12,16,15,10,7	34%	'+110	-140
Devin Booker	SG	34	'+215	A	PHX	UTAH	26th	reb+ast	10.5	10.0	10.18 - 9.79	10.04 - 10.0	47%	40%	8,13,11,4,7,7,5,11,7,15	37%	-125	-105
Giannis Antetokounmpo	PF	32	-1650	A	MIL	DET	16th	reb+ast	17.5	17.4	18.07 - 15.27	18.03 - 16.7	47%	20%	13,17,16,23,14,19,16,23,17,13	49%	-105	-125
Nikola Jokic	C	33	-195	H	DEN	PHI	8th	reb+ast	21.5	21.7	23.19 - 18.0	19.19 - 24.06	47%	20%	17,19,27,18,19,15,31,22,20,22	45%	-115	-115
Kawhi Leonard	SF	33	-175	H	LAC	CHI	15th	reb+ast	10.5	10.2	10.69 - 9.41	10.33 - 10.12	46%	60%	10,12,11,7,13,6,16,14,7,10	53%	-140	'+110
Marvin Bagley Iii	PF	23	'+950	H	DET	MIL	6th	reb+ast	8.5	7.5	7.33 - 7.53	7.32 - 7.71	42%	40%	9,9,7,6,3,9,9,15,10,13	0%	-130	'+100
Domantas Sabonis	PF	34	-175	H	SAC	MIN	13th	reb+ast	20.5	19.8	20.02 - 19.36	19.03 - 20.46	40%	60%	22,18,25,21,19,26,27,32,12,23	16%	-115	-115
Brook Lopez	C	30	-1650	A	MIL	DET	22nd	reb+ast	8.5	8.0	8.75 - 5.9	8.28 - 7.64	38%	40%	3,16,2,7,11,12,8,13,7,7	21%	'+110	-140
Jaden Ivey	PG	30	'+950	H	DET	MIL	6th	reb+ast	9.5	8.8	9.93 - 8.47	7.76 - 9.85	35%	20%	11,9,9,8,9,17,18,6,6,12	0%	-120	-110
Jonas Valanciunas	C	24	-490	A	NO	POR	16th	reb+ast	13.5	11.7	12.8 - 10.61	12.2 - 11.19	34%	100%	17,22,20,14,17,6,14,5,6,15	18%	-105	-125
Khris Middleton	SF	24	-1650	A	MIL	DET	20th	reb+ast	10.5	9.2	9.91 - 7.14	8.38 - 9.94	34%	80%	13,13,13,8,12,8,14,15,5,10	16%	'+100	-130
Killian Hayes	PG	27	'+950	H	DET	MIL	6th	reb+ast	10.5	8.9	9.27 - 8.85	8.73 - 9.14	31%	40%	12,8,15,8,10,12,19,9,7,9	20%	'+105	-135
Brandon Ingram	SF	33	-490	A	NO	POR	9th	reb+ast	11.5	10.4	11.56 - 9.32	10.68 - 10.11	30%	40%	17,21,11,11,10,12,9,10,9,11	43%	-140	'+110
