NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Jerami Grant	SF	POR	BKN	5th	reb+ast	7.5	7.5	62%	100%	9,8,12,8,8,7,8	40%	'+105	-120
Josh Hart	SG	POR	BKN	17th	reb+ast	11.5	13.0	79%	80%	12,12,9,13,17,15,15	58%	'+100	-128
Jakob Poeltl	C	SA	SAC	23rd	reb+ast	12.5	13.7	67%	80%	19,11,13,13,16,10,10	37%	-120	-106
Damian Lillard	PG	POR	BKN	30th	reb+ast	11.5	11.2	56%	60%	13,19,13,9,4,14,7	48%	-115	-102
Anfernee Simons	SG	POR	BKN	17th	reb+ast	6.5	6.9	50%	60%	5,9,9,9,4,11,12	57%	-128	'+100
Deaaron Fox	PG	SAC	SA	24th	reb+ast	11.5	11.2	50%	60%	13,12,19,10,8,8,1	15%	'+102	-120
Royce Oneale	PF	BKN	POR	8th	reb+ast	8.5	8.4	47%	40%	3,8,8,15,12,9,11	37%	'+112	-142
Kevin Huerter	SG	SAC	SA	11th	reb+ast	6.5	6.0	46%	40%	5,9,8,2,4,3,4	47%	'+105	-120
Keldon Johnson	SF	SA	SAC	26th	reb+ast	8.5	8.5	43%	40%	10,2,4,12,7,7,10	44%	-125	-102
Domantas Sabonis	PF	SAC	SA	29th	reb+ast	18.5	17.3	38%	40%	14,30,16,11,20,17,20	18%	-110	-115
Kevin Durant	PF	BKN	POR	8th	reb+ast	12.5	11.8	33%	40%	10,16,9,24,8,10,20	57%	-125	'+102
Devin Vassell	SG	SA	SAC	3rd	reb+ast	7.5	7.3	36%	20%	4,5,5,9,7,8,4	48%	-106	-120
