NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Pat Connaughton	SG	18	MIL	DAL	22nd	reb+ast	3.5	3.9	75%	100%	6,4,5,4,4,1,4	0%	-155	'+125
Bobby Portis	F	26	MIL	DAL	15th	reb+ast	9.5	12.5	88%	80%	6,11,15,12,15,11,12	47%	'+100	-130
Moritz Wagner	C	25	ORL	TOR	1st	reb+ast	9.5	10.1	62%	80%	16,16,4,10,14,6,10	0%	-130	'+100
Tyus Jones	PG	23	MEM	DET	14th	reb+ast	6.5	6.6	56%	80%	7,15,6,7,7,9,7	59%	-120	-110
Evan Mobley	PF	34	CLE	SAC	2nd	reb+ast	11.5	11.7	48%	80%	14,13,17,11,16,14,8	48%	-130	'+100
Kelly Oubre Jr	SG	32	CHA	NY	24th	reb+ast	7.5	6.6	44%	80%	9,9,2,9,8,8,5	33%	-115	-115
Zion Williamson	PF	32	NO	PHX	3rd	reb+ast	12.5	11.5	32%	80%	15,10,23,15,16,9,12	0%	-125	-105
Mitchell Robinson	C	23	NY	CHA	25th	reb+ast	10.5	8.6	29%	80%	12,11,6,21,15,7,8	18%	-125	-105
Andrew Nembhard	PG	24	IND	WSH	15th	reb+ast	8.5	7.1	25%	80%	9,21,14,14,6,5,4	0%	'+105	-135
Khris Middleton	SF	27	MIL	DAL	17th	reb+ast	8.5	9.0	67%	67%	12,6,9	61%	-115	-115
Jalen Duren	C	21	DET	MEM	5th	reb+ast	5.5	7.4	75%	60%	13,4,6,2,6,7,7	0%	-125	-105
Russell Westbrook	PG	28	LAL	PHI	3rd	reb+ast	10.5	12.7	70%	60%	13,6,22,18,9,10,13	64%	'+100	-130
Joel Embiid	C	35	PHI	LAL	28th	reb+ast	13.5	14.5	69%	60%	10,19,12,15,15,19,19	64%	-115	-115
Cole Anthony	PG	27	ORL	TOR	12th	reb+ast	7.5	8.0	67%	60%	8,5,8,9,6,11,8	72%	'+120	-150
Tyrese Haliburton	PG	33	IND	WSH	15th	reb+ast	14.5	15.6	57%	60%	17,10,14,21,16,21,16	17%	-135	'+105
Jaden Ivey	PG	31	DET	MEM	26th	reb+ast	7.5	8.7	57%	60%	2,5,9,9,11,11,7	0%	'+100	-130
Jonas Valanciunas	C	23	NO	PHX	15th	reb+ast	11.5	11.1	54%	60%	14,3,13,16,11,4,12	36%	-125	-105
Lebron James	SF	35	LAL	PHI	2nd	reb+ast	14.5	15.5	53%	60%	21,14,19,15,10,14,13	35%	'+110	-140
Saddiq Bey	SF	29	DET	MEM	25th	reb+ast	5.5	6.3	52%	60%	4,7,13,6,2,5,5	68%	'+120	-150
Dennis Schroder	PG	26	LAL	PHI	3rd	reb+ast	6.5	5.6	50%	60%	8,1,10,6,7,9,8	0%	'+100	-130
Tobias Harris	PF	34	PHI	LAL	24th	reb+ast	8.5	9.0	50%	60%	5,12,4,11,10,15,5	61%	'+100	-130
Torrey Craig	SF	23	PHX	NO	19th	reb+ast	6.5	6.2	50%	60%	4,4,8,8,8,5,7	35%	-115	-115
Mason Plumlee	C	27	CHA	NY	8th	reb+ast	13.5	13.3	48%	60%	16,16,14,13,9,17,19	28%	-140	'+110
Jordan Clarkson	PG	32	UTAH	MIN	29th	reb+ast	8.5	8.9	48%	60%	13,8,4,9,15,10,14	29%	-145	'+115
Fred Vanvleet	SG	36	TOR	ORL	20th	reb+ast	9.5	10.0	47%	60%	11,10,9,7,12,7,13	60%	-110	-120
Dillon Brooks	SF	31	MEM	DET	13th	reb+ast	7.5	6.6	45%	60%	5,6,10,8,9,9,6	0%	'+105	-135
