NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bobby Portis	F	25	-390	A	MIL	UTAH	8th	reb+ast	9.5	11.1	11.05 - 11.35	10.37 - 11.9	70%	40%	10,10,9,4,3,15,15,12,9,5	37%	-135	'+105
Deaaron Fox	PG	34	'+145	H	SAC	PHX	3rd	reb+ast	9.5	10.3	11.05 - 9.2	10.03 - 10.6	65%	40%	4,11,9,11,4,11,10,10,9,14	46%	-125	-105
Marcus Smart	PG	32	-625	H	BOS	IND	10th	reb+ast	8.5	9.7	9.82 - 9.25	9.3 - 10.08	64%	20%	9,8,7,4,7,1,8,7,12,2	65%	'+100	-130
Stephen Curry	PG	34	-200	H	GS	PHI	2nd	reb+ast	10.5	12.5	13.25 - 11.79	13.07 - 11.81	62%	80%	18,12,13,11,8,12,10,11,13,8	55%	-135	'+105
Shai Gilgeous Alexander	PG	35	'+165	A	OKC	LAL	19th	reb+ast	9.5	10.2	10.48 - 10.0	9.52 - 11.07	61%	40%	7,11,9,6,11,8,9,11,15,8	57%	-140	'+110
Jalen Duren	C	24	'+750	A	DET	TOR	3rd	reb+ast	8.5	9.9	10.27 - 9.72	9.0 - 10.72	60%	60%	1,17,8,14,12,11,8,9,5,20	0%	'+100	-130
Desmond Bane	SG	31	-850	H	MEM	HOU	4th	reb+ast	8.5	9.3	10.16 - 7.89	10.16 - 8.52	58%	40%	10,8,6,15,7,15,15,8,10,10	26%	-125	-105
Jaylen Brown	SG	36	-625	H	BOS	IND	28th	reb+ast	9.5	10.2	10.0 - 10.75	10.7 - 9.81	54%	60%	9,10,11,11,7,12,6,22,9,9	57%	-105	-125
Myles Turner	C	29	'+470	A	IND	BOS	15th	reb+ast	8.5	9.0	9.59 - 8.47	8.97 - 9.03	54%	60%	10,12,7,11,6,0,4,6,8,9	45%	'+100	-130
Draymond Green	PF	31	-200	H	GS	PHI	17th	reb+ast	13.5	14.0	14.83 - 13.13	13.26 - 14.76	54%	20%	12,14,12,13,10,22,12,12,11,6	62%	-105	-125
Devin Booker	SG	34	-170	A	PHX	SAC	7th	reb+ast	9.5	10.0	10.26 - 9.61	9.91 - 10.09	53%	20%	11,4,7,7,5,11,7,15,11,13	47%	-145	'+115
Jayson Tatum	SF	37	-625	H	BOS	IND	30th	reb+ast	13.5	13.6	13.54 - 13.8	13.89 - 13.33	51%	60%	12,9,16,14,14,21,9,17,18,19	42%	-130	'+100
