NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Pat Connaughton	SG	19	-105	A	MIL	NO	5th	reb+ast	3.5	4.1	4.11 - 4.0	5.0 - 3.29	77%	80%	1,4,4,4,9,6,4	0%	-140	'+110
Jalen Mcdaniels	PF	26	'+370	A	CHA	SAC	2nd	reb+ast	5.5	6.9	7.29 - 6.83	6.73 - 7.13	73%	80%	7,3,7,8,7,10,10	60%	-115	-115
Franz Wagner	SF	33	'+300	A	ORL	ATL	15th	reb+ast	6.5	7.7	7.36 - 7.85	7.64 - 7.71	71%	80%	8,6,7,7,7,7,8	60%	-140	'+110
Cole Anthony	PG	26	'+300	A	ORL	ATL	11th	reb+ast	7.5	8.4	8.83 - 8.0	7.43 - 9.29	71%	80%	6,8,11,12,8,8,5	70%	-140	'+110
Mason Plumlee	C	27	'+370	A	CHA	SAC	16th	reb+ast	11.5	13.5	14.57 - 13.13	12.53 - 14.4	70%	80%	13,9,21,17,12,16,16	46%	-135	'+105
Spencer Dinwiddie	PG	31	-200	A	DAL	MIN	27th	reb+ast	7.5	8.6	8.73 - 8.43	8.92 - 8.35	66%	80%	5,13,17,12,8,9,6	60%	-145	'+115
Bol Bol	C	26	'+300	A	ORL	ATL	12th	reb+ast	7.5	8.5	9.09 - 8.2	8.64 - 8.41	65%	80%	8,8,9,7,8,12,4	61%	-150	'+120
Cj Mccollum	SG	35	-115	H	NO	MIL	14th	reb+ast	9.5	10.5	9.93 - 11.4	9.92 - 11.08	64%	80%	10,10,6,11,12,7,9	51%	-120	-110
Darius Garland	PG	36	'+220	H	CLE	UTAH	1st	reb+ast	10.5	10.8	11.71 - 9.64	10.17 - 11.38	56%	80%	19,16,8,16,11,8,14	58%	-120	-110
Nickeil Alexander Walker	SG	15	-260	A	UTAH	CLE	1st	reb+ast	4.5	3.8	3.45 - 4.1	3.2 - 4.27	33%	80%	6,4,9,5,8,11,2	21%	'+105	-135
Bobby Portis	F	26	-105	A	MIL	NO	3rd	reb+ast	9.5	12.3	12.19 - 12.62	12.25 - 12.35	83%	60%	15,7,11,17,8,6,11	47%	-130	'+100
Og Anunoby	SF	36	'+225	A	TOR	PHI	5th	reb+ast	6.5	8.0	8.38 - 7.54	7.54 - 8.38	73%	60%	10,7,5,6,7,8,3	67%	-125	-105
Joel Embiid	C	35	-265	H	PHI	TOR	3rd	reb+ast	14.5	14.5	14.55 - 14.44	13.57 - 15.0	70%	60%	17,9,15,17,10,19,12	58%	-105	-125
Rudy Gay	SF	15	-260	A	UTAH	CLE	1st	reb+ast	3.5	4.1	4.73 - 3.14	3.64 - 4.86	61%	60%	0,5,6,3,4,5,2	63%	'+100	-130
Pj Tucker	PF	28	-265	H	PHI	TOR	16th	reb+ast	4.5	5.2	5.38 - 5.08	5.17 - 5.31	61%	60%	6,4,2,7,7,7,2	83%	-155	'+125
Kenyon Martin Jr	F	24	'+160	H	HOU	SA	30th	reb+ast	5.5	6.4	6.67 - 6.35	6.06 - 6.92	59%	60%	7,4,4,9,7,4,8	51%	-125	-105
Deanthony Melton	SG	29	-265	H	PHI	TOR	24th	reb+ast	7.5	8.0	8.07 - 7.91	7.5 - 8.46	56%	60%	16,6,6,14,10,4,7	65%	-125	-105
Dyson Daniels	G	21	-115	H	NO	MIL	14th	reb+ast	5.5	6.2	6.62 - 5.57	5.44 - 6.91	55%	60%	3,4,8,9,6,4,2	0%	-105	-125
Jalen Green	SG	34	'+160	H	HOU	SA	11th	reb+ast	7.5	8.0	9.22 - 7.4	7.06 - 9.08	55%	60%	9,6,11,10,5,11,4	30%	-135	'+105
Alperen Sengun	C	26	'+160	H	HOU	SA	18th	reb+ast	10.5	10.9	13.14 - 10.05	9.87 - 12.27	54%	60%	8,7,18,11,13,9,5	44%	-110	-120
Jabari Smith Jr	PF	30	'+160	H	HOU	SA	30th	reb+ast	7.5	7.8	9.11 - 7.21	7.2 - 8.54	54%	60%	4,12,8,12,4,11,5	0%	-125	-105
Gordon Hayward	SF	32	'+370	A	CHA	SAC	29th	reb+ast	8.5	8.9	6.5 - 10.0	9.75 - 7.6	54%	60%	14,8,5,9,13,5,10	44%	'+100	-130
Malik Beasley	SG	27	-260	A	UTAH	CLE	1st	reb+ast	4.5	5.3	4.65 - 6.07	5.12 - 5.5	53%	60%	3,4,6,8,5,4,2	53%	-130	'+100
Juancho Hernangomez	PF	18	'+225	A	TOR	PHI	20th	reb+ast	5.5	5.0	3.62 - 6.0	6.25 - 4.09	53%	60%	4,7,6,0,6,6,6	37%	'+105	-135
Tari Eason	F	18	'+160	H	HOU	SA	30th	reb+ast	6.5	6.2	6.0 - 6.25	5.94 - 6.46	52%	60%	7,6,7,1,8,6,11	0%	'+110	-140
Tobias Harris	PF	34	-265	H	PHI	TOR	16th	reb+ast	8.5	9.3	10.14 - 8.27	7.83 - 10.69	52%	60%	16,6,13,5,12,4,11	61%	-115	-115
Pj Washington	PF	31	'+370	A	CHA	SAC	2nd	reb+ast	6.5	7.1	7.71 - 6.86	6.87 - 7.29	52%	60%	7,6,7,6,12,8,13	68%	-125	-105
Jrue Holiday	PG	32	-105	A	MIL	NO	19th	reb+ast	12.5	12.6	12.53 - 13.0	12.75 - 12.57	50%	60%	12,14,13,11,18,15,11	28%	'+105	-135
Fred Vanvleet	SG	36	'+225	A	TOR	PHI	10th	reb+ast	9.5	10.1	10.6 - 9.79	9.8 - 10.36	50%	60%	12,9,13,11,8,11,10	60%	'+105	-135
Naji Marshall	SF	22	-115	H	NO	MIL	3rd	reb+ast	5.5	5.3	6.06 - 4.27	5.43 - 5.23	48%	60%	6,4,5,10,6,6,9	52%	-135	'+105
Luka Doncic	PG	36	-200	A	DAL	MIN	27th	reb+ast	16.5	17.0	17.53 - 16.33	17.0 - 17.0	48%	60%	15,11,19,17,22,14,15	58%	-115	-115
Nick Richards	C	19	'+370	A	CHA	SAC	16th	reb+ast	6.5	7.1	8.71 - 6.65	7.2 - 7.07	47%	60%	7,12,4,8,2,0,12	34%	'+120	-150
Herbert Jones	SF	27	-115	H	NO	MIL	3rd	reb+ast	5.5	5.8	5.09 - 6.56	6.1 - 5.4	45%	60%	7,8,2,5,6,8,3	41%	-115	-115
Jeremy Sochan	F	23	-190	A	SA	HOU	28th	reb+ast	6.5	6.2	6.83 - 6.0	5.8 - 6.54	43%	60%	8,8,6,3,14,3,7	0%	-140	'+110
