NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Tyler Herro	PG	35	-175	A	MIA	LAL	21st	reb+ast	9.5	10.7	10.76 - 10.54	10.93 - 10.4	57%	100%	10,15,15,13,10,6,10	45%	-125	-105
Alperen Sengun	C	26	'+245	A	HOU	NO	16th	reb+ast	10.5	11.2	13.62 - 10.4	10.17 - 12.4	58%	80%	11,7,11,17,15,18,7	44%	-110	-120
Bojan Bogdanovic	SF	31	'+230	A	DET	GS	14th	reb+ast	5.5	6.2	7.9 - 5.66	6.82 - 5.47	56%	80%	5,11,10,8,6,4,8	56%	-135	'+105
Jerami Grant	SF	35	-110	A	POR	MIN	20th	reb+ast	7.5	7.1	7.0 - 7.12	7.21 - 6.87	53%	80%	2,8,15,9,9,11,1	40%	'+110	-140
Lamelo Ball	PG	34	'+250	H	CHA	MEM	11th	reb+ast	13.5	13.8	16.25 - 12.8	14.88 - 12.33	50%	80%	13,18,19,14,14,16,23	54%	-130	'+100
Josh Hart	SG	34	-110	A	POR	MIN	28th	reb+ast	12.5	12.5	13.67 - 11.25	13.42 - 11.4	44%	80%	13,18,16,17,7,14,14	34%	-115	-115
Kevin Porter Jr	SG	34	'+245	A	HOU	NO	6th	reb+ast	11.5	11.4	13.5 - 10.58	11.63 - 11.12	42%	80%	12,18,11,14,16,5,11	46%	-110	-120
Julius Randle	PF	34	'+330	H	NY	SA	30th	reb+ast	15.5	13.7	13.95 - 13.5	14.16 - 13.32	37%	80%	22,18,18,22,12,15,17	36%	-130	'+100
Mitchell Robinson	C	26	'+330	H	NY	SA	12th	reb+ast	11.5	9.9	9.94 - 9.79	9.43 - 10.25	37%	80%	12,13,8,17,20,7,4	23%	-125	-105
Draymond Green	PF	31	-275	H	GS	DET	7th	reb+ast	14.5	13.5	14.75 - 11.79	12.13 - 14.63	29%	80%	24,15,14,15,26,10,11	58%	-130	'+100
Jaden Ivey	PG	29	'+230	A	DET	GS	15th	reb+ast	6.5	8.0	8.9 - 7.65	7.76 - 8.33	69%	60%	5,5,7,10,11,6,4	0%	-125	-105
Demar Derozan	SF	36	'+170	H	CHI	BKN	2nd	reb+ast	9.5	10.1	11.62 - 8.86	10.63 - 9.44	62%	60%	7,7,11,15,14,17,11	53%	-130	'+100
Bam Adebayo	C	35	-175	A	MIA	LAL	27th	reb+ast	12.5	13.1	13.94 - 12.06	12.44 - 13.61	59%	60%	14,13,9,14,10,18,16	62%	-120	-110
James Harden	SG	38	-300	H	PHI	IND	26th	reb+ast	15.5	17.0	17.69 - 15.75	15.44 - 18.08	57%	60%	10,11,20,17,32,10,15	68%	-130	'+100
Jalen Green	SG	34	'+245	A	HOU	NO	6th	reb+ast	7.5	7.9	9.2 - 7.44	7.16 - 8.72	57%	60%	9,6,8,6,9,12,9	30%	-125	-105
