NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kelly Olynyk	PF	28	'+105	H	UTAH	NO	4th	reb+ast	7.5	8.3	7.19 - 9.57	8.53 - 8.07	63%	100%	8,12,8,8,15,5,10	82%	-115	-115
Lauri Markkanen	PF	33	'+105	H	UTAH	NO	4th	reb+ast	9.5	10.8	12.07 - 9.25	11.0 - 10.62	67%	80%	12,8,16,11,10,12,7	26%	-125	-105
Jarred Vanderbilt	PF	24	'+105	H	UTAH	NO	4th	reb+ast	9.5	11.1	11.79 - 10.36	10.5 - 11.64	64%	60%	20,9,12,5,11,8,14	44%	-145	'+115
Steven Adams	C	26	-125	H	MEM	MIL	15th	reb+ast	11.5	12.8	13.62 - 11.25	12.42 - 13.25	62%	60%	12,7,5,22,14,12,12	60%	-120	-110
Ja Morant	PG	33	-125	H	MEM	MIL	2nd	reb+ast	14.5	14.4	15.62 - 11.17	12.5 - 16.0	55%	60%	18,24,15,11,11,24,15	32%	'+100	-130
Brook Lopez	C	31	'+105	A	MIL	MEM	5th	reb+ast	6.5	7.1	7.74 - 5.29	6.5 - 7.44	50%	60%	9,3,6,12,9,8,7	48%	-115	-115
Jordan Clarkson	PG	32	'+105	H	UTAH	NO	17th	reb+ast	7.5	8.6	8.62 - 8.46	8.64 - 8.47	69%	40%	4,5,13,8,4,9,15	38%	-125	-105
Cj Mccollum	SG	34	-125	A	NO	UTAH	17th	reb+ast	9.5	10.6	9.93 - 11.75	9.9 - 11.08	61%	40%	6,11,12,7,9,8,5	46%	-110	-120
Mike Conley	PG	29	'+105	H	UTAH	NO	17th	reb+ast	9.5	9.9	10.25 - 9.29	10.18 - 9.5	53%	40%	6,7,4,14,11,9,13	33%	-105	-125
Giannis Antetokounmpo	PF	33	'+105	A	MIL	MEM	9th	reb+ast	17.5	16.7	17.24 - 15.17	18.25 - 15.87	48%	40%	17,22,13,13,18,12,20	53%	-120	-110
Dillon Brooks	SF	31	-125	H	MEM	MIL	1st	reb+ast	6.5	6.7	6.25 - 7.5	6.45 - 6.85	46%	40%	9,5,5,6,10,8,9	0%	-105	-125
Grayson Allen	SG	27	'+105	A	MIL	MEM	27th	reb+ast	6.5	6.2	7.0 - 4.0	6.56 - 6.07	46%	40%	6,3,10,10,6,6,9	16%	'+110	-140
Zion Williamson	PF	32	-125	A	NO	UTAH	13th	reb+ast	12.5	11.6	11.87 - 11.0	12.82 - 10.36	32%	40%	14,11,11,15,10,23,15	0%	-135	'+105
Jonas Valanciunas	C	23	-125	A	NO	UTAH	27th	reb+ast	10.5	10.9	11.22 - 10.22	12.5 - 9.6	56%	20%	7,10,10,14,3,13,16	52%	-125	-105
Khris Middleton	SF	24	'+105	A	MIL	MEM	24th	reb+ast	9.5	7.0	8.25 - 4.5	4.67 - 9.33	17%	20%	7,0,8,12,6,9	26%	-130	'+100
