NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Franz Wagner	SF	33	'+600	A	ORL	BOS	5th	reb+ast	6.5	7.7	7.44 - 7.85	7.75 - 7.71	72%	100%	7,7,7,7,8,2,5	60%	-115	-115
Kyrie Irving	PG	36	-125	A	BKN	TOR	13th	reb+ast	8.5	9.3	9.09 - 9.67	8.33 - 9.79	55%	100%	11,14,14,13,10,6,5	68%	-145	'+115
Cole Anthony	PG	26	'+600	A	ORL	BOS	3rd	reb+ast	7.5	8.6	9.75 - 8.0	7.6 - 9.29	75%	80%	11,12,8,8,5,8,9	70%	'+105	-135
Lonnie Walker Iv	G	30	-105	H	LAL	DEN	8th	reb+ast	2.5	3.8	3.7 - 3.93	3.92 - 3.75	71%	80%	3,2,3,3,4,3,2	93%	-150	'+120
Russell Westbrook	PG	28	-105	H	LAL	DEN	27th	reb+ast	11.5	13.3	15.18 - 12.0	13.23 - 13.46	65%	80%	19,13,22,13,6,22,18	51%	-130	'+100
Anfernee Simons	SG	36	'+145	A	POR	DAL	25th	reb+ast	6.5	7.5	7.07 - 8.18	7.46 - 7.62	62%	80%	7,10,4,8,9,6,12	57%	-135	'+105
Demar Derozan	SF	35	-135	H	CHI	NY	22nd	reb+ast	9.5	9.7	11.09 - 8.75	10.5 - 8.85	59%	80%	7,21,14,11,10,13,11	53%	-135	'+105
Luguentz Dort	SF	30	-135	H	OKC	MIN	19th	reb+ast	6.5	6.9	5.91 - 7.56	7.4 - 6.25	59%	80%	7,10,2,12,7,5,8	24%	-140	'+110
Austin Reaves	SG	29	-105	H	LAL	DEN	8th	reb+ast	4.5	5.2	5.36 - 5.12	5.14 - 5.31	59%	80%	9,5,7,5,0,3,4	57%	-125	-105
Mason Plumlee	C	28	-145	H	CHA	ATL	12th	reb+ast	12.5	13.6	14.57 - 13.33	12.5 - 14.79	57%	80%	21,17,12,16,16,14,13	43%	-130	'+100
Paolo Banchero	PF	34	'+600	A	ORL	BOS	1st	reb+ast	9.5	10.7	12.67 - 10.0	9.67 - 11.46	55%	80%	12,17,10,7,19,6,9	0%	-125	-105
Bennedict Mathurin	SG	29	'+265	A	IND	CLE	1st	reb+ast	5.5	5.7	6.33 - 4.93	4.93 - 6.33	55%	80%	9,1,10,9,6,3,4	0%	-105	-125
Spencer Dinwiddie	PG	31	-170	H	DAL	POR	28th	reb+ast	8.5	8.7	9.0 - 8.43	8.92 - 8.56	54%	80%	13,17,12,8,9,6,18	51%	-145	'+115
Lamar Stevens	F	25	-320	H	CLE	IND	14th	reb+ast	5.5	5.1	4.7 - 5.8	4.67 - 5.33	40%	80%	13,3,8,8,8,6,3	36%	-115	-115
Mitchell Robinson	C	24	'+115	A	NY	CHI	11th	reb+ast	9.5	8.9	8.91 - 9.0	7.78 - 9.91	40%	80%	11,9,13,12,11,6,21	30%	-120	-110
Terry Rozier	SG	37	-145	H	CHA	ATL	24th	reb+ast	8.5	10.3	10.0 - 10.47	9.75 - 10.75	70%	60%	7,14,10,7,13,9,13	58%	-105	-125
Josh Hart	SG	35	'+145	A	POR	DAL	25th	reb+ast	10.5	12.4	13.53 - 10.82	13.85 - 10.92	69%	60%	13,9,12,9,13,13,7	64%	-125	-105
Joel Embiid	C	35	-450	H	PHI	GS	17th	reb+ast	13.5	14.4	14.3 - 14.44	13.57 - 14.83	68%	60%	9,15,17,10,19,12,15	64%	-115	-115
Justise Winslow	PF	27	'+145	A	POR	DAL	22nd	reb+ast	6.5	8.9	9.21 - 8.55	8.79 - 9.09	68%	60%	3,16,2,9,9,12,9	76%	-140	'+110
Pascal Siakam	PF	35	'+105	H	TOR	BKN	8th	reb+ast	14.5	15.5	16.88 - 14.4	15.44 - 15.56	67%	60%	10,13,16,17,15,18,11	30%	-125	-105
Lebron James	SF	36	-105	H	LAL	DEN	12th	reb+ast	13.5	15.1	14.62 - 15.33	15.0 - 15.11	65%	60%	18,10,10,21,14,19,15	50%	-130	'+100
Royce Oneale	PF	35	-125	A	BKN	TOR	16th	reb+ast	8.5	10.1	12.07 - 7.58	9.17 - 10.8	59%	60%	14,8,8,12,15,15,9	37%	-125	-105
Ben Simmons	PG	27	-125	A	BKN	TOR	13th	reb+ast	11.5	12.5	13.3 - 11.56	11.4 - 13.67	58%	60%	13,13,7,20,9,8,18	0%	-120	-110
Drew Eubanks	PF	17	'+145	A	POR	DAL	22nd	reb+ast	4.5	4.8	5.0 - 4.67	5.69 - 4.0	58%	60%	6,5,1,2,7,5,3	80%	-115	-115
Kentavious Caldwell Pope	SG	31	-115	A	DEN	LAL	13th	reb+ast	4.5	5.2	5.62 - 4.6	5.5 - 4.8	58%	60%	8,9,5,4,2,1,3	60%	-145	'+115
Pj Tucker	PF	28	-450	H	PHI	GS	10th	reb+ast	5.5	5.2	5.33 - 5.08	5.17 - 5.27	56%	60%	4,2,7,7,7,2,3	73%	'+125	-155
Jusuf Nurkic	C	29	'+145	A	POR	DAL	2nd	reb+ast	12.5	13.2	14.43 - 11.64	12.67 - 13.69	56%	60%	13,20,17,11,10,18,11	61%	-125	-105
Al Horford	C	31	-850	H	BOS	ORL	10th	reb+ast	8.5	9.0	9.2 - 8.4	9.12 - 8.92	55%	60%	8,9,11,6,9,9,7	75%	-120	-110
Jayson Tatum	SF	37	-850	H	BOS	ORL	4th	reb+ast	12.5	12.4	11.76 - 14.14	12.44 - 12.25	54%	60%	15,15,9,7,15,12,15	47%	'+105	-135
Rj Barrett	SG	34	'+115	A	NY	CHI	6th	reb+ast	8.5	8.6	8.87 - 8.31	8.43 - 8.79	54%	60%	8,15,11,7,9,9,5	48%	-105	-125
Jaylen Brown	SG	35	-850	H	BOS	ORL	17th	reb+ast	10.5	10.9	10.85 - 11.14	11.07 - 10.75	52%	60%	20,6,12,10,16,12,19	38%	-120	-110
Mo Bamba	C	18	'+600	A	ORL	BOS	23rd	reb+ast	5.5	6.3	7.11 - 5.79	5.0 - 7.14	52%	60%	7,10,14,5,1,8,5	66%	-135	'+105
Darius Garland	PG	35	-320	H	CLE	IND	6th	reb+ast	10.5	10.2	10.75 - 9.64	10.17 - 10.27	52%	60%	8,16,11,8,14,5,7	57%	-105	-125
Tobias Harris	PF	34	-450	H	PHI	GS	10th	reb+ast	8.5	9.3	10.14 - 8.27	7.83 - 10.69	52%	60%	16,6,13,5,12,4,11	61%	-125	-105
Shake Milton	SG	24	-450	H	PHI	GS	30th	reb+ast	5.5	6.7	6.33 - 7.5	8.1 - 5.69	52%	60%	3,5,7,7,6,6,12	47%	-130	'+100
Pj Washington	PF	31	-145	H	CHA	ATL	27th	reb+ast	6.5	7.1	7.71 - 6.86	6.86 - 7.29	50%	60%	6,7,6,12,8,13,8	68%	-125	-105
Andrew Nembhard	PG	25	'+265	A	IND	CLE	4th	reb+ast	6.5	7.0	6.54 - 7.64	7.46 - 6.55	46%	60%	6,7,9,5,9,21,14	0%	-130	'+100
Fred Vanvleet	SG	36	'+105	H	TOR	BKN	15th	reb+ast	10.5	10.1	10.6 - 9.67	9.8 - 10.33	45%	60%	13,11,8,11,10,9,7	49%	'+115	-145
Evan Mobley	PF	34	-320	H	CLE	IND	14th	reb+ast	13.5	12.0	12.22 - 11.73	11.07 - 13.07	38%	60%	13,17,15,11,14,13,17	23%	-110	-120
Killian Hayes	PG	24	'+180	H	DET	SAC	9th	reb+ast	9.5	8.0	8.88 - 7.73	7.94 - 8.15	37%	60%	15,12,6,18,7,8,12	17%	-120	-110
Aj Griffin	F	21	'+125	A	ATL	CHA	23rd	reb+ast	3.5	3.0	3.4 - 2.73	2.36 - 3.82	36%	60%	2,4,4,4,3,6,4	0%	-145	'+115
Kevin Durant	PF	36	-125	A	BKN	TOR	16th	reb+ast	12.5	12.2	13.44 - 10.5	12.0 - 12.33	36%	60%	15,8,17,12,16,10,12	57%	'+105	-135
Alec Burks	SG	21	'+180	H	DET	SAC	2nd	reb+ast	5.5	4.8	6.0 - 4.33	4.55 - 5.33	35%	60%	6,7,4,3,11,5,7	0%	-120	-110
