NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Demar Derozan	SF	35	CHI	DAL	17th	reb+ast	9.5	9.2	58%	100%	11,10,13,11,10,10,12	53%	-120	-110
Zach Lavine	SG	34	CHI	DAL	22nd	reb+ast	9.5	8.9	55%	100%	12,10,10,11,11,10,10	43%	'+110	-140
Jimmy Butler	SF	35	MIA	SA	15th	reb+ast	12.5	13.1	56%	80%	13,14,18,6,20,15,18	40%	-105	-125
Jaylen Brown	SG	35	BOS	GS	30th	reb+ast	10.5	10.7	50%	80%	10,16,12,19,12,7,9	38%	-120	-110
Kyle Anderson	SF	22	MIN	POR	22nd	reb+ast	10.5	7.4	25%	80%	19,4,11,11,12,4,7	20%	'+100	-130
Kawhi Leonard	SF	24	LAC	WSH	26th	reb+ast	7.5	7.9	71%	60%	10,8,6,5,9,8,9	53%	-145	'+115
Marcus Morris Sr	SF	30	LAC	WSH	26th	reb+ast	5.5	6.8	71%	60%	5,8,3,6,7,7,2	58%	-115	-115
Max Strus	SG	32	MIA	SA	15th	reb+ast	3.5	5.2	67%	60%	6,6,1,5,3,4,8	85%	-150	'+120
Josh Hart	SG	35	POR	MIN	23rd	reb+ast	11.5	12.5	65%	60%	9,13,13,7,23,12,11	54%	-105	-125
Luguentz Dort	SF	30	OKC	CLE	6th	reb+ast	5.5	7.0	62%	60%	12,7,5,8,5,5,8	52%	-130	'+100
Stephen Curry	PG	34	GS	BOS	2nd	reb+ast	11.5	13.7	61%	60%	10,13,17,10,19,9,15	47%	-130	'+100
Anfernee Simons	SG	37	POR	MIN	23rd	reb+ast	7.5	7.6	57%	60%	8,9,6,12,6,7,9	50%	-120	-110
Damian Lillard	PG	35	POR	MIN	29th	reb+ast	11.5	11.5	54%	60%	16,10,9,14,13,19,13	45%	-125	-105
Paul George	SG	33	LAC	WSH	18th	reb+ast	10.5	10.6	53%	60%	15,12,10,2,12,13,13	59%	'+110	-140
Jayson Tatum	SF	36	BOS	GS	8th	reb+ast	12.5	12.3	52%	60%	7,15,12,15,14,6,12	45%	-115	-115
