NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Isaiah Hartenstein	C	20	-210	H	NY	GS	15th	reb+ast	7.5	7.9	8.41 - 7.15	8.0 - 7.71	60%	100%	8,10,9,9,10,7,10	63%	'+105	-135
Bam Adebayo	C	34	-175	H	MIA	CHI	11th	reb+ast	12.5	13.1	14.0 - 12.0	12.54 - 13.53	57%	100%	16,16,20,13,14,17,9	54%	-120	-110
Jalen Duren	C	22	-140	H	DET	UTAH	26th	reb+ast	11.5	8.8	7.75 - 9.14	9.33 - 8.14	28%	100%	13,15,21,15,12,13,4	0%	-105	-125
Ayo Dosunmu	SG	26	'+150	A	CHI	MIA	11th	reb+ast	3.5	6.0	7.0 - 5.25	5.93 - 6.0	89%	80%	5,3,5,6,4,4,8	68%	-160	'+130
Mitchell Robinson	C	24	-210	H	NY	GS	15th	reb+ast	10.5	9.2	9.38 - 9.0	8.55 - 9.91	41%	80%	13,11,11,9,13,12,11	23%	'+100	-130
Coby White	PG	20	'+150	A	CHI	MIA	24th	reb+ast	4.5	4.3	4.12 - 4.38	4.27 - 4.3	38%	80%	2,6,6,10,11,1,5	36%	'+105	-135
Nickeil Alexander Walker	SG	15	'+120	A	UTAH	DET	27th	reb+ast	4.5	3.8	3.45 - 4.18	3.36 - 4.27	36%	80%	5,6,4,9,5,8,11	21%	-145	'+115
Brandon Clarke	PF	19	-110	A	MEM	DEN	5th	reb+ast	6.5	6.4	6.37 - 6.4	6.57 - 6.2	28%	80%	9,6,8,9,9,4,16	52%	'+100	-130
Jaden Ivey	PG	30	-140	H	DET	UTAH	1st	reb+ast	6.5	8.2	9.25 - 7.85	8.5 - 7.92	75%	60%	5,8,7,3,9,2,5	0%	-120	-110
Santi Aldama	PF	24	-110	A	MEM	DEN	5th	reb+ast	5.5	7.0	7.78 - 5.6	7.0 - 7.0	64%	60%	6,4,7,5,8,12,12	65%	'+105	-135
Demar Derozan	SF	35	'+150	A	CHI	MIA	27th	reb+ast	9.5	9.7	11.09 - 8.78	10.47 - 8.79	59%	60%	10,8,7,21,14,11,10	53%	-130	'+100
Draymond Green	PF	31	'+180	A	GS	NY	13th	reb+ast	12.5	12.8	13.4 - 12.0	12.38 - 13.14	56%	60%	14,5,13,6,14,12,19	72%	-125	-105
Tyus Jones	PG	23	-110	A	MEM	DEN	29th	reb+ast	6.5	6.9	7.11 - 6.4	6.43 - 7.27	55%	60%	3,5,12,13,7,15,6	59%	'+110	-140
Jaren Jackson Jr	PF	25	-110	A	MEM	DEN	5th	reb+ast	6.5	6.8	6.56 - 7.5	6.8 - 6.88	46%	60%	9,8,9,5,4,3,9	0%	-135	'+105
Nikola Jokic	C	32	-110	H	DEN	MEM	6th	reb+ast	19.5	20.0	21.35 - 17.33	18.33 - 22.18	46%	60%	37,19,22,26,19,16,25	57%	-125	-105
Kevon Looney	C	23	'+180	A	GS	NY	10th	reb+ast	11.5	10.7	12.4 - 9.06	9.94 - 11.57	42%	60%	13,20,9,9,18,10,7	28%	-120	-110
Julius Randle	PF	33	-210	H	NY	GS	10th	reb+ast	13.5	12.7	13.06 - 12.23	13.19 - 12.14	40%	60%	17,16,20,11,9,22,13	51%	'+100	-130
Deni Avdija	SF	25	-230	A	WSH	PHX	12th	reb+ast	9.5	8.1	8.0 - 8.1	8.12 - 8.0	39%	60%	4,15,11,8,12,13,11	26%	'+105	-135
Killian Hayes	PG	24	-140	H	DET	UTAH	1st	reb+ast	9.5	8.1	8.88 - 7.83	7.94 - 8.27	38%	60%	13,5,15,12,6,18,7	17%	-105	-125
Alec Burks	SG	21	-140	H	DET	UTAH	18th	reb+ast	5.5	4.8	6.0 - 4.36	4.55 - 5.12	37%	60%	6,3,6,7,4,3,11	0%	-110	-120
Ja Morant	PG	32	-110	A	MEM	DEN	29th	reb+ast	15.5	14.3	15.88 - 10.57	12.0 - 16.31	33%	60%	7,20,18,24,15,11,11	24%	-125	-105
Landry Shamet	SG	17	'+195	H	PHX	WSH	19th	reb+ast	4.5	2.7	2.57 - 3.0	3.1 - 2.42	14%	60%	5,4,5,7,3,2,2	0%	'+135	-165
Saddiq Bey	SF	28	-140	H	DET	UTAH	7th	reb+ast	3.5	5.6	6.33 - 5.41	5.54 - 5.67	79%	40%	1,2,0,4,5,4,7	92%	-135	'+105
Bradley Beal	SG	35	-230	A	WSH	PHX	12th	reb+ast	8.5	8.9	8.86 - 8.92	9.33 - 8.5	74%	40%	5,1,13,11,6,9,10	76%	-135	'+105
Kristaps Porzingis	C	32	-230	A	WSH	PHX	21st	reb+ast	11.5	11.5	11.1 - 11.74	12.13 - 10.86	55%	40%	16,9,4,20,11,13,12	55%	-135	'+105
Rj Barrett	SG	34	-210	H	NY	GS	30th	reb+ast	8.5	8.4	8.41 - 8.31	8.0 - 8.79	50%	40%	4,6,8,15,11,7,9	48%	-120	-110
Kyle Kuzma	SF	35	-230	A	WSH	PHX	12th	reb+ast	11.5	11.2	12.64 - 10.32	9.8 - 12.53	50%	40%	18,8,6,10,15,14,6	51%	-110	-120
Dillon Brooks	SF	31	-110	A	MEM	DEN	11th	reb+ast	6.5	6.6	6.29 - 7.22	6.33 - 6.86	46%	40%	5,7,9,5,5,6,10	0%	-120	-110
Max Strus	SG	31	-175	H	MIA	CHI	13th	reb+ast	5.5	5.2	5.5 - 4.87	5.5 - 4.77	45%	40%	7,9,2,4,2,6,6	54%	'+105	-135
Deandre Ayton	C	28	'+195	H	PHX	WSH	4th	reb+ast	12.5	11.6	12.6 - 10.42	10.92 - 12.29	44%	40%	11,3,17,16,9,9,13	32%	-120	-110
Aaron Gordon	PF	29	-110	H	DEN	MEM	12th	reb+ast	8.5	8.5	8.76 - 8.0	8.93 - 7.91	42%	40%	11,4,10,2,5,10,8	34%	-125	-105
Marvin Bagley Iii	PF	22	-140	H	DET	UTAH	17th	reb+ast	6.5	6.6	6.6 - 6.57	6.0 - 7.22	42%	40%	4,7,3,5,10,2,4	0%	'+105	-135
Walker Kessler	C	17	'+120	A	UTAH	DET	23rd	reb+ast	8.5	6.6	8.13 - 5.13	5.25 - 8.21	27%	40%	7,4,9,16,8,7,13	0%	-115	-115
Torrey Craig	SF	24	'+195	H	PHX	WSH	26th	reb+ast	8.5	6.8	6.67 - 7.0	7.33 - 6.38	21%	40%	12,6,5,14,8,8,4	24%	'+100	-130
Jordan Clarkson	PG	32	'+120	A	UTAH	DET	27th	reb+ast	7.5	8.2	8.71 - 7.73	7.94 - 8.56	66%	20%	2,4,10,4,5,13,8	38%	'+100	-130
Lauri Markkanen	PF	33	'+120	A	UTAH	DET	9th	reb+ast	8.5	10.4	11.81 - 8.86	10.44 - 10.43	63%	20%	7,6,8,12,8,16,11	35%	-140	'+110
Isaiah Stewart	C	28	-140	H	DET	UTAH	26th	reb+ast	8.5	9.7	12.33 - 8.84	11.27 - 8.43	60%	20%	7,8,12,5,7,5,13	79%	-135	'+105
Steven Adams	C	26	-110	A	MEM	DEN	9th	reb+ast	11.5	12.5	13.24 - 11.0	12.15 - 12.77	58%	20%	9,7,12,7,5,22,14	60%	-120	-110
Jarred Vanderbilt	PF	24	'+120	A	UTAH	DET	9th	reb+ast	9.5	10.8	11.6 - 10.0	10.12 - 11.47	58%	20%	6,9,9,20,9,12,5	44%	-115	-115
Mike Conley	PG	28	'+120	A	UTAH	DET	27th	reb+ast	9.5	9.6	10.08 - 9.0	9.85 - 9.33	50%	20%	11,5,8,6,7,4,14	25%	'+105	-135
Bruce Brown	SF	30	-110	H	DEN	MEM	25th	reb+ast	8.5	8.6	8.44 - 8.91	9.41 - 7.5	48%	20%	5,10,7,6,4,11,9	43%	-135	'+105
Nikola Vucevic	C	32	'+150	A	CHI	MIA	1st	reb+ast	12.5	13.4	15.73 - 12.06	12.13 - 14.86	45%	20%	14,12,12,9,12,14,7	53%	-115	-115
Mikal Bridges	SF	36	'+195	H	PHX	WSH	26th	reb+ast	7.5	7.9	8.11 - 7.5	8.57 - 7.29	45%	20%	3,5,6,6,8,8,3	39%	-105	-125
Immanuel Quickley	SG	23	-210	H	NY	GS	30th	reb+ast	6.5	7.0	7.0 - 7.0	5.88 - 8.29	43%	20%	3,3,7,6,6,6,7	39%	'+105	-135
Jalen Brunson	PG	31	-210	H	NY	GS	14th	reb+ast	9.5	9.4	9.76 - 9.0	9.44 - 9.43	40%	20%	6,8,9,6,12,10,6	34%	'+100	-130
