NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Lebron James	SF	36	'+135	H	LAL	PHI	1st	reb+ast	14.5	15.2	15.07 - 15.41	15.06 - 15.5	56%	100%	25,15,17,17,19,15,12	37%	-105	-125
Aaron Gordon	PF	29	-490	H	DEN	ORL	18th	reb+ast	9.5	9.2	9.11 - 9.4	9.76 - 8.7	49%	80%	10,2,10,11,10,22,13	26%	-105	-125
Kevon Looney	C	23	-180	A	GS	CHI	10th	reb+ast	11.5	11.3	12.95 - 9.62	10.0 - 12.45	45%	80%	13,8,14,17,24,13,17	28%	-105	-125
Jalen Brunson	PG	33	-305	A	NY	DET	30th	reb+ast	10.5	10.1	10.13 - 10.0	10.0 - 10.14	42%	80%	16,7,11,13,13,10,14	29%	'+110	-140
Julius Randle	PF	35	-305	A	NY	DET	10th	reb+ast	15.5	14.2	14.42 - 13.89	14.29 - 14.09	42%	80%	17,20,21,14,16,22,18	42%	-125	-105
James Harden	SG	37	-155	A	PHI	LAL	10th	reb+ast	17.5	17.6	18.24 - 16.5	16.18 - 18.56	41%	80%	17,21,27,22,18,14,10	43%	'+100	-130
Draymond Green	PF	31	-180	A	GS	CHI	28th	reb+ast	14.5	13.7	14.81 - 12.29	12.38 - 14.64	34%	80%	16,18,11,15,24,15,14	58%	-120	-110
Michael Porter Jr	SF	29	-490	H	DEN	ORL	15th	reb+ast	6.5	7.0	7.32 - 6.33	6.47 - 7.62	64%	60%	7,4,7,9,5,2,6	83%	-140	'+110
Wendell Carter Jr	C	30	'+390	A	ORL	DEN	3rd	reb+ast	10.5	11.5	12.11 - 11.2	11.92 - 11.17	58%	60%	13,13,10,13,7,14,9	79%	-130	'+100
Paolo Banchero	PF	34	'+390	A	ORL	DEN	4th	reb+ast	9.5	10.6	12.0 - 9.83	9.94 - 11.28	56%	60%	7,12,12,8,12,15,9	0%	-120	-110
Luguentz Dort	SF	30	'+175	A	OKC	BKN	3rd	reb+ast	5.5	6.4	5.95 - 6.86	6.75 - 6.14	55%	60%	3,5,10,6,10,3,8	52%	-140	'+110
Quentin Grimes	SG	29	-305	A	NY	DET	21st	reb+ast	5.5	5.4	5.56 - 5.29	5.33 - 5.53	53%	60%	6,7,9,2,3,8,4	0%	'+110	-140
Jakob Poeltl	C	26	'+225	H	SA	SAC	24th	reb+ast	11.5	12.4	14.8 - 11.46	11.06 - 13.82	53%	60%	15,12,9,23,9,13,21	37%	-135	'+105
Rj Barrett	SG	34	-305	A	NY	DET	21st	reb+ast	8.5	8.5	8.45 - 8.47	7.5 - 9.37	51%	60%	6,12,1,14,11,10,8	48%	-125	-105
Jalen Williams	F	27	'+175	A	OKC	BKN	7th	reb+ast	6.5	6.6	7.56 - 5.86	6.45 - 6.84	51%	60%	11,9,5,6,11,7,9	0%	-145	'+115
Markelle Fultz	PG	27	'+390	A	ORL	DEN	28th	reb+ast	9.5	9.6	9.45 - 9.73	9.64 - 9.55	50%	60%	7,10,7,12,14,10,13	0%	-135	'+105
Josh Giddey	SG	30	'+175	A	OKC	BKN	8th	reb+ast	14.5	13.6	14.27 - 13.17	13.25 - 14.0	45%	60%	16,12,25,10,15,9,10	33%	'+100	-130
Killian Hayes	PG	26	'+255	H	DET	NY	26th	reb+ast	9.5	8.5	9.36 - 8.22	8.32 - 8.71	42%	60%	8,12,7,10,10,15,5	27%	-125	-105
Nikola Jokic	C	33	-490	H	DEN	ORL	9th	reb+ast	20.5	20.7	22.22 - 16.82	18.0 - 23.05	42%	60%	27,27,25,15,16,24,24	51%	-130	'+100
Keldon Johnson	SF	32	'+225	H	SA	SAC	27th	reb+ast	6.5	7.4	7.17 - 7.44	7.0 - 7.62	68%	40%	3,7,1,9,5,4,4	73%	-135	'+105
Joel Embiid	C	34	-155	A	PHI	LAL	28th	reb+ast	14.5	14.1	14.21 - 13.83	13.33 - 14.53	58%	40%	9,12,12,16,23,13,11	53%	-105	-125
Stephen Curry	PG	33	-180	A	GS	CHI	10th	reb+ast	11.5	12.8	13.4 - 12.15	14.0 - 11.8	57%	40%	7,4,14,7,13,10,13	41%	-115	-115
Shai Gilgeous Alexander	PG	35	'+175	A	OKC	BKN	17th	reb+ast	10.5	10.5	11.06 - 10.0	9.76 - 11.28	51%	40%	11,14,8,10,7,8,11	48%	-110	-120
Jamal Murray	PG	31	-490	H	DEN	ORL	16th	reb+ast	9.5	9.3	9.54 - 8.82	9.5 - 9.16	49%	40%	12,8,11,6,5,7,8	0%	-135	'+105
Klay Thompson	SG	32	-180	A	GS	CHI	18th	reb+ast	6.5	6.4	6.89 - 5.8	6.2 - 6.56	48%	40%	7,5,5,11,6,9,13	44%	'+120	-150
Mitchell Robinson	C	26	-305	A	NY	DET	25th	reb+ast	10.5	10.0	10.1 - 9.87	10.0 - 10.0	46%	40%	10,10,11,18,5,12,13	27%	-125	-105
Kentavious Caldwell Pope	SG	31	-490	H	DEN	ORL	20th	reb+ast	5.5	5.3	5.68 - 4.54	5.29 - 5.35	46%	40%	4,5,6,3,9,6,7	43%	'+125	-155
Dennis Schroder	PG	29	'+135	H	LAL	PHI	3rd	reb+ast	6.5	6.1	6.33 - 5.77	6.35 - 5.64	46%	40%	10,7,6,3,6,6,11	0%	-135	'+105
Nicolas Batum	PF	21	-425	H	LAC	HOU	23rd	reb+ast	6.5	5.8	6.91 - 4.42	5.68 - 5.82	41%	40%	3,8,8,6,4,9,6	29%	-145	'+115
Tre Jones	PG	29	'+225	H	SA	SAC	9th	reb+ast	10.5	10.0	10.23 - 9.93	9.37 - 10.57	40%	40%	6,12,11,10,6,10,8	33%	-105	-125
Domantas Sabonis	PF	34	-265	A	SAC	SA	30th	reb+ast	22.5	19.5	19.91 - 19.0	19.06 - 19.91	25%	40%	31,23,18,19,22,22,18	11%	-105	-125
Franz Wagner	SF	33	'+390	A	ORL	DEN	13th	reb+ast	5.5	7.2	6.33 - 7.7	6.9 - 7.52	69%	20%	7,4,3,4,5,12,9	73%	-140	'+110
Harrison Barnes	SF	31	-265	A	SAC	SA	6th	reb+ast	6.5	6.8	7.39 - 6.06	6.89 - 6.74	49%	20%	10,2,2,3,5,10,6	59%	-115	-115
Ivica Zubac	C	29	-425	H	LAC	HOU	11th	reb+ast	10.5	11.5	12.33 - 10.71	10.91 - 12.2	48%	20%	8,9,21,3,5,7,7	61%	-125	-105
Jalen Green	SG	34	'+340	A	HOU	LAC	6th	reb+ast	8.5	7.9	9.2 - 7.47	7.09 - 8.75	43%	20%	4,8,10,8,8,9,6	19%	-115	-115
Royce Oneale	PF	35	-205	H	BKN	OKC	27th	reb+ast	9.5	9.1	9.96 - 7.5	8.6 - 9.56	39%	20%	7,12,8,7,9,5,7	30%	'+100	-130
Nic Claxton	C	28	-205	H	BKN	OKC	27th	reb+ast	11.5	9.8	10.29 - 8.93	9.33 - 10.35	32%	20%	10,11,13,8,6,9,10	24%	'+100	-130
Joe Harris	SF	24	-205	H	BKN	OKC	12th	reb+ast	5.5	4.3	4.18 - 4.58	4.33 - 4.31	29%	20%	6,2,5,2,2,4,0	0%	'+120	-150
Kyrie Irving	PG	36	-205	H	BKN	OKC	18th	reb+ast	11.5	9.5	9.45 - 9.73	9.14 - 9.88	29%	20%	8,7,10,12,8,10,13	21%	-105	-125
Ben Simmons	PG	27	-205	H	BKN	OKC	18th	reb+ast	16.5	12.9	13.2 - 12.45	11.67 - 14.69	26%	20%	22,14,16,11,15,5,7	0%	-115	-115
Terance Mann	SG	22	-425	H	LAC	HOU	4th	reb+ast	8.5	5.6	5.18 - 5.95	4.24 - 6.82	21%	20%	6,6,12,2,4,5,3	18%	-125	-105
Kawhi Leonard	SF	29	-425	H	LAC	HOU	18th	reb+ast	12.5	10.1	10.33 - 9.62	10.22 - 9.91	20%	20%	12,13,11,5,12,11,15	20%	-135	'+105
Andrew Wiggins	SF	31	-180	A	GS	CHI	24th	reb+ast	7.5	7.2	7.64 - 6.64	6.09 - 8.07	36%	0%	7,7,5,7,3,3,5	47%	'+100	-130
Deaaron Fox	PG	33	-265	A	SAC	SA	22nd	reb+ast	11.5	10.5	11.73 - 8.88	9.93 - 10.91	29%	0%	10,11,11,11,10,9,10	22%	'+105	-135
