NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mike Conley	PG	30	'+165	A	MIN	PHX	3rd	reb+ast	7.5	9.5	9.84 - 9.23	9.76 - 9.26	70%	47%	40%	5,4,9,15,5,11,7,7,13,3	63%	-105	-125
Karl Anthony Towns	C	33	'+165	A	MIN	PHX	14th	reb+ast	10.5	13.0	12.92 - 13.0	12.55 - 13.33	70%	60%	0%	8,7,6,8,9,19,17,11,10,16	74%	-120	-110
Lebron James	SF	36	-145	A	LAL	CHI	16th	reb+ast	13.5	15.3	15.33 - 15.21	15.17 - 15.38	69%	73%	20%	11,11,17,12,10,15,14,21,17,20	50%	'+100	-130
Sandro Mamukelashvili	PF	21	-165	H	SA	UTAH	10th	reb+ast	7.5	8.2	9.0 - 7.89	7.4 - 8.71	67%	67%	100%	8,8,9,8,11,16,9,10,7,6	0%	-135	'+105
Bam Adebayo	C	35	'+155	A	MIA	NY	2nd	reb+ast	10.5	12.6	13.38 - 11.76	13.06 - 12.19	66%	47%	60%	16,9,10,15,11,11,12,10,10,2	82%	-125	-105
Julius Randle	PF	35	-180	H	NY	MIA	22nd	reb+ast	12.5	14.2	13.79 - 14.67	14.37 - 13.97	66%	47%	40%	7,13,15,5,11,14,13,11,15,11	75%	-125	-105
Mitchell Robinson	C	27	-180	H	NY	MIA	1st	reb+ast	8.5	9.8	9.97 - 9.65	9.88 - 9.79	65%	67%	80%	6,12,9,9,12,4,5,15,9,8	58%	-130	'+100
Deaaron Fox	PG	33	-1050	A	SAC	POR	30th	reb+ast	9.5	10.2	10.85 - 9.23	10.03 - 10.38	64%	60%	40%	10,3,4,11,9,11,4,11,10,10	41%	-125	-105
Anthony Edwards	SG	36	'+165	A	MIN	PHX	9th	reb+ast	8.5	10.3	11.24 - 9.31	9.64 - 10.92	62%	40%	60%	12,7,1,17,13,8,8,12,7,7	53%	-105	-125
Kyrie Irving	PG	36	'+150	A	DAL	PHI	2nd	reb+ast	9.5	10.6	10.45 - 10.68	10.11 - 10.97	62%	73%	40%	9,7,16,4,12,10,14,11,10,14	53%	-115	-115
Tyler Herro	PG	35	'+155	A	MIA	NY	16th	reb+ast	8.5	9.8	10.03 - 9.55	9.65 - 9.97	60%	53%	60%	9,5,7,10,9,10,8,8,13,10	62%	-120	-110
Nikola Vucevic	C	33	'+125	H	CHI	LAL	28th	reb+ast	13.5	14.4	15.83 - 13.13	13.89 - 14.97	60%	53%	40%	13,3,19,7,14,12,15,17,18,18	50%	-120	-110
Jrue Holiday	PG	32	-625	A	MIL	IND	10th	reb+ast	11.5	12.1	11.72 - 13.38	12.6 - 11.72	58%	47%	40%	9,12,10,7,18,11,14,17,10,9	45%	-135	'+105
Alperen Sengun	C	28	'+440	A	HOU	BKN	25th	reb+ast	11.5	12.4	14.07 - 11.98	11.5 - 13.39	57%	67%	60%	6,12,7,12,13,12,15,10,11,14	42%	-120	-110
