NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Pat Connaughton	SG	19	'+115	A	MIL	CLE	1st	reb+ast	3.5	4.1	4.2 - 4.0	5.0 - 3.29	79%	80%	5,1,4,4,4,9,6	0%	-140	'+110
Joel Embiid	C	35	-700	H	PHI	DET	24th	reb+ast	13.5	14.5	14.58 - 14.44	13.57 - 15.0	71%	80%	15,17,9,15,17,10,19	64%	-115	-115
Jrue Holiday	PG	32	'+115	A	MIL	CLE	5th	reb+ast	11.5	12.7	12.67 - 13.0	13.0 - 12.57	61%	80%	15,12,14,13,11,18,15	45%	-120	-110
Jabari Smith Jr	PF	30	-105	H	HOU	ORL	14th	reb+ast	7.5	7.9	9.11 - 7.3	7.2 - 8.57	55%	80%	9,4,12,8,12,4,11	0%	-140	'+110
Kyrie Irving	PG	36	-625	H	BKN	GS	14th	reb+ast	8.5	9.3	9.0 - 9.67	8.38 - 9.79	55%	80%	9,8,11,14,14,13,10	68%	-130	'+100
Spencer Dinwiddie	PG	31	-150	A	DAL	MIN	20th	reb+ast	8.5	8.6	8.73 - 8.47	8.92 - 8.35	53%	80%	9,5,13,17,12,8,9	51%	'+115	-145
Jalen Williams	F	27	'+135	H	OKC	POR	18th	reb+ast	6.5	6.1	6.64 - 5.69	6.07 - 6.08	48%	80%	11,8,7,7,6,3,6	0%	-130	'+100
Nick Richards	C	19	'+285	A	CHA	LAC	25th	reb+ast	6.5	7.3	9.25 - 6.65	7.56 - 7.07	48%	80%	13,7,12,4,8,2,0	34%	-150	'+120
Mitchell Robinson	C	25	-125	H	NY	TOR	3rd	reb+ast	10.5	9.3	9.57 - 9.0	8.55 - 10.08	43%	80%	12,13,11,11,9,13,12	27%	-130	'+100
Julius Randle	PF	33	-125	H	NY	TOR	17th	reb+ast	13.5	12.8	13.28 - 12.23	13.19 - 12.47	42%	80%	17,17,16,20,11,9,22	51%	-105	-125
Aj Griffin	F	21	-200	H	ATL	CHI	28th	reb+ast	3.5	3.3	3.92 - 2.73	2.47 - 4.25	41%	80%	9,4,2,4,4,4,3	0%	'+130	-160
Bobby Portis	F	26	'+115	A	MIL	CLE	11th	reb+ast	9.5	12.1	11.86 - 12.62	11.69 - 12.35	80%	60%	5,15,7,11,17,8,6	47%	-105	-125
Jaden Ivey	PG	30	'+510	A	DET	PHI	3rd	reb+ast	6.5	8.3	9.25 - 7.9	8.5 - 8.0	76%	60%	9,5,8,7,3,9,2	0%	-145	'+115
Joe Harris	SF	25	-625	H	BKN	GS	7th	reb+ast	2.5	4.5	4.39 - 4.7	4.6 - 4.38	75%	60%	0,5,0,5,3,6,9	0%	-140	'+110
Og Anunoby	SF	36	'+105	A	TOR	NY	21st	reb+ast	6.5	7.9	8.38 - 7.5	7.5 - 8.38	74%	60%	7,10,7,5,6,7,8	67%	-135	'+105
Eric Gordon	SG	29	-105	H	HOU	ORL	18th	reb+ast	3.5	4.2	3.88 - 4.39	4.38 - 4.08	73%	60%	1,1,4,4,4,6,7	65%	-145	'+115
Jalen Mcdaniels	PF	26	'+285	A	CHA	LAC	20th	reb+ast	5.5	6.9	7.0 - 6.83	6.62 - 7.13	71%	60%	5,7,3,7,8,7,10	60%	-115	-115
Grayson Allen	SG	27	'+115	A	MIL	CLE	1st	reb+ast	5.5	6.2	7.05 - 3.86	6.27 - 6.19	67%	60%	7,8,3,6,3,10,10	31%	'+120	-150
Josh Hart	SG	34	-155	A	POR	OKC	23rd	reb+ast	11.5	12.2	13.56 - 10.62	13.31 - 10.92	66%	60%	14,14,5,13,9,12,9	50%	-135	'+105
Bol Bol	C	26	-115	A	ORL	HOU	5th	reb+ast	7.5	8.4	9.09 - 8.0	8.33 - 8.41	62%	60%	4,8,8,9,7,8,12	61%	-125	-105
Kenyon Martin Jr	F	24	-105	H	HOU	ORL	14th	reb+ast	5.5	6.5	6.67 - 6.43	6.06 - 7.0	60%	60%	8,7,4,4,9,7,4	51%	-130	'+100
Deanthony Melton	SG	30	-700	H	PHI	DET	27th	reb+ast	7.5	8.0	8.07 - 7.91	7.5 - 8.43	58%	60%	8,16,6,6,14,10,4	67%	-115	-115
Luguentz Dort	SF	30	'+135	H	OKC	POR	15th	reb+ast	6.5	6.8	6.08 - 7.41	7.4 - 6.27	57%	60%	3,11,5,7,10,2,12	24%	-130	'+100
Bennedict Mathurin	SG	29	'+340	A	IND	BOS	21st	reb+ast	5.5	5.6	6.33 - 5.0	4.93 - 6.31	55%	60%	6,5,9,1,10,9,6	0%	'+100	-130
Mason Plumlee	C	27	'+285	A	CHA	LAC	25th	reb+ast	12.5	13.3	13.62 - 13.13	12.19 - 14.4	55%	60%	7,13,9,21,17,12,16	38%	-115	-115
Marcus Morris Sr	SF	30	-345	H	LAC	CHA	23rd	reb+ast	6.5	6.9	7.33 - 6.27	7.25 - 6.71	55%	60%	14,9,8,2,6,5,8	48%	-130	'+100
Darius Garland	PG	36	-135	H	CLE	MIL	7th	reb+ast	10.5	10.7	11.53 - 9.64	10.17 - 11.21	54%	60%	9,19,16,8,16,11,8	58%	'+100	-130
Andrew Nembhard	PG	25	'+340	A	IND	BOS	2nd	reb+ast	5.5	6.7	6.54 - 6.92	7.14 - 6.25	54%	60%	3,3,6,7,9,5,9	0%	-145	'+115
Jalen Green	SG	34	-105	H	HOU	ORL	18th	reb+ast	7.5	7.8	9.22 - 7.19	7.06 - 8.64	53%	60%	3,9,6,11,10,5,11	30%	-110	-120
Bojan Bogdanovic	SF	31	'+510	A	DET	PHI	4th	reb+ast	5.5	6.0	7.5 - 5.46	6.59 - 5.27	53%	60%	6,5,4,8,6,4,3	56%	-120	-110
Jaylen Brown	SG	35	-425	H	BOS	IND	26th	reb+ast	10.5	11.0	10.85 - 11.22	11.07 - 10.86	52%	60%	16,7,20,6,12,10,16	38%	-135	'+105
John Collins	PF	31	-200	H	ATL	CHI	28th	reb+ast	8.5	8.8	9.15 - 8.3	9.0 - 8.58	52%	60%	10,7,11,16,6,5,3	62%	-130	'+100
Evan Mobley	PF	34	-135	H	CLE	MIL	7th	reb+ast	11.5	12.0	12.1 - 11.73	11.07 - 12.76	50%	60%	11,12,11,13,17,15,11	48%	'+105	-135
Kelly Oubre Jr	SG	33	'+285	A	CHA	LAC	4th	reb+ast	6.5	6.6	7.88 - 6.13	6.31 - 6.87	48%	60%	10,3,8,9,4,5,9	43%	-135	'+105
Fred Vanvleet	SG	36	'+105	A	TOR	NY	22nd	reb+ast	9.5	10.1	10.6 - 9.73	9.73 - 10.36	48%	60%	9,12,9,13,11,8,11	60%	-115	-115
Josh Giddey	SG	30	'+135	H	OKC	POR	3rd	reb+ast	14.5	13.6	15.5 - 12.72	12.67 - 14.82	46%	60%	19,18,9,19,14,9,19	33%	'+100	-130
Aaron Nesmith	SF	22	'+340	A	IND	BOS	5th	reb+ast	4.5	4.6	3.92 - 5.07	4.23 - 4.86	44%	60%	10,5,4,6,4,2,3	49%	-140	'+110
Yuta Watanabe	SF	19	-625	H	BKN	GS	7th	reb+ast	4.5	4.2	5.89 - 2.56	4.67 - 3.33	44%	60%	6,4,3,9,6,9,3	31%	'+110	-140
Trae Young	PG	35	-200	H	ATL	CHI	18th	reb+ast	13.5	12.7	13.07 - 12.36	11.6 - 14.0	39%	60%	16,10,19,16,9,10,13	51%	'+110	-140
Bogdan Bogdanovic	SG	29	-200	H	ATL	CHI	14th	reb+ast	7.5	6.2	7.5 - 5.0	6.25 - 6.25	38%	60%	6,9,8,12,5,3,4	0%	-110	-120
Onyeka Okongwu	PF	21	-200	H	ATL	CHI	28th	reb+ast	8.5	7.4	6.88 - 8.07	7.73 - 7.13	37%	60%	8,7,11,11,10,7,6	29%	-120	-110
Christian Wood	F	27	-150	A	DAL	MIN	19th	reb+ast	10.5	9.6	8.93 - 10.21	10.09 - 9.24	36%	60%	14,16,12,8,6,11,11	52%	-140	'+110
Markelle Fultz	PG	27	-115	A	ORL	HOU	24th	reb+ast	9.5	8.8	8.83 - 8.8	10.0 - 7.83	36%	60%	15,10,8,16,5,8,6	0%	-140	'+110
Anthony Edwards	SG	36	'+130	H	MIN	DAL	19th	reb+ast	11.5	10.5	12.12 - 8.87	10.33 - 10.75	35%	60%	22,18,18,10,5,13,8	21%	-135	'+105
Draymond Green	PF	30	'+470	A	GS	BKN	5th	reb+ast	11.5	12.7	13.4 - 11.92	12.29 - 13.14	64%	40%	11,14,5,13,6,14,12	75%	-130	'+100
Kevin Love	PF	19	-135	H	CLE	MIL	7th	reb+ast	7.5	9.0	9.12 - 8.62	10.08 - 7.83	62%	40%	13,7,3,11,3,2,7	59%	-135	'+105
Georges Niang	SF	19	-700	H	PHI	DET	9th	reb+ast	2.5	3.3	3.81 - 2.55	3.64 - 3.06	59%	40%	1,2,9,3,2,2,1	60%	-115	-115
Jarrett Allen	C	33	-135	H	CLE	MIL	20th	reb+ast	10.5	11.7	12.17 - 10.57	10.27 - 12.86	56%	40%	13,16,7,9,10,12,9	64%	-145	'+115
Anfernee Simons	SG	36	-155	A	POR	OKC	23rd	reb+ast	6.5	7.2	6.81 - 7.69	6.88 - 7.62	55%	40%	5,3,5,7,10,4,8	57%	-145	'+115
Jayson Tatum	SF	37	-425	H	BOS	IND	28th	reb+ast	12.5	12.3	11.76 - 13.62	12.44 - 12.08	52%	40%	10,15,15,9,7,15,12	47%	'+105	-135
Alperen Sengun	C	26	-105	H	HOU	ORL	9th	reb+ast	10.5	10.7	13.14 - 9.9	9.87 - 11.83	52%	40%	7,8,7,18,11,13,9	44%	-105	-125
Tari Eason	F	18	-105	H	HOU	ORL	14th	reb+ast	6.5	6.1	6.0 - 6.14	5.94 - 6.29	50%	40%	4,7,6,7,1,8,6	0%	'+110	-140
Gordon Hayward	SF	32	'+285	A	CHA	LAC	10th	reb+ast	8.5	8.7	6.4 - 10.0	9.33 - 7.6	50%	40%	6,14,8,5,9,13,5	44%	'+115	-145
Tobias Harris	PF	34	-700	H	PHI	DET	9th	reb+ast	8.5	9.2	9.8 - 8.27	7.83 - 10.29	50%	40%	5,16,6,13,5,12,4	61%	-110	-120
Kevin Durant	PF	36	-625	H	BKN	GS	10th	reb+ast	10.5	11.9	12.78 - 10.5	11.4 - 12.33	50%	40%	8,7,15,8,17,12,16	71%	-140	'+110
Nic Claxton	C	27	-625	H	BKN	GS	16th	reb+ast	9.5	9.9	10.56 - 8.92	9.4 - 10.38	50%	40%	9,10,8,8,15,10,9	36%	'+105	-135
Giannis Antetokounmpo	PF	32	'+115	A	MIL	CLE	11th	reb+ast	16.5	16.2	16.89 - 14.57	16.8 - 15.87	48%	40%	11,11,17,22,13,13,18	60%	-115	-115
Kevin Porter Jr	SG	34	-105	H	HOU	ORL	18th	reb+ast	10.5	11.1	13.22 - 10.2	11.25 - 11.0	48%	40%	8,11,12,9,10,7,9	52%	'+100	-130
Jerami Grant	SF	35	-155	A	POR	OKC	19th	reb+ast	7.5	6.8	6.8 - 6.79	6.94 - 6.62	48%	40%	11,1,6,5,9,6,8	40%	'+120	-150
Damian Lillard	PG	34	-155	A	POR	OKC	10th	reb+ast	11.5	10.8	10.83 - 10.71	11.0 - 10.6	47%	40%	9,13,4,13,5,11,16	42%	-110	-120
James Harden	SG	37	-700	H	PHI	DET	27th	reb+ast	16.5	17.1	17.89 - 15.83	15.17 - 18.33	47%	40%	15,14,22,25,16,11,15	56%	'+105	-135
Nikola Vucevic	C	32	'+170	A	CHI	ATL	12th	reb+ast	13.5	13.5	15.58 - 12.06	12.25 - 14.86	47%	40%	14,14,12,12,9,12,14	42%	-115	-115
Luka Doncic	PG	36	-150	A	DAL	MIN	20th	reb+ast	16.5	16.9	17.53 - 16.08	16.67 - 17.0	46%	40%	13,15,11,19,17,22,14	58%	-125	-105
Kevin Huerter	SG	31	-280	H	SAC	LAL	7th	reb+ast	6.5	6.3	6.4 - 6.23	6.27 - 6.38	46%	40%	4,6,1,11,7,6,3	47%	-120	-110
Tim Hardaway Jr	SF	26	-150	A	DAL	MIN	20th	reb+ast	4.5	4.4	5.13 - 3.57	3.75 - 4.82	45%	40%	6,4,2,6,1,4,5	61%	-135	'+105
Myles Turner	C	29	'+340	A	IND	BOS	23rd	reb+ast	9.5	9.2	10.0 - 8.54	9.17 - 9.31	44%	40%	9,11,5,15,5,6,7	36%	'+100	-130
Shai Gilgeous Alexander	PG	35	'+135	H	OKC	POR	25th	reb+ast	11.5	10.4	11.18 - 9.94	9.75 - 11.33	43%	40%	8,12,15,5,5,10,11	43%	'+120	-150
Isaac Okoro	SF	18	-135	H	CLE	MIL	2nd	reb+ast	3.5	2.8	2.9 - 2.55	2.4 - 3.12	41%	40%	6,6,0,2,3,5,2	32%	-160	'+130
Dangelo Russell	PG	32	'+130	H	MIN	DAL	8th	reb+ast	9.5	9.4	9.6 - 9.21	9.54 - 9.31	41%	40%	7,10,11,4,5,4,9	58%	-140	'+110
Kevon Looney	C	23	'+470	A	GS	BKN	14th	reb+ast	11.5	10.7	12.4 - 9.12	9.94 - 11.57	41%	40%	10,13,20,9,9,18,10	28%	-120	-110
