NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Donovan Mitchell	SG	36	-260	H	CLE	NO	7th	reb+ast	8.5	8.8	9.12 - 8.29	8.3 - 9.37	56%	80%	9,10,11,4,15,19,9	60%	-115	-115
Mason Plumlee	C	28	'+280	H	CHA	BOS	22nd	reb+ast	13.5	13.4	13.82 - 13.21	12.58 - 14.3	45%	80%	17,19,10,15,21,11,18	29%	-130	'+100
Derrick White	PG	26	-340	A	BOS	CHA	15th	reb+ast	7.5	6.4	6.75 - 5.5	5.95 - 6.86	41%	80%	0,8,10,9,16,1,10	44%	'+100	-130
Jayson Tatum	SF	36	-340	A	BOS	CHA	26th	reb+ast	13.5	12.5	12.45 - 12.64	12.77 - 12.2	40%	80%	15,16,14,15,6,24,8	35%	'+105	-135
Julius Randle	PF	35	-150	H	NY	TOR	25th	reb+ast	16.5	14.3	14.6 - 13.89	14.5 - 14.09	34%	80%	19,17,20,21,14,16,22	25%	'+105	-135
Mikal Bridges	SF	36	-450	A	PHX	MEM	19th	reb+ast	8.5	7.9	8.24 - 7.52	8.48 - 7.19	34%	80%	10,9,14,5,11,11,8	25%	-125	-105
Al Horford	C	30	-340	A	BOS	CHA	30th	reb+ast	10.5	9.0	9.46 - 7.9	9.31 - 8.81	26%	80%	13,7,12,12,11,3,9	58%	-105	-125
Terry Rozier	SG	35	'+280	H	CHA	BOS	14th	reb+ast	7.5	9.4	9.62 - 9.38	9.06 - 9.78	68%	60%	7,8,10,12,6,7,6	67%	-115	-115
Jimmy Butler	SF	34	-120	A	MIA	ATL	22nd	reb+ast	10.5	11.7	12.47 - 10.69	11.85 - 11.59	63%	60%	5,13,11,9,11,8,8	56%	-130	'+100
Evan Mobley	PF	33	-260	H	CLE	NO	2nd	reb+ast	10.5	11.5	11.68 - 11.29	11.19 - 11.86	60%	60%	9,11,8,14,13,9,14	49%	-130	'+100
Lamelo Ball	PG	34	'+280	H	CHA	BOS	8th	reb+ast	13.5	13.9	16.0 - 13.27	14.42 - 13.25	55%	60%	16,11,18,10,15,16,13	54%	-130	'+100
Pj Washington	PF	32	'+280	H	CHA	BOS	1st	reb+ast	6.5	6.9	7.82 - 6.53	6.71 - 7.05	53%	60%	7,7,2,8,4,3,9	68%	'+100	-130
Jrue Holiday	PG	32	-580	H	MIL	IND	6th	reb+ast	12.5	12.2	12.0 - 12.64	13.0 - 11.44	53%	60%	13,17,9,14,6,1,13	28%	'+100	-130
Darius Garland	PG	35	-260	H	CLE	NO	23rd	reb+ast	9.5	10.4	11.11 - 9.71	10.11 - 10.76	51%	60%	7,12,11,9,12,9,11	66%	-135	'+105
Deandre Hunter	SF	31	'+100	H	ATL	MIA	29th	reb+ast	5.5	5.6	5.4 - 5.93	4.68 - 6.75	46%	60%	5,4,11,6,8,9,6	31%	-120	-110
Marcus Smart	PG	32	-340	A	BOS	CHA	15th	reb+ast	11.5	10.8	11.04 - 10.09	10.58 - 10.95	42%	60%	14,16,6,8,12,12,12	25%	-130	'+100
Jalen Brunson	PG	33	-150	H	NY	TOR	12th	reb+ast	10.5	10.0	10.08 - 10.0	9.95 - 10.14	41%	60%	9,16,7,11,13,13,10	29%	'+100	-130
Jonas Valanciunas	C	24	'+220	A	NO	CLE	7th	reb+ast	12.5	11.4	11.96 - 10.65	11.67 - 11.23	37%	60%	19,6,13,13,10,19,13	30%	-110	-120
Naji Marshall	SF	24	'+220	A	NO	CLE	4th	reb+ast	7.5	6.1	7.04 - 4.88	6.14 - 6.15	37%	60%	10,10,7,6,10,11,5	46%	-135	'+105
Torrey Craig	SF	25	-450	A	PHX	MEM	19th	reb+ast	8.5	7.2	7.2 - 7.24	7.86 - 6.55	29%	60%	11,5,15,7,10,8,7	28%	'+100	-130
Trae Young	PG	35	'+100	H	ATL	MIA	11th	reb+ast	11.5	12.6	12.42 - 12.84	11.82 - 13.75	63%	40%	9,13,10,14,6,21,11	72%	-120	-110
Dejounte Murray	SG	36	'+100	H	ATL	MIA	15th	reb+ast	10.5	11.6	12.68 - 10.53	10.63 - 12.58	61%	40%	14,14,9,9,7,10,17	94%	-130	'+100
Cj Mccollum	SG	35	'+220	A	NO	CLE	1st	reb+ast	9.5	10.6	10.43 - 10.87	9.72 - 11.4	58%	40%	13,8,6,12,7,8,4	51%	-125	-105
Jarrett Allen	C	33	-260	H	CLE	NO	13th	reb+ast	10.5	11.4	12.21 - 10.0	10.78 - 12.05	54%	40%	10,16,1,17,10,8,10	64%	-125	-105
Bam Adebayo	C	35	-120	A	MIA	ATL	21st	reb+ast	13.5	13.1	13.9 - 12.17	12.67 - 13.48	41%	40%	15,13,10,13,16,14,13	46%	'+100	-130
Giannis Antetokounmpo	PF	33	-580	H	MIL	IND	17th	reb+ast	18.5	17.3	18.26 - 15.42	18.88 - 15.78	37%	40%	28,15,4,31,17,25,29	39%	-105	-125
