NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Pascal Siakam	PF	37	-110	H	TOR	DEN	2nd	reb+ast	11.5	13.4	13.59 - 13.32	13.5 - 13.39	64%	20%	6,11,8,11,17,11,13	68%	'+100	-130
Mitchell Robinson	C	27	-135	A	NY	POR	14th	reb+ast	9.5	10.0	10.25 - 9.6	10.09 - 9.88	56%	40%	5,15,9,8,14,5,11	42%	-130	'+100
Julius Randle	PF	35	-135	A	NY	POR	17th	reb+ast	13.5	14.5	14.03 - 15.03	14.4 - 14.51	56%	20%	13,11,15,11,13,12,16	61%	-115	-115
Aaron Gordon	PF	30	-110	A	DEN	TOR	26th	reb+ast	9.5	9.7	9.46 - 10.18	10.26 - 9.27	55%	40%	6,9,11,11,5,12,12	30%	'+100	-130
Rj Barrett	SG	34	-135	A	NY	POR	2nd	reb+ast	7.5	7.9	7.71 - 8.14	7.12 - 8.71	54%	60%	7,3,9,10,14,4,3	63%	-120	-110
Donovan Mitchell	SG	35	-300	A	CLE	CHA	12th	reb+ast	8.5	8.8	8.89 - 8.57	8.47 - 9.1	54%	20%	6,7,8,15,7,9,10	58%	-130	'+100
Darius Garland	PG	35	-300	A	CLE	CHA	17th	reb+ast	10.5	10.6	11.24 - 9.77	10.17 - 11.03	51%	60%	12,7,17,10,12,14,2	57%	-110	-120
Anthony Davis	PF	33	-110	A	LAL	NO	5th	reb+ast	15.5	15.1	16.24 - 13.95	15.21 - 14.96	51%	40%	20,12,25,14,7,19,19	17%	-120	-110
Devin Booker	SG	34	'+110	H	PHX	MIL	11th	reb+ast	10.5	10.3	10.38 - 10.07	10.15 - 10.38	49%	60%	5,11,7,15,11,13,12	37%	-120	-110
Deandre Ayton	C	30	'+110	H	PHX	MIL	13th	reb+ast	12.5	12.1	13.0 - 11.27	11.75 - 12.56	49%	40%	13,12,10,16,3,20,11	42%	-105	-125
Scottie Barnes	SF	35	-110	H	TOR	DEN	11th	reb+ast	11.5	11.8	12.13 - 11.43	11.29 - 12.26	49%	20%	16,9,11,9,8,12,8	46%	'+105	-135
Jalen Williams	F	29	-125	H	OKC	BKN	11th	reb+ast	7.5	7.5	8.3 - 6.66	7.23 - 7.68	48%	80%	17,6,10,10,11,13,6	0%	-110	-120
Royce Oneale	PF	32	'+105	A	BKN	OKC	27th	reb+ast	8.5	8.8	9.81 - 7.46	8.65 - 8.93	48%	80%	10,17,14,5,9,10,7	31%	'+105	-135
Shai Gilgeous Alexander	PG	35	-125	H	OKC	BKN	16th	reb+ast	10.5	10.4	10.5 - 10.24	9.67 - 11.15	47%	40%	8,9,11,15,8,15,10	48%	-140	'+110
Pj Washington	PF	32	'+250	H	CHA	CLE	6th	reb+ast	7.5	7.2	8.55 - 6.64	7.11 - 7.39	46%	60%	6,9,6,9,11,9,11	59%	-115	-115
Monte Morris	PG	27	-750	H	WSH	DET	29th	reb+ast	8.5	8.7	8.88 - 8.52	8.23 - 9.25	46%	60%	5,13,9,4,10,11,7	19%	'+110	-140
Kristaps Porzingis	C	32	-750	H	WSH	DET	24th	reb+ast	11.5	11.1	11.17 - 11.0	11.68 - 10.5	45%	20%	7,9,10,9,18,15,7	55%	-115	-115
Nic Claxton	C	29	'+105	A	BKN	OKC	28th	reb+ast	11.5	10.9	11.26 - 10.43	10.2 - 11.75	44%	80%	11,12,14,15,14,11,11	24%	-140	'+110
Josh Giddey	SG	30	-125	H	OKC	BKN	8th	reb+ast	14.5	14.0	14.75 - 13.31	13.34 - 14.58	44%	60%	16,11,12,28,18,19,20	33%	'+100	-130
Paolo Banchero	PF	33	-205	A	ORL	SA	29th	reb+ast	10.5	10.3	11.6 - 9.39	9.77 - 10.81	44%	40%	19,10,7,7,11,12,12	0%	-110	-120
Wendell Carter Jr	C	29	-205	A	ORL	SA	26th	reb+ast	11.5	11.3	11.9 - 10.76	11.57 - 10.95	44%	40%	13,11,10,12,11,16,11	67%	-125	-105
Fred Vanvleet	SG	36	-110	H	TOR	DEN	5th	reb+ast	12.5	11.2	11.08 - 11.4	11.38 - 11.11	41%	80%	14,13,15,14,11,15,15	24%	'+100	-130
Chris Paul	PG	32	'+110	H	PHX	MIL	6th	reb+ast	14.5	13.4	14.64 - 12.09	13.75 - 13.13	40%	60%	16,22,13,13,16,13,12	40%	'+100	-130
Kelly Oubre Jr	SG	32	'+250	H	CHA	CLE	1st	reb+ast	7.5	6.5	6.6 - 6.41	6.09 - 6.9	39%	20%	6,6,7,7,12,10,5	33%	-120	-110
Nikola Jokic	C	33	-110	A	DEN	TOR	3rd	reb+ast	23.5	21.9	23.44 - 18.18	19.11 - 24.27	38%	40%	31,22,20,22,28,21,27	35%	-105	-125
Cj Mccollum	SG	35	-110	H	NO	LAL	22nd	reb+ast	11.5	10.3	10.62 - 10.03	9.66 - 10.91	38%	40%	16,15,10,7,11,14,8	19%	'+110	-140
Markelle Fultz	PG	29	-205	A	ORL	SA	26th	reb+ast	10.5	9.6	9.7 - 9.42	10.04 - 9.08	36%	40%	12,9,5,13,8,12,10	0%	-140	'+110
