NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dejounte Murray	SG	36	-175	H	ATL	GS	29th	reb+ast	10.5	11.3	12.34 - 10.34	10.94 - 11.75	59%	40%	7,8,14,10,12,8,11	94%	-120	-110
Kyle Kuzma	SF	35	-225	A	WSH	CLE	3rd	reb+ast	9.5	11.1	11.83 - 10.48	10.32 - 12.07	56%	40%	15,8,16,5,7,10,4	73%	-105	-125
Tobias Harris	PF	33	-500	A	PHI	CHA	30th	reb+ast	7.5	8.3	8.57 - 7.67	8.23 - 8.3	56%	20%	6,3,7,18,2,8,11	75%	-115	-115
Bradley Beal	SG	33	-225	A	WSH	CLE	1st	reb+ast	9.5	9.3	9.46 - 9.13	9.04 - 9.59	55%	80%	13,5,11,11,14,11,14	61%	-125	-105
Monte Morris	PG	27	-225	A	WSH	CLE	1st	reb+ast	7.5	8.7	9.0 - 8.52	8.23 - 9.36	55%	60%	12,5,13,9,4,10,11	39%	'+110	-140
Donovan Mitchell	SG	35	'+190	H	CLE	WSH	20th	reb+ast	8.5	8.8	8.89 - 8.59	8.47 - 9.1	55%	40%	9,6,7,8,15,7,9	58%	-130	'+100
Darius Garland	PG	35	'+190	H	CLE	WSH	8th	reb+ast	9.5	10.5	11.21 - 9.67	10.16 - 10.9	54%	60%	7,10,12,7,17,10,12	66%	-135	'+105
Anthony Edwards	SG	36	'+125	A	MIN	CHI	22nd	reb+ast	9.5	10.4	11.34 - 9.54	9.91 - 10.92	54%	60%	17,13,8,8,12,7,7	38%	-140	'+110
Kristaps Porzingis	C	32	-225	A	WSH	CLE	12th	reb+ast	10.5	11.1	11.16 - 11.0	11.68 - 10.52	54%	20%	11,7,9,10,9,18,15	63%	-130	'+100
Demar Derozan	SF	36	-145	H	CHI	MIN	24th	reb+ast	9.5	9.6	11.13 - 8.19	10.23 - 9.0	52%	40%	6,12,14,8,6,14,2	53%	-120	-110
Clint Capela	C	26	-175	H	ATL	GS	20th	reb+ast	11.5	11.9	11.71 - 12.08	11.23 - 12.52	49%	0%	10,9,10,4,11,13,15	60%	'+100	-130
Anthony Davis	PF	33	-215	H	LAL	DAL	22nd	reb+ast	16.5	15.1	16.32 - 13.95	15.35 - 14.96	48%	60%	18,20,12,25,14,7,19	7%	-115	-115
Tre Jones	PG	29	'+300	H	SA	MEM	28th	reb+ast	9.5	9.7	10.06 - 9.53	9.22 - 10.0	48%	40%	6,10,5,9,10,4,13	44%	-115	-115
Terry Rozier	SG	35	'+400	H	CHA	PHI	4th	reb+ast	9.5	9.3	9.17 - 9.31	9.07 - 9.45	47%	100%	12,10,14,15,12,8,8	44%	-130	'+100
Zach Lavine	SG	36	-145	H	CHI	MIN	26th	reb+ast	8.5	8.8	8.53 - 8.94	8.77 - 8.74	47%	60%	11,13,9,8,8,1,5	62%	-140	'+110
