NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Terry Rozier	SG	37	CHA	DET	29th	reb+ast	8.5	10.5	74%	80%	14,10,7,13,9,13,12	58%	-130	'+100
Cole Anthony	PG	27	ORL	ATL	11th	reb+ast	7.5	8.4	73%	80%	12,8,8,5,8,9,6	72%	-120	-110
Justise Winslow	PF	28	POR	SA	30th	reb+ast	7.5	9.2	67%	80%	16,2,9,9,12,9,15	67%	-130	'+100
Spencer Dinwiddie	PG	31	DAL	CLE	4th	reb+ast	7.5	8.6	67%	80%	17,12,8,9,6,18,6	60%	-125	-105
Jamal Murray	PG	30	DEN	WSH	16th	reb+ast	8.5	8.8	64%	80%	9,13,7,9,10,6,7	0%	-135	'+105
Isaiah Hartenstein	C	20	NY	CHI	11th	reb+ast	6.5	7.7	63%	80%	9,10,7,10,4,5,6	74%	-125	-105
Lamar Stevens	F	24	CLE	DAL	17th	reb+ast	4.5	4.5	57%	80%	3,8,8,8,6,3,1	55%	-120	-110
Rj Barrett	SG	34	NY	CHI	6th	reb+ast	8.5	8.6	56%	80%	15,11,7,9,9,5,7	48%	-135	'+105
Evan Mobley	PF	34	CLE	DAL	17th	reb+ast	11.5	12.0	50%	80%	17,15,11,14,13,17,11	48%	-125	-105
Mason Plumlee	C	27	CHA	DET	23rd	reb+ast	13.5	13.4	48%	80%	17,12,16,16,14,13,9	28%	'+100	-130
Demar Derozan	SF	35	CHI	NY	22nd	reb+ast	10.5	9.8	46%	80%	21,14,11,10,13,11,10	36%	'+105	-135
Nicolas Batum	PF	20	LAC	MIN	25th	reb+ast	6.5	5.6	38%	80%	7,7,7,9,6,3,3	17%	-110	-120
Josh Hart	SG	35	POR	SA	14th	reb+ast	10.5	12.4	68%	60%	9,12,9,13,13,7,23	64%	-130	'+100
Deaaron Fox	PG	31	SAC	TOR	12th	reb+ast	9.5	10.3	65%	60%	5,4,11,10,11,10,6	35%	-110	-120
Pascal Siakam	PF	35	TOR	SAC	2nd	reb+ast	15.5	15.8	59%	60%	13,16,17,15,18,11,10	20%	-120	-110
Luguentz Dort	SF	30	OKC	MIA	28th	reb+ast	6.5	6.9	58%	60%	10,2,12,7,5,8,5	24%	-125	-105
Jeff Green	PF	19	DEN	WSH	3rd	reb+ast	3.5	3.8	58%	60%	4,7,2,1,5,2,4	43%	-115	-115
Anfernee Simons	SG	36	POR	SA	14th	reb+ast	7.5	7.6	56%	60%	10,4,8,9,6,12,6	43%	'+100	-130
Drew Eubanks	PF	17	POR	SA	30th	reb+ast	4.5	4.8	56%	60%	5,1,2,7,5,3,6	80%	-135	'+105
Darius Garland	PG	36	CLE	DAL	8th	reb+ast	10.5	10.3	55%	60%	16,11,8,14,5,7,11	58%	-110	-120
Donovan Mitchell	SG	36	CLE	DAL	25th	reb+ast	8.5	8.7	54%	60%	6,11,9,3,9,3,6	60%	'+100	-130
Bennedict Mathurin	SG	28	IND	GS	30th	reb+ast	5.5	5.5	54%	60%	1,10,9,6,3,4,7	0%	'+120	-150
Jalen Mcdaniels	PF	26	CHA	DET	13th	reb+ast	7.5	7.1	52%	60%	8,7,10,10,7,6,3	35%	-140	'+110
Luka Doncic	PG	36	DAL	CLE	4th	reb+ast	16.5	17.3	52%	60%	19,17,22,14,15,15,24	58%	'+100	-130
Mo Bamba	C	18	ORL	ATL	12th	reb+ast	6.5	6.3	50%	60%	10,14,5,1,8,5,10	44%	-115	-115
Zach Lavine	SG	34	CHI	NY	23rd	reb+ast	9.5	8.7	50%	60%	6,6,12,10,10,11,11	43%	'+110	-140
Jusuf Nurkic	C	29	POR	SA	18th	reb+ast	13.5	13.2	50%	60%	20,17,11,10,18,11,17	54%	-130	'+100
Pj Washington	PF	31	CHA	DET	13th	reb+ast	7.5	7.1	48%	60%	7,6,12,8,13,8,4	53%	'+100	-130
Paul George	SG	34	LAC	MIN	21st	reb+ast	11.5	10.7	48%	60%	9,13,15,12,10,2,12	56%	-115	-115
Domantas Sabonis	PF	32	SAC	TOR	16th	reb+ast	18.5	17.7	46%	60%	15,16,24,19,27,11,17	19%	-110	-120
Corey Kispert	SF	28	WSH	DEN	9th	reb+ast	4.5	4.3	45%	60%	5,6,6,4,3,6,2	0%	'+100	-130
Christian Wood	F	25	DAL	CLE	12th	reb+ast	9.5	9.1	42%	60%	6,11,11,8,14,11,9	55%	'+100	-130
Dwight Powell	C	17	DAL	CLE	6th	reb+ast	4.5	4.0	42%	60%	3,6,3,8,6,8,1	48%	-130	'+100
Mitchell Robinson	C	23	NY	CHI	11th	reb+ast	9.5	8.8	37%	60%	9,13,12,11,6,21,15	27%	-115	-115
Bam Adebayo	C	35	MIA	OKC	30th	reb+ast	13.5	12.8	35%	60%	20,13,14,17,9,10,11	46%	-130	'+100
Andrew Nembhard	PG	25	IND	GS	13th	reb+ast	7.5	7.1	35%	60%	7,9,5,9,21,14,14	0%	-140	'+110
Coby White	PG	19	CHI	NY	30th	reb+ast	4.5	4.2	33%	60%	10,11,1,5,3,3,2	36%	-135	'+105
Aleksej Pokusevski	F	22	OKC	MIA	24th	reb+ast	8.5	7.3	33%	60%	11,19,6,5,9,8,6	41%	-105	-125
Deni Avdija	SF	25	WSH	DEN	9th	reb+ast	10.5	7.9	29%	60%	8,12,13,11,9,1,8	14%	-115	-115
Caris Levert	SG	31	CLE	DAL	25th	reb+ast	6.5	8.8	71%	40%	5,8,12,6,5,5,10	64%	'+100	-130
Marcus Morris Sr	SF	30	LAC	MIN	20th	reb+ast	5.5	6.5	69%	40%	2,6,5,8,3,6,7	58%	-140	'+110
Bruce Brown	SF	29	DEN	WSH	26th	reb+ast	7.5	8.8	58%	40%	6,4,11,9,6,9,6	58%	-125	-105
Jarrett Allen	C	32	CLE	DAL	3rd	reb+ast	10.5	11.8	57%	40%	10,12,9,12,4,15,12	62%	-135	'+105
Andre Drummond	C	14	CHI	NY	10th	reb+ast	7.5	8.3	55%	40%	9,8,4,1,3,9,10	49%	'+100	-130
Goran Dragic	PG	17	CHI	NY	30th	reb+ast	4.5	4.8	52%	40%	6,3,4,3,9,1,4	60%	-125	-105
Dorian Finney Smith	PF	31	DAL	CLE	12th	reb+ast	4.5	5.2	52%	40%	8,1,9,4,2,6,4	75%	-145	'+115
Moritz Wagner	C	25	ORL	ATL	12th	reb+ast	9.5	9.1	50%	40%	4,6,16,16,4,10,14	0%	'+100	-130
Kevon Looney	C	22	GS	IND	29th	reb+ast	10.5	10.3	50%	40%	9,18,10,7,14,15,7	35%	-115	-115
Saddiq Bey	SF	29	DET	CHA	25th	reb+ast	5.5	6.2	48%	40%	4,5,4,7,13,6,2	68%	'+100	-130
Julius Randle	PF	33	NY	CHI	26th	reb+ast	12.5	12.1	48%	40%	11,9,22,13,8,13,12	63%	-125	-105
Monte Morris	PG	27	WSH	DEN	26th	reb+ast	8.5	8.7	48%	40%	7,10,5,12,7,6,11	19%	-110	-120
Keegan Murray	SF	28	SAC	TOR	23rd	reb+ast	4.5	4.9	46%	40%	3,7,2,5,4,8,6	0%	-120	-110
Scottie Barnes	SF	33	TOR	SAC	27th	reb+ast	11.5	11.6	46%	40%	2,8,21,11,18,12,6	36%	-120	-110
Myles Turner	C	29	IND	GS	22nd	reb+ast	9.5	9.4	45%	40%	15,5,6,7,11,5,6	36%	'+100	-130
Jalen Brunson	PG	31	NY	CHI	29th	reb+ast	9.5	9.6	44%	40%	6,12,10,6,5,10,6	34%	'+100	-130
Draymond Green	PF	30	GS	IND	14th	reb+ast	13.5	13.0	44%	40%	13,6,14,12,19,10,15	62%	-110	-120
Nikola Jokic	C	32	DEN	WSH	4th	reb+ast	19.5	19.2	43%	40%	26,19,16,25,18,21,20	57%	-110	-120
Fred Vanvleet	SG	36	TOR	SAC	3rd	reb+ast	10.5	10.0	43%	40%	11,8,11,10,9,7,12	49%	'+110	-140
Josh Giddey	SG	30	OKC	MIA	10th	reb+ast	14.5	13.2	42%	40%	9,19,14,9,19,19,6	33%	'+100	-130
Max Strus	SG	32	MIA	OKC	20th	reb+ast	5.5	5.1	42%	40%	4,2,6,6,1,5,3	55%	-105	-125
Kyle Lowry	PG	36	MIA	OKC	17th	reb+ast	11.5	10.7	41%	40%	4,10,12,13,9,9,12	56%	'+100	-130
