NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Zach Lavine	SG	34	CHI	GS	28th	reb+ast	8.5	8.6	53%	100%	11,11,10,10,10,7,8	56%	-128	'+110
Demar Derozan	SF	34	CHI	GS	2nd	reb+ast	8.5	8.9	52%	100%	11,10,10,12,12,6,11	58%	-102	'+100
Tyus Jones	PG	23	MEM	PHI	3rd	reb+ast	6.5	6.2	52%	100%	7,9,7,9,9,7,4	59%	-120	-110
Lebron James	SF	35	LAL	MIL	9th	reb+ast	12.5	14.9	79%	80%	15,10,14,13,13,11,18	57%	-128	'+100
Joel Embiid	C	35	PHI	MEM	6th	reb+ast	14.5	14.5	71%	80%	12,15,15,19,19,16,15	58%	-125	-105
Terry Rozier	SG	37	CHA	WSH	17th	reb+ast	9.5	10.3	69%	80%	12,8,12,10,10,5,7	48%	-115	-105
Og Anunoby	SF	36	TOR	BKN	5th	reb+ast	7.5	8.2	67%	80%	8,3,11,9,8,13,10	48%	'+105	-128
Jonas Valanciunas	C	23	NO	SA	18th	reb+ast	10.5	11.3	62%	80%	16,11,4,12,15,7,9	52%	-130	'+100
Anthony Davis	PF	34	LAL	MIL	2nd	reb+ast	14.5	15.3	61%	80%	13,19,19,23,20,18,20	26%	'+102	-115
Jalen Green	SG	34	HOU	PHX	4th	reb+ast	7.5	8.1	57%	80%	6,9,11,10,9,10,13	30%	-132	'+115
Jayson Tatum	SF	36	BOS	MIA	29th	reb+ast	11.5	12.3	57%	80%	14,6,12,18,18,17,15	58%	-125	-105
Marcus Smart	PG	32	BOS	MIA	20th	reb+ast	10.5	10.8	55%	80%	14,17,11,9,11,9,13	36%	-130	'+102
John Konchar	SG	27	MEM	PHI	18th	reb+ast	8.5	8.1	45%	80%	11,10,6,11,16,12,10	47%	-138	'+110
Dean Wade	PF	24	CLE	ORL	12th	reb+ast	6.5	5.4	44%	80%	7,7,8,14,3,2,1	36%	-135	'+105
Dillon Brooks	SF	30	MEM	PHI	3rd	reb+ast	6.5	6.5	44%	80%	9,9,6,10,9,9,3	0%	-105	-120
Damion Lee	SG	21	PHX	HOU	9th	reb+ast	5.5	4.8	38%	80%	6,6,4,8,9,8,5	33%	'+105	-135
Shake Milton	SG	23	PHI	MEM	22nd	reb+ast	10.5	7.1	28%	80%	6,12,12,19,16,11,8	2%	-115	-115
Ayo Dosunmu	SG	29	CHI	GS	28th	reb+ast	5.5	6.3	75%	60%	3,7,7,6,5,2,4	49%	-110	-120
Pascal Siakam	PF	35	TOR	BKN	7th	reb+ast	13.5	16.3	73%	60%	10,16,13,21,18,16,18	42%	-122	'+100
Trae Young	PG	35	ATL	DEN	23rd	reb+ast	11.5	12.5	67%	60%	16,12,19,5,8,12,15	72%	-105	-102
Cj Mccollum	SG	35	NO	SA	6th	reb+ast	10.5	11.2	59%	60%	5,8,12,12,14,14,9	34%	-102	-125
Klay Thompson	SG	29	GS	CHI	15th	reb+ast	5.5	5.7	56%	60%	9,4,7,0,7,5,7	46%	-115	'+100
Jabari Smith Jr	PF	30	HOU	PHX	5th	reb+ast	7.5	7.8	55%	60%	6,4,13,10,8,9,9	0%	'+100	-125
Kevin Porter Jr	SG	34	HOU	PHX	4th	reb+ast	10.5	11.8	55%	60%	11,10,9,17,11,19,10	52%	-102	-110
Jordan Poole	SG	27	GS	CHI	15th	reb+ast	6.5	6.6	55%	60%	11,10,10,6,0,6,7	42%	-115	-115
Alperen Sengun	C	26	HOU	PHX	16th	reb+ast	11.5	11.4	50%	60%	12,10,26,10,13,8,5	34%	-111	-105
Zion Williamson	PF	31	NO	SA	30th	reb+ast	11.5	10.7	50%	60%	15,16,9,12,6,10,9	0%	-125	-102
Stephen Curry	PG	34	GS	CHI	21st	reb+ast	13.5	13.7	50%	60%	10,19,9,15,21,16,15	23%	'+110	-120
Ja Morant	PG	33	MEM	PHI	3rd	reb+ast	14.5	13.8	50%	60%	11,24,15,13,18,12,18	32%	-128	'+105
Devin Booker	SG	36	PHX	HOU	9th	reb+ast	11.5	11.0	48%	60%	10,12,18,12,9,8,18	35%	-105	-106
Torrey Craig	SF	23	PHX	HOU	17th	reb+ast	7.5	6.3	48%	60%	4,8,8,8,5,7,8	31%	-128	'+105
Keldon Johnson	SF	32	SA	NO	19th	reb+ast	8.5	8.2	45%	60%	13,13,11,1,4,3,10	44%	-140	'+110
Malcolm Brogdon	PG	22	BOS	MIA	20th	reb+ast	7.5	7.7	44%	60%	7,11,10,7,8,7,8	46%	-140	'+110
Royce Oneale	PF	35	BKN	TOR	18th	reb+ast	10.5	10.0	43%	60%	15,15,9,7,11,13,13	19%	-132	'+110
Kelly Oubre Jr	SG	31	CHA	WSH	17th	reb+ast	6.5	6.5	43%	60%	8,8,5,7,3,15,5	43%	-122	'+100
Darius Garland	PG	35	CLE	ORL	19th	reb+ast	11.5	10.4	38%	60%	11,14,13,7,12,9,9	45%	-111	-110
Jordan Clarkson	PG	32	UTAH	IND	8th	reb+ast	9.5	8.9	38%	60%	9,15,10,14,5,8,6	22%	-105	-115
Deandre Ayton	C	29	PHX	HOU	13th	reb+ast	13.5	12.0	37%	60%	17,13,24,13,17,15,18	26%	-115	'+100
Nic Claxton	PF	27	BKN	TOR	18th	reb+ast	11.5	9.8	36%	60%	9,14,9,12,15,4,7	20%	-110	-120
Devin Vassell	SG	32	SA	NO	13th	reb+ast	8.5	7.8	35%	60%	10,7,9,12,8,6,4	41%	-115	-111
Evan Mobley	PF	33	CLE	ORL	12th	reb+ast	13.5	11.3	32%	60%	11,16,14,8,15,12,15	22%	-105	-115
Collin Sexton	PG	23	UTAH	IND	8th	reb+ast	8.5	5.5	12%	60%	12,10,7,8,12,3,5	7%	-104	-120
Franz Wagner	SF	33	ORL	CLE	11th	reb+ast	7.5	8.2	73%	40%	9,4,5,5,9,8,11	51%	'+106	-135
Scottie Barnes	SF	32	TOR	BKN	5th	reb+ast	9.5	11.4	61%	40%	6,9,20,12,9,14,7	55%	-125	-105
Paolo Banchero	PF	34	ORL	CLE	8th	reb+ast	8.5	10.4	60%	40%	7,9,2,7,10,20,11	0%	-145	'+115
Kevon Looney	C	22	GS	CHI	7th	reb+ast	8.5	9.8	59%	40%	7,11,16,5,3,12,11	67%	-138	'+108
Monte Morris	PG	26	WSH	CHA	12th	reb+ast	7.5	8.7	53%	40%	7,6,11,10,7,12,16	32%	-142	'+112
Giannis Antetokounmpo	PF	32	MIL	LAL	15th	reb+ast	17.5	17.0	53%	40%	20,15,15,18,13,18,20	49%	-104	-115
Kristaps Porzingis	C	32	WSH	CHA	28th	reb+ast	11.5	11.2	52%	40%	19,7,6,8,13,10,22	55%	-122	-104
Nikola Vucevic	C	31	CHI	GS	23rd	reb+ast	13.5	14.2	52%	40%	9,11,16,9,19,23,10	38%	'+106	-125
Bradley Beal	SG	36	WSH	CHA	8th	reb+ast	9.5	9.4	50%	40%	11,6,9,10,9,10,12	74%	-125	'+108
Bol Bol	C	27	ORL	CLE	3rd	reb+ast	8.5	8.7	50%	40%	7,8,7,10,11,11,10	61%	-135	'+105
Derrick White	PG	26	BOS	MIA	20th	reb+ast	5.5	6.3	50%	40%	6,8,5,5,3,4,4	72%	-130	'+100
Lauri Markkanen	PF	33	UTAH	IND	11th	reb+ast	10.5	10.7	50%	40%	11,10,12,7,10,13,12	17%	-115	-110
Mason Plumlee	C	27	CHA	WSH	4th	reb+ast	12.5	13.0	48%	40%	9,17,19,12,9,13,12	38%	-113	'+105
Fred Vanvleet	SG	36	TOR	BKN	14th	reb+ast	9.5	10.2	47%	40%	12,7,13,7,9,5,7	60%	'+106	-125
Deni Avdija	SF	24	WSH	CHA	24th	reb+ast	8.5	7.5	45%	40%	8,6,4,14,19,14,4	35%	-120	'+100
Jarred Vanderbilt	PF	24	UTAH	IND	11th	reb+ast	10.5	11.1	45%	40%	14,10,8,12,5,15,10	28%	-136	'+106
Steven Adams	C	26	MEM	PHI	17th	reb+ast	12.5	13.1	45%	40%	14,12,12,16,12,7,6	54%	-118	-108
Brook Lopez	C	31	MIL	LAL	30th	reb+ast	6.5	6.8	45%	40%	7,6,4,7,6,6,6	48%	'+110	-140
Aaron Gordon	PF	28	DEN	ATL	24th	reb+ast	8.5	9.1	44%	40%	8,3,10,12,8,7,9	30%	-135	'+105
Kyle Kuzma	SF	34	WSH	CHA	24th	reb+ast	12.5	11.4	43%	40%	7,17,12,8,15,13,19	36%	'+108	-125
Pj Washington	PF	31	CHA	WSH	6th	reb+ast	7.5	6.6	43%	40%	4,3,9,6,14,8,11	53%	-111	-115
Jamal Murray	PG	29	DEN	ATL	10th	reb+ast	9.5	8.6	41%	40%	6,7,15,9,15,4,14	0%	'+100	-120
Mikal Bridges	SF	37	PHX	HOU	17th	reb+ast	8.5	8.8	38%	40%	7,15,5,4,9,11,8	31%	-125	'+110
Patrick Williams	PF	26	CHI	GS	16th	reb+ast	5.5	4.9	38%	40%	4,5,7,6,4,8,5	39%	'+115	-145
Jaren Jackson Jr	PF	25	MEM	PHI	21st	reb+ast	6.5	7.0	33%	40%	11,5,4,4,12,6	0%	-115	-115
Draymond Green	PF	30	GS	CHI	27th	reb+ast	14.5	13.1	25%	40%	10,15,8,19,14,16,10	54%	'+105	-132
Cameron Payne	PG	25	PHX	HOU	22nd	reb+ast	10.5	7.8	21%	40%	11,9,6,12,9,16,5	29%	-115	-111
Kentavious Caldwell Pope	SG	31	DEN	ATL	24th	reb+ast	3.5	5.3	70%	20%	3,2,1,8,3,7,5	83%	-142	'+120
Donovan Mitchell	SG	36	CLE	ORL	16th	reb+ast	8.5	9.0	55%	20%	9,3,6,4,3,13,8	60%	-132	'+104
Jalen Mcdaniels	PF	25	CHA	WSH	6th	reb+ast	7.5	6.8	52%	20%	3,9,4,7,3,8,4	33%	-108	'+100
Jaylen Brown	SG	35	BOS	MIA	5th	reb+ast	9.5	10.0	50%	20%	12,7,9,8,9,17,5	52%	-130	'+104
Jrue Holiday	PG	31	MIL	LAL	25th	reb+ast	11.5	12.2	50%	20%	11,7,8,16,10,7,13	41%	-111	-105
Andrew Wiggins	SF	32	GS	CHI	22nd	reb+ast	7.5	7.5	45%	20%	3,5,14,6,5,9,3	49%	-125	-102
Tre Jones	PG	30	SA	NO	15th	reb+ast	11.5	10.3	43%	20%	9,21,7,9,6,12,5	27%	-120	-106
Kyrie Irving	PG	36	BKN	TOR	13th	reb+ast	9.5	8.3	40%	20%	6,5,11,8,4,4,5	53%	-108	-115
Deanthony Melton	SG	28	PHI	MEM	22nd	reb+ast	8.5	7.4	35%	20%	4,7,5,8,9,8,11	49%	-135	'+105
Joe Harris	SF	25	BKN	TOR	20th	reb+ast	5.5	4.7	33%	20%	6,4,0,2,3,2,5	0%	-125	-105
Landry Shamet	SG	16	PHX	HOU	9th	reb+ast	2.5	1.9	33%	20%	4,2,0,1,2,3,3	0%	-140	'+110
Trey Murphy Iii	SG	28	NO	SA	6th	reb+ast	6.5	5.7	32%	20%	6,6,4,2,11,3,1	39%	-110	-120
Kevin Durant	PF	36	BKN	TOR	18th	reb+ast	13.5	11.9	30%	20%	10,12,10,17,12,10,14	43%	-106	-115
Bruce Brown	SF	29	DEN	ATL	8th	reb+ast	9.5	9.1	29%	20%	9,6,8,23,9,12,11	26%	-106	-120
Al Horford	C	31	BOS	MIA	5th	reb+ast	9.5	9.1	28%	20%	11,6,9,9,7,9,15	68%	'+100	-120
Nikola Jokic	C	31	DEN	ATL	14th	reb+ast	20.5	18.7	28%	20%	21,20,19,19,19,20,11	41%	-108	-115
Kelly Olynyk	PF	28	UTAH	IND	11th	reb+ast	9.5	8.0	25%	20%	10,8,9,5,9,11,10	57%	-106	-110
Dejounte Murray	SG	36	ATL	DEN	12th	reb+ast	11.5	12.4	45%	0%	9,11,7,6,11,10,11	90%	-113	-110
