NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Devin Booker	SG	PHX	GS	29th	reb+ast	9.5	10.4	57%	100%	11,13,14,14,12,6,10	53%	-140	'+110
Patrick Williams	PF	CHI	NO	13th	reb+ast	4.5	4.5	53%	100%	5,5,5,8,8,6,6	52%	-135	'+105
Jevon Carter	PG	MIL	CLE	14th	reb+ast	7.5	6.2	36%	100%	12,9,8,16,8,2,3	36%	-142	'+112
Eric Gordon	SG	HOU	DAL	20th	reb+ast	3.5	4.9	92%	80%	4,1,6,5,5,5,4	69%	-155	'+125
Ayo Dosunmu	SG	CHI	NO	9th	reb+ast	5.5	6.9	86%	80%	4,6,7,6,6,6,7	51%	-135	'+105
Cj Mccollum	SG	NO	CHI	6th	reb+ast	10.5	11.8	67%	80%	12,12,14,14,9,12,10	37%	-128	'+100
Trae Young	PG	ATL	BOS	4th	reb+ast	11.5	12.6	64%	80%	14,12,12,10,13,11,13	69%	-105	-115
Jabari Smith Jr	PF	HOU	DAL	9th	reb+ast	6.5	7.6	64%	80%	9,7,17,10,2,4,6	0%	-135	'+105
Kenyon Martin Jr	F	HOU	DAL	9th	reb+ast	5.5	6.3	60%	80%	2,6,8,6,9,4,4	57%	'+125	-155
Goran Dragic	PG	CHI	NO	22nd	reb+ast	5.5	5.7	60%	80%	9,7,8,7,4,3,6	47%	'+100	-130
Julius Randle	PF	NY	DEN	19th	reb+ast	11.5	12.2	60%	80%	15,6,13,13,14,11,11	75%	-135	'+105
Klay Thompson	SG	GS	PHX	2nd	reb+ast	5.5	5.9	58%	80%	7,10,6,5,7,5,7	46%	-120	-105
George Hill	PG	MIL	CLE	14th	reb+ast	5.5	4.6	57%	80%	6,6,6,7,0,4,1	30%	'+115	-145
Onyeka Okongwu	PF	ATL	BOS	2nd	reb+ast	6.5	7.0	57%	80%	12,6,11,8,8,2,8	44%	-115	-115
Jalen Williams	F	OKC	WSH	7th	reb+ast	5.5	5.4	55%	80%	10,8,0,14,7,4,6	0%	'+105	-135
Anthony Edwards	SG	MIN	ORL	18th	reb+ast	8.5	9.7	53%	80%	14,8,12,9,10,5,6	53%	-125	'+100
Kyle Kuzma	SF	WSH	OKC	14th	reb+ast	11.5	11.2	53%	80%	19,14,14,17,7,13,7	46%	'+102	-120
Marcus Smart	PG	BOS	ATL	12th	reb+ast	10.5	10.3	50%	80%	13,12,4,14,19,13,2	36%	'+102	-125
Jalen Green	SG	HOU	DAL	20th	reb+ast	7.5	7.7	47%	80%	13,13,8,12,6,6,5	30%	'+110	-130
Jalen Suggs	SG	ORL	MIN	24th	reb+ast	10.5	8.4	40%	80%	12,11,8,11,11,8,10	27%	'+100	-128
Kelly Oubre Jr	SG	CHA	IND	26th	reb+ast	6.5	6.6	38%	80%	15,5,9,9,11,1,1	43%	-106	-120
Jordan Nwora	SF	MIL	CLE	6th	reb+ast	5.5	5.1	36%	80%	4,8,12,7,6,4,2	33%	-120	-110
Jalen Mcdaniels	PF	CHA	IND	11th	reb+ast	6.5	7.3	75%	60%	8,4,8,8,4,8,9	42%	'+114	-130
Karl Anthony Towns	C	MIN	ORL	5th	reb+ast	12.5	14.2	73%	60%	10,16,14,12,20,15,16	62%	-125	'+106
Shai Gilgeous Alexander	PG	OKC	WSH	6th	reb+ast	9.5	10.4	71%	60%	13,12,13,7,8,12,4	57%	-130	'+110
Terry Rozier	SG	CHA	IND	26th	reb+ast	8.5	10.2	67%	60%	10,5,7,11,10,8,10	52%	-128	'+115
Andre Drummond	C	CHI	NO	15th	reb+ast	6.5	9.8	67%	60%	4,12,6,16,14,12,7	75%	-125	-105
Caris Levert	SG	CLE	MIL	25th	reb+ast	8.5	9.7	64%	60%	5,10,2,16,11,7,12	45%	-104	-122
Darius Garland	PG	CLE	MIL	1st	reb+ast	10.5	10.5	62%	60%	12,8,11,8,13,11,17	55%	-125	'+110
Og Anunoby	SF	TOR	MIA	28th	reb+ast	7.5	8.3	62%	60%	13,10,5,7,11,5,9	48%	-118	-108
Luguentz Dort	SF	OKC	WSH	25th	reb+ast	5.5	6.5	60%	60%	5,6,3,9,10,7,11	52%	-104	-122
Kristaps Porzingis	C	WSH	OKC	27th	reb+ast	11.5	10.7	57%	60%	13,8,12,13,7,11,12	55%	-108	'+100
Kevin Porter Jr	SG	HOU	DAL	20th	reb+ast	10.5	11.9	53%	60%	19,10,4,13,19,7,14	52%	-111	-110
Jaylen Brown	SG	BOS	ATL	22nd	reb+ast	10.5	9.9	50%	60%	5,12,16,10,11,8,7	38%	-128	'+115
Grant Williams	PF	BOS	ATL	21st	reb+ast	6.5	6.4	50%	60%	2,7,14,8,5,6,5	32%	-130	'+100
Myles Turner	C	IND	CHA	30th	reb+ast	10.5	10.5	50%	60%	13,10,13,13,8,7,12	18%	'+110	-130
Caleb Martin	SF	MIA	TOR	20th	reb+ast	6.5	6.7	50%	60%	12,8,8,6,6,6,5	38%	-142	'+112
Kevon Looney	C	GS	PHX	9th	reb+ast	10.5	10.1	47%	60%	10,8,12,12,17,7,10	44%	'+100	-122
Deni Avdija	SF	WSH	OKC	14th	reb+ast	7.5	6.5	47%	60%	9,7,10,10,5,12,3	39%	-110	-102
Scottie Barnes	SF	TOR	MIA	28th	reb+ast	11.5	11.4	47%	60%	12,9,14,7,13,11,14	29%	'+100	-128
