NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Zach Collins	PF	20	-350	A	SA	NO	4th	reb+ast	8.5	8.8	8.89 - 8.7	8.29 - 9.08	68%	80%	10,11,15,10,8,11,9	45%	-110	-120
Doug Mcdermott	SF	20	-350	A	SA	NO	18th	reb+ast	3.5	3.7	4.6 - 3.06	3.33 - 3.93	62%	80%	6,6,1,4,7,5,5	36%	-105	-125
Monte Morris	PG	28	-250	A	WSH	UTAH	1st	reb+ast	6.5	8.4	8.91 - 8.0	7.87 - 9.0	78%	60%	5,6,8,7,7,10,5	61%	-130	'+100
Bradley Beal	SG	35	-250	A	WSH	UTAH	18th	reb+ast	8.5	9.1	9.25 - 8.92	9.6 - 8.5	75%	60%	12,5,1,13,11,6,9	76%	-145	'+115
Deni Avdija	SF	26	-250	A	WSH	UTAH	6th	reb+ast	8.5	8.2	8.5 - 8.1	8.47 - 8.0	53%	60%	14,4,15,11,8,12,13	39%	-135	'+105
Walker Kessler	C	17	'+210	H	UTAH	WSH	5th	reb+ast	8.5	6.7	8.25 - 5.13	5.53 - 8.21	29%	60%	10,7,4,9,16,8,7	0%	-120	-110
Jakob Poeltl	C	26	-350	A	SA	NO	15th	reb+ast	10.5	12.7	14.29 - 11.93	12.8 - 12.58	73%	40%	6,7,9,12,17,11,11	57%	-110	-120
Jordan Clarkson	PG	32	'+210	H	UTAH	WSH	23rd	reb+ast	7.5	8.3	8.72 - 7.73	8.0 - 8.56	67%	40%	9,2,4,10,4,5,13	38%	-105	-125
Kyle Kuzma	SF	35	-250	A	WSH	UTAH	6th	reb+ast	10.5	11.2	12.58 - 10.32	9.94 - 12.53	55%	40%	12,18,8,6,10,15,14	68%	-125	-105
Mike Conley	PG	28	'+210	H	UTAH	WSH	23rd	reb+ast	9.5	9.7	10.07 - 9.0	9.86 - 9.33	52%	40%	10,11,5,8,6,7,4	25%	'+115	-145
Jarred Vanderbilt	PF	24	'+210	H	UTAH	WSH	8th	reb+ast	10.5	11.0	12.06 - 10.0	10.65 - 11.47	44%	40%	19,6,9,9,20,9,12	28%	'+110	-140
Tre Jones	PG	30	-350	A	SA	NO	22nd	reb+ast	10.5	10.2	10.3 - 10.21	9.25 - 10.94	41%	40%	14,12,10,9,8,8,5	38%	'+105	-135
Herbert Jones	SF	27	'+290	H	NO	SA	11th	reb+ast	6.5	5.6	5.09 - 6.2	6.1 - 5.18	38%	40%	3,7,8,2,5,6,8	31%	-120	-110
Lauri Markkanen	PF	33	'+210	H	UTAH	WSH	8th	reb+ast	9.5	10.3	11.47 - 8.86	10.18 - 10.43	58%	20%	6,7,6,8,12,8,16	26%	-105	-125
Devin Vassell	SG	31	-350	A	SA	NO	5th	reb+ast	7.5	7.5	8.14 - 7.18	8.0 - 7.0	42%	20%	9,5,6,5,6,9,7	48%	-115	-115
Jose Alvarado	PG	20	'+290	H	NO	SA	26th	reb+ast	5.5	5.3	5.17 - 5.64	5.08 - 5.56	41%	20%	9,1,5,3,3,2,5	41%	-135	'+105
Trey Murphy Iii	SG	28	'+290	H	NO	SA	8th	reb+ast	6.5	5.7	6.12 - 5.08	5.31 - 6.0	29%	20%	5,6,5,2,9,4,10	39%	-115	-115
Jonas Valanciunas	C	23	'+290	H	NO	SA	17th	reb+ast	13.5	11.2	11.22 - 11.08	12.0 - 10.44	27%	20%	23,8,10,7,10,10,14	15%	-110	-120
Cj Mccollum	SG	35	'+290	H	NO	SA	8th	reb+ast	12.5	10.8	9.93 - 11.91	9.92 - 11.5	23%	20%	17,10,10,6,11,12,7	13%	-110	-120
