NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Lebron James	SF	35	LAL	DET	14th	reb+ast	13.5	15.2	67%	80%	10,21,14,19,15,10,14	43%	-140	'+110
Pj Washington	PF	31	CHA	PHI	21st	reb+ast	7.5	7.1	50%	80%	6,12,8,13,8,4,3	53%	-115	-115
Mitchell Robinson	C	23	NY	SAC	19th	reb+ast	9.5	8.8	39%	80%	13,12,11,6,21,15,7	27%	-110	-120
Joel Embiid	C	36	PHI	CHA	27th	reb+ast	14.5	14.6	71%	60%	17,10,19,12,15,15,19	59%	-135	'+105
Franz Wagner	SF	33	ORL	TOR	21st	reb+ast	6.5	7.8	70%	60%	7,7,8,2,5,9,4	60%	-135	'+105
Terry Rozier	SG	37	CHA	PHI	16th	reb+ast	9.5	10.3	67%	60%	10,7,13,9,13,12,8	48%	-110	-120
James Harden	SG	37	PHI	CHA	14th	reb+ast	15.5	16.4	64%	60%	16,11,15,24,17,8,16	65%	-110	-120
Moritz Wagner	C	26	ORL	TOR	3rd	reb+ast	9.5	9.7	56%	60%	6,16,16,4,10,14,6	0%	'+100	-130
Rj Barrett	SG	33	NY	SAC	2nd	reb+ast	8.5	8.4	54%	60%	11,7,9,9,5,7,11	46%	-115	-115
Jonas Valanciunas	C	23	NO	PHX	15th	reb+ast	11.5	11.1	52%	60%	10,14,3,13,16,11,4	36%	-115	-115
Tobias Harris	PF	34	PHI	CHA	24th	reb+ast	8.5	9.2	52%	60%	13,5,12,4,11,10,15	61%	-120	-110
Julius Randle	PF	33	NY	SAC	2nd	reb+ast	12.5	12.2	50%	60%	9,22,13,8,13,12,19	63%	-130	'+100
Quentin Grimes	SG	22	NY	SAC	2nd	reb+ast	5.5	4.7	50%	60%	6,6,7,3,5,8,6	0%	-135	'+105
Jalen Brunson	PG	31	NY	SAC	10th	reb+ast	9.5	9.8	46%	60%	12,10,6,5,10,6,14	34%	-125	-105
Mason Plumlee	C	27	CHA	PHI	18th	reb+ast	13.5	13.2	46%	60%	12,16,16,14,13,9,17	28%	'+100	-130
Kelly Oubre Jr	SG	32	CHA	PHI	16th	reb+ast	7.5	6.5	42%	60%	5,9,9,2,9,8,8	33%	'+110	-140
Zion Williamson	PF	32	NO	PHX	4th	reb+ast	12.5	11.5	30%	60%	11,15,10,23,15,16,9	0%	-115	-115
Isaiah Stewart	C	27	DET	LAL	28th	reb+ast	9.5	10.0	57%	40%	7,5,13,5,15,6,4	62%	-110	-120
Deanthony Melton	SG	29	PHI	CHA	14th	reb+ast	7.5	7.7	57%	40%	6,14,10,4,7,5,8	65%	-125	-105
Trey Murphy Iii	SG	28	NO	PHX	6th	reb+ast	5.5	5.7	52%	40%	4,10,5,5,6,6,4	54%	-140	'+110
Bojan Bogdanovic	SF	30	DET	LAL	30th	reb+ast	5.5	6.0	52%	40%	4,3,8,2,8,2,7	52%	-140	'+110
Paolo Banchero	PF	34	ORL	TOR	15th	reb+ast	9.5	10.3	50%	40%	10,7,19,6,9,7,9	0%	-110	-120
Killian Hayes	PG	24	DET	LAL	25th	reb+ast	9.5	7.6	32%	40%	6,18,7,8,12,7,11	17%	'+105	-135
Cj Mccollum	SG	34	NO	PHX	6th	reb+ast	9.5	10.8	62%	20%	12,7,9,8,5,8,12	46%	-105	-125
Anthony Davis	PF	33	LAL	DET	14th	reb+ast	14.5	14.8	55%	20%	12,5,18,14,13,19,19	24%	-120	-110
Bol Bol	C	27	ORL	TOR	3rd	reb+ast	8.5	8.6	44%	20%	8,12,4,8,8,7,8	61%	-120	-110
