NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Marcus Smart	PG	32	-200	A	BOS	MIN	26th	reb+ast	8.5	9.8	9.97 - 9.25	9.44 - 10.08	65%	0%	4,7,1,8,7,12,2	65%	-105	-125
James Harden	SG	36	-130	A	PHI	CLE	1st	reb+ast	15.5	17.1	17.38 - 16.38	16.77 - 17.29	60%	100%	16,17,29,19,17,12,18	61%	-130	'+100
Joel Embiid	C	35	-130	A	PHI	CLE	12th	reb+ast	13.5	14.1	14.33 - 13.72	12.87 - 15.06	57%	20%	12,11,11,8,16,9,14	64%	-130	'+100
Paul George	SG	34	-140	H	LAC	GS	30th	reb+ast	10.5	11.4	11.93 - 10.64	11.38 - 11.39	56%	60%	16,6,14,15,10,9,8	65%	-125	-105
Stephen Curry	PG	34	'+120	A	GS	LAC	24th	reb+ast	11.5	12.5	13.09 - 11.95	13.23 - 11.81	56%	40%	12,10,11,13,8,13,10	47%	-125	-105
Draymond Green	PF	31	'+120	A	GS	LAC	20th	reb+ast	13.5	14.1	14.94 - 13.18	13.33 - 14.76	56%	20%	10,22,12,12,11,6,18	62%	'+105	-135
Ivica Zubac	C	29	-140	H	LAC	GS	17th	reb+ast	9.5	11.0	11.37 - 10.64	11.27 - 10.8	54%	60%	6,9,11,10,13,5,9	77%	-120	-110
Anthony Edwards	SG	36	'+170	H	MIN	BOS	10th	reb+ast	9.5	10.3	11.34 - 9.32	9.91 - 10.75	54%	40%	13,8,8,12,7,7,12	38%	-105	-125
Jaylen Brown	SG	36	-200	A	BOS	MIN	25th	reb+ast	9.5	10.2	9.97 - 10.79	10.77 - 9.81	53%	40%	7,12,6,22,9,9,7	57%	-140	'+110
Demar Derozan	SF	36	'+100	H	CHI	SAC	28th	reb+ast	9.5	9.7	11.13 - 8.26	10.23 - 9.1	52%	60%	12,14,8,6,14,2,8	53%	-125	-105
Jaren Jackson Jr	PF	27	'+150	A	MEM	MIA	21st	reb+ast	7.5	7.4	7.77 - 6.89	7.17 - 7.69	52%	40%	5,7,12,8,7,7,4	0%	-120	-110
Nikola Vucevic	C	33	'+100	H	CHI	SAC	22nd	reb+ast	14.5	14.7	16.35 - 13.19	14.09 - 15.24	49%	40%	18,18,14,11,11,9,14	36%	-105	-125
Bam Adebayo	C	35	-175	H	MIA	MEM	20th	reb+ast	12.5	12.7	13.5 - 11.74	12.97 - 12.38	49%	0%	12,10,10,2,12,16,8	62%	'+105	-135
Tyler Herro	PG	35	-175	H	MIA	MEM	27th	reb+ast	9.5	10.0	10.13 - 9.77	9.68 - 10.25	48%	40%	8,8,13,10,7,11,14	45%	-120	-110
Deaaron Fox	PG	34	-120	A	SAC	CHI	23rd	reb+ast	10.5	10.6	11.3 - 9.35	10.23 - 10.79	48%	40%	11,10,10,9,14,11,17	33%	-115	-115
Domantas Sabonis	PF	34	-120	A	SAC	CHI	25th	reb+ast	19.5	19.5	19.72 - 19.08	18.48 - 20.35	46%	60%	32,12,23,22,19,17,22	23%	-120	-110
Zach Lavine	SG	36	'+100	H	CHI	SAC	5th	reb+ast	8.5	8.7	8.53 - 8.88	8.77 - 8.67	46%	40%	13,9,8,8,1,5,5	62%	-115	-115
Jimmy Butler	SF	33	-175	H	MIA	MEM	8th	reb+ast	11.5	11.1	12.24 - 9.81	10.42 - 11.69	44%	40%	12,7,8,10,18,18,13	43%	-120	-110
Kawhi Leonard	SF	33	-140	H	LAC	GS	13th	reb+ast	10.5	10.2	10.69 - 9.27	10.5 - 9.86	44%	40%	6,16,14,7,10,8,8	53%	'+105	-135
Kevon Looney	C	23	'+120	A	GS	LAC	19th	reb+ast	12.5	11.5	13.14 - 9.7	10.06 - 12.81	39%	40%	15,19,8,5,5,14,9	21%	'+105	-135
Derrick White	PG	28	-200	A	BOS	MIN	26th	reb+ast	8.5	7.3	7.51 - 6.82	6.85 - 7.71	35%	60%	8,11,12,5,10,7,7	39%	'+100	-130
Jayson Tatum	SF	37	-200	A	BOS	MIN	22nd	reb+ast	15.5	13.7	13.51 - 14.05	14.03 - 13.33	33%	60%	14,21,9,17,18,19,16	22%	-110	-120
Al Horford	C	31	-200	A	BOS	MIN	21st	reb+ast	9.5	9.1	9.35 - 8.41	8.59 - 9.38	33%	40%	8,7,11,20,8,14,3	68%	-140	'+110
Kyle Anderson	SF	26	'+170	H	MIN	BOS	1st	reb+ast	11.5	9.5	10.07 - 8.85	10.08 - 8.97	32%	60%	22,18,7,16,7,13,14	24%	-110	-120
Desmond Bane	SG	31	'+150	A	MEM	MIA	16th	reb+ast	10.5	9.4	10.21 - 7.94	10.09 - 8.59	31%	40%	15,15,8,10,10,4,15	12%	-115	-115
Xavier Tillman	C	17	'+150	A	MEM	MIA	1st	reb+ast	9.5	6.1	5.37 - 7.33	6.27 - 5.96	25%	60%	7,10,10,12,8,14,8	12%	-120	-110
Tyus Jones	PG	23	'+150	A	MEM	MIA	16th	reb+ast	10.5	7.0	7.24 - 6.69	6.44 - 7.64	19%	60%	8,14,15,6,15,4,4	16%	-110	-120
