NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Anthony Davis	PF	34	LAL	SA	27th	reb+ast	14.5	15.2	62%	100%	19,23,20,18,20,17,12	26%	-125	'+106
Shai Gilgeous Alexander	PG	36	OKC	HOU	29th	reb+ast	11.5	11.3	56%	100%	15,18,12,12,13,12,13	44%	-115	-111
Jalen Green	SG	34	HOU	OKC	20th	reb+ast	8.5	8.0	39%	100%	10,9,10,13,13,8,12	19%	-128	'+100
Deandre Ayton	C	28	PHX	UTAH	24th	reb+ast	12.5	10.9	38%	80%	13,17,15,18,9,14,6	32%	-125	'+100
Lauri Markkanen	PF	33	UTAH	PHX	11th	reb+ast	9.5	10.6	62%	60%	7,10,13,12,9,10,10	26%	-125	-102
Luguentz Dort	SF	31	OKC	HOU	20th	reb+ast	6.5	6.8	58%	60%	5,8,11,8,5,6,3	28%	'+105	-135
Devin Booker	SG	36	PHX	UTAH	5th	reb+ast	9.5	10.7	56%	60%	12,9,8,18,11,13,14	53%	-140	'+110
Spencer Dinwiddie	PG	32	DAL	TOR	13th	reb+ast	8.5	8.2	53%	60%	8,9,3,12,9,13,10	52%	'+104	-125
Josh Giddey	SG	30	OKC	HOU	14th	reb+ast	13.5	13.4	50%	60%	22,10,16,17,8,11,22	41%	-130	'+102
Reggie Bullock	SF	28	DAL	TOR	21st	reb+ast	3.5	4.1	47%	60%	2,4,9,3,4,3,7	66%	-135	'+105
Devin Vassell	SG	31	SA	LAL	11th	reb+ast	7.5	7.7	47%	60%	9,12,8,6,4,5,5	48%	-113	-113
Jabari Smith Jr	PF	30	HOU	OKC	24th	reb+ast	8.5	7.9	47%	60%	10,8,9,9,7,17,10	0%	-140	'+110
Jarred Vanderbilt	PF	24	UTAH	PHX	11th	reb+ast	10.5	11.2	47%	60%	12,5,15,10,19,10,13	28%	-110	-120
Torrey Craig	SF	22	PHX	UTAH	10th	reb+ast	7.5	6.3	44%	60%	8,5,7,8,12,11,5	28%	-120	-104
Jeremy Sochan	F	25	SA	LAL	15th	reb+ast	6.5	6.2	42%	60%	14,3,7,6,9,8,7	0%	-130	'+100
Kelly Olynyk	PF	27	UTAH	PHX	11th	reb+ast	8.5	7.9	38%	60%	5,9,11,10,6,13,7	70%	-136	'+106
Eric Gordon	SG	30	HOU	OKC	20th	reb+ast	4.5	5.1	60%	40%	4,9,4,1,6,5,5	54%	-140	'+110
Jakob Poeltl	C	28	SA	LAL	30th	reb+ast	12.5	13.5	58%	40%	12,17,11,11,19,11,13	37%	-102	-125
Lebron James	SF	35	LAL	SA	13th	reb+ast	14.5	15.5	55%	40%	13,13,11,18,18,14,12	35%	-113	-110
Dorian Finney Smith	PF	33	DAL	TOR	17th	reb+ast	5.5	4.8	47%	40%	4,4,6,8,3,6,6	63%	'+125	-155
Kevin Porter Jr	SG	35	HOU	OKC	20th	reb+ast	12.5	12.2	47%	40%	17,11,19,10,4,13,19	39%	-115	-111
Keldon Johnson	SF	31	SA	LAL	30th	reb+ast	7.5	7.7	44%	40%	11,1,4,3,10,2,4	62%	-132	'+115
Aleksej Pokusevski	F	23	OKC	HOU	30th	reb+ast	7.5	6.8	44%	40%	8,4,2,2,17,5,5	56%	-115	-115
Luka Doncic	PG	37	DAL	TOR	13th	reb+ast	17.5	17.1	31%	40%	17,17,23,16,23,15,12	54%	-105	-120
Og Anunoby	SF	36	TOR	DAL	12th	reb+ast	9.5	8.3	28%	40%	9,8,13,10,5,7,11	30%	'+115	-125
Tre Jones	PG	29	SA	LAL	17th	reb+ast	9.5	9.8	53%	20%	7,9,6,12,5,12,14	44%	-113	-110
Jordan Clarkson	PG	31	UTAH	PHX	6th	reb+ast	8.5	8.6	43%	20%	14,5,8,6,5,7,8	27%	-136	'+106
