NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Franz Wagner	SF	33	'+600	A	ORL	BOS	5th	reb+ast	6.5	7.7	7.44 - 7.85	7.75 - 7.71	72%	100%	7,7,7,7,8,2,5	60%	-115	-115
Kyrie Irving	PG	36	-120	A	BKN	TOR	13th	reb+ast	8.5	9.3	9.09 - 9.67	8.33 - 9.79	55%	100%	11,14,14,13,10,6,5	68%	-140	'+110
Anfernee Simons	SG	36	'+140	A	POR	DAL	25th	reb+ast	6.5	7.5	7.07 - 8.18	7.46 - 7.62	62%	80%	7,10,4,8,9,6,12	57%	-135	'+105
Demar Derozan	SF	35	-145	H	CHI	NY	22nd	reb+ast	9.5	9.7	11.09 - 8.75	10.5 - 8.85	59%	80%	7,21,14,11,10,13,11	53%	-135	'+105
Paolo Banchero	PF	34	'+600	A	ORL	BOS	1st	reb+ast	9.5	10.7	12.67 - 10.0	9.67 - 11.46	55%	80%	12,17,10,7,19,6,9	0%	-130	'+100
Spencer Dinwiddie	PG	31	-165	H	DAL	POR	28th	reb+ast	8.5	8.7	9.0 - 8.43	8.92 - 8.56	54%	80%	13,17,12,8,9,6,18	51%	-145	'+115
Mason Plumlee	C	28	-110	H	CHA	ATL	12th	reb+ast	13.5	13.6	14.57 - 13.33	12.5 - 14.79	50%	80%	21,17,12,16,16,14,13	29%	-105	-125
Lamar Stevens	F	25	-325	H	CLE	IND	14th	reb+ast	5.5	5.1	4.7 - 5.8	4.67 - 5.33	40%	80%	13,3,8,8,8,6,3	36%	-115	-115
Mitchell Robinson	C	24	'+125	A	NY	CHI	11th	reb+ast	9.5	8.9	8.91 - 9.0	7.78 - 9.91	40%	80%	11,9,13,12,11,6,21	30%	-120	-110
Josh Hart	SG	35	'+140	A	POR	DAL	25th	reb+ast	10.5	12.4	13.53 - 10.82	13.85 - 10.92	69%	60%	13,9,12,9,13,13,7	64%	-125	-105
Joel Embiid	C	35	-300	H	PHI	GS	17th	reb+ast	13.5	14.4	14.3 - 14.44	13.57 - 14.83	68%	60%	9,15,17,10,19,12,15	64%	-115	-115
Pascal Siakam	PF	35	'+100	H	TOR	BKN	8th	reb+ast	14.5	15.5	16.88 - 14.4	15.44 - 15.56	67%	60%	10,13,16,17,15,18,11	30%	-130	'+100
Lebron James	SF	36	-105	H	LAL	DEN	12th	reb+ast	13.5	15.1	14.62 - 15.33	15.0 - 15.11	65%	60%	18,10,10,21,14,19,15	50%	-130	'+100
Jayson Tatum	SF	37	-850	H	BOS	ORL	4th	reb+ast	11.5	12.4	11.76 - 14.14	12.44 - 12.25	61%	60%	15,15,9,7,15,12,15	62%	-140	'+110
Royce Oneale	PF	35	-120	A	BKN	TOR	16th	reb+ast	8.5	10.1	12.07 - 7.58	9.17 - 10.8	59%	60%	14,8,8,12,15,15,9	37%	-125	-105
Kentavious Caldwell Pope	SG	31	-115	A	DEN	LAL	13th	reb+ast	4.5	5.2	5.62 - 4.6	5.5 - 4.8	58%	60%	8,9,5,4,2,1,3	60%	-145	'+115
Jusuf Nurkic	C	29	'+140	A	POR	DAL	2nd	reb+ast	12.5	13.2	14.43 - 11.64	12.67 - 13.69	56%	60%	13,20,17,11,10,18,11	61%	-125	-105
Rj Barrett	SG	34	'+125	A	NY	CHI	6th	reb+ast	8.5	8.6	8.87 - 8.31	8.43 - 8.79	54%	60%	8,15,11,7,9,9,5	48%	-105	-125
Darius Garland	PG	35	-325	H	CLE	IND	6th	reb+ast	10.5	10.2	10.75 - 9.64	10.17 - 10.27	52%	60%	8,16,11,8,14,5,7	57%	-105	-125
Tobias Harris	PF	34	-300	H	PHI	GS	10th	reb+ast	8.5	9.3	10.14 - 8.27	7.83 - 10.69	52%	60%	16,6,13,5,12,4,11	61%	-125	-105
Fred Vanvleet	SG	36	'+100	H	TOR	BKN	15th	reb+ast	10.5	10.1	10.6 - 9.67	9.8 - 10.33	45%	60%	13,11,8,11,10,9,7	49%	'+115	-145
Evan Mobley	PF	34	-325	H	CLE	IND	14th	reb+ast	13.5	12.0	12.22 - 11.73	11.07 - 13.07	38%	60%	13,17,15,11,14,13,17	23%	-110	-120
Killian Hayes	PG	24	'+175	H	DET	SAC	9th	reb+ast	9.5	8.0	8.88 - 7.73	7.94 - 8.15	37%	60%	15,12,6,18,7,8,12	17%	-120	-110
Kevin Durant	PF	36	-120	A	BKN	TOR	16th	reb+ast	12.5	12.2	13.44 - 10.5	12.0 - 12.33	36%	60%	15,8,17,12,16,10,12	57%	'+105	-135
Quentin Grimes	SG	24	'+125	A	NY	CHI	6th	reb+ast	6.5	5.1	5.89 - 4.22	5.25 - 4.9	33%	60%	7,9,6,6,7,3,5	0%	'+120	-150
Nikola Jokic	C	32	-115	A	DEN	LAL	28th	reb+ast	20.5	19.3	20.38 - 17.12	18.29 - 20.7	33%	60%	22,26,19,16,25,18,21	46%	'+100	-130
Tyrese Haliburton	PG	33	'+270	A	IND	CLE	4th	reb+ast	12.5	14.9	16.14 - 13.46	14.75 - 14.93	81%	40%	10,9,10,13,17,10,14	31%	-120	-110
Jaden Ivey	PG	30	'+175	H	DET	SAC	9th	reb+ast	6.5	8.4	9.25 - 8.0	8.5 - 8.2	77%	40%	7,3,9,2,5,9,9	0%	-130	'+100
Isaiah Stewart	C	28	'+175	H	DET	SAC	15th	reb+ast	8.5	9.9	12.33 - 9.0	11.27 - 8.58	65%	40%	12,5,7,5,13,5,15	79%	-140	'+110
Jerami Grant	SF	36	'+140	A	POR	DAL	20th	reb+ast	6.5	6.9	6.8 - 6.92	7.07 - 6.62	56%	40%	6,5,9,6,8,5,9	56%	'+105	-135
James Harden	SG	37	-300	H	PHI	GS	30th	reb+ast	16.5	17.5	18.86 - 15.83	15.17 - 19.43	54%	40%	22,25,16,11,15,24,17	56%	-110	-120
Anthony Davis	PF	34	-105	H	LAL	DEN	6th	reb+ast	15.5	15.1	18.1 - 12.93	14.18 - 15.85	54%	40%	15,22,12,5,18,14,13	19%	'+100	-130
Zach Lavine	SG	34	-145	H	CHI	NY	23rd	reb+ast	8.5	8.7	9.0 - 8.38	9.4 - 8.08	52%	40%	8,6,6,12,10,10,11	56%	-125	-105
Deaaron Fox	PG	31	-205	A	SAC	DET	22nd	reb+ast	10.5	10.6	11.79 - 8.9	9.67 - 11.5	50%	40%	16,5,4,11,10,11,10	24%	-115	-115
Jarrett Allen	C	32	-325	H	CLE	IND	29th	reb+ast	11.5	11.7	12.2 - 10.57	10.27 - 13.09	50%	40%	9,10,12,9,12,4,15	52%	-125	-105
Nic Claxton	C	27	-120	A	BKN	TOR	3rd	reb+ast	9.5	9.9	10.71 - 8.92	9.38 - 10.38	50%	40%	8,8,15,10,9,14,9	36%	-115	-115
