NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Markelle Fultz	PG	27	'+195	A	ORL	UTAH	1st	reb+ast	9.5	9.7	9.45 - 10.0	9.9 - 9.55	52%	80%	10,7,12,14,10,13,16	0%	-135	'+105
Draymond Green	PF	31	-380	A	GS	SA	29th	reb+ast	13.5	13.6	14.75 - 12.29	12.13 - 14.64	51%	80%	18,11,15,24,15,14,15	62%	-105	-125
Jalen Brunson	PG	33	-190	A	NY	WSH	15th	reb+ast	9.5	9.9	9.86 - 10.0	9.65 - 10.14	49%	80%	7,11,13,13,10,14,13	38%	-130	'+100
Kevon Looney	C	23	-380	A	GS	SA	17th	reb+ast	11.5	11.2	12.95 - 9.62	9.84 - 12.45	44%	80%	8,14,17,24,13,17,10	28%	-115	-115
Paolo Banchero	PF	34	'+195	A	ORL	UTAH	15th	reb+ast	10.5	10.7	12.0 - 9.95	10.12 - 11.28	43%	80%	12,12,8,12,15,9,7	0%	-110	-120
Julius Randle	PF	35	-190	A	NY	WSH	7th	reb+ast	15.5	14.1	14.3 - 13.89	14.15 - 14.09	40%	80%	20,21,14,16,22,18,18	42%	-125	-105
Rj Barrett	SG	34	-190	A	NY	WSH	15th	reb+ast	9.5	8.5	8.58 - 8.47	7.59 - 9.37	39%	80%	12,1,14,11,10,8,4	30%	'+110	-140
Keegan Murray	SF	28	-520	H	SAC	HOU	18th	reb+ast	5.5	4.7	4.38 - 5.12	4.94 - 4.5	37%	80%	8,6,1,8,6,4,7	0%	'+120	-150
Quentin Grimes	SG	28	-190	A	NY	WSH	15th	reb+ast	5.5	5.4	5.53 - 5.29	5.29 - 5.53	52%	60%	7,9,2,3,8,4,4	0%	'+105	-135
Jakob Poeltl	C	26	'+310	H	SA	GS	16th	reb+ast	11.5	12.4	14.8 - 11.3	11.06 - 13.75	52%	60%	12,9,23,9,13,21,14	37%	-120	-110
Wendell Carter Jr	C	30	'+195	A	ORL	UTAH	29th	reb+ast	11.5	11.5	12.11 - 11.07	11.82 - 11.17	52%	60%	13,10,13,7,14,9,7	67%	'+100	-130
Jordan Clarkson	PG	32	-230	H	UTAH	ORL	20th	reb+ast	8.5	8.3	8.86 - 7.86	8.22 - 8.5	49%	60%	10,5,10,9,5,8,13	29%	'+110	-140
Mitchell Robinson	C	26	-190	A	NY	WSH	4th	reb+ast	10.5	10.0	10.11 - 9.87	10.0 - 10.0	47%	60%	10,11,18,5,12,13,8	27%	-130	'+100
Jeremy Sochan	F	25	'+310	H	SA	GS	10th	reb+ast	7.5	7.1	7.4 - 7.04	7.33 - 6.94	47%	60%	8,7,8,10,5,4,8	0%	-125	-105
Nikola Jokic	C	33	-110	A	DEN	LAC	18th	reb+ast	21.5	20.7	22.22 - 16.82	18.0 - 23.05	39%	60%	27,27,25,15,16,24,24	45%	-115	-115
Jonas Valanciunas	C	24	-200	A	NO	DET	25th	reb+ast	12.5	11.3	11.68 - 10.65	11.3 - 11.23	36%	60%	6,13,13,10,19,13,6	30%	-115	-115
Naji Marshall	SF	24	-200	A	NO	DET	9th	reb+ast	8.5	6.0	6.91 - 4.88	5.95 - 6.15	28%	60%	10,7,6,10,11,5,4	35%	'+100	-130
