NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Justise Winslow	PF	29	POR	DEN	9th	reb+ast	7.5	9.2	67%	100%	9,12,9,15,13,15,10	67%	'+105	-135
Marcus Morris Sr	SF	29	LAC	MIA	28th	reb+ast	5.5	6.8	74%	80%	8,3,6,7,7,2,5	56%	-115	-115
Josh Hart	SG	35	POR	DEN	8th	reb+ast	10.5	12.7	73%	80%	13,13,7,23,12,11,10	64%	-120	'+104
Paul George	SG	33	LAC	MIA	7th	reb+ast	9.5	10.4	67%	80%	12,10,2,12,13,13,8	74%	-136	'+110
Jerami Grant	SF	36	POR	DEN	7th	reb+ast	6.5	6.9	61%	60%	8,5,9,5,9,3,6	56%	-115	-110
Bruce Brown	SF	30	DEN	POR	21st	reb+ast	8.5	9.1	54%	60%	11,9,6,9,6,8,23	43%	-138	'+108
Jusuf Nurkic	C	29	POR	DEN	7th	reb+ast	11.5	12.8	52%	60%	10,18,11,17,18,15,7	70%	-125	'+106
Damian Lillard	PG	35	POR	DEN	26th	reb+ast	10.5	11.2	50%	60%	10,9,14,13,19,13,9	48%	-130	'+100
Ivica Zubac	C	30	LAC	MIA	3rd	reb+ast	11.5	12.8	50%	60%	14,8,16,7,13,32,9	58%	-130	'+100
Kyle Lowry	PG	36	MIA	LAC	20th	reb+ast	10.5	11.0	44%	60%	12,13,9,9,12,15,9	65%	-102	-125
Nikola Jokic	C	32	DEN	POR	10th	reb+ast	19.5	18.9	43%	60%	16,25,18,21,20,19,19	57%	-115	-111
Tyler Herro	PG	33	MIA	LAC	20th	reb+ast	11.5	10.8	41%	60%	9,18,8,15,21,15,8	22%	-122	'+100
Keldon Johnson	SF	32	SA	HOU	12th	reb+ast	9.5	8.2	36%	60%	7,9,13,13,11,1,4	33%	'+102	-110
Anfernee Simons	SG	37	POR	DEN	8th	reb+ast	7.5	7.6	55%	40%	9,6,12,6,7,9,8	50%	'+115	-145
Caleb Martin	SF	32	MIA	LAC	6th	reb+ast	6.5	6.6	50%	40%	4,0,1,7,13,5,13	48%	-115	-115
John Wall	PG	22	LAC	MIA	19th	reb+ast	7.5	8.2	45%	40%	17,1,7,10,2,7,13	35%	-130	'+100
Kawhi Leonard	SF	24	LAC	MIA	28th	reb+ast	8.5	7.9	43%	40%	10,8,6,5,9,8,9	44%	-111	-115
Tre Jones	PG	30	SA	HOU	24th	reb+ast	11.5	10.3	43%	40%	5,14,9,21,7,9,6	27%	-125	-102
Jalen Green	SG	34	HOU	SA	16th	reb+ast	8.5	7.9	42%	40%	11,4,5,6,9,11,10	19%	'+100	-118
Bones Hyland	PG	21	DEN	POR	25th	reb+ast	5.5	5.5	38%	40%	9,1,4,0,9,8,9	56%	-128	'+100
Kentavious Caldwell Pope	SG	31	DEN	POR	3rd	reb+ast	3.5	5.0	65%	20%	4,2,1,3,2,1,8	83%	-145	'+115
Reggie Jackson	PG	29	LAC	MIA	19th	reb+ast	6.5	6.8	54%	20%	4,4,1,4,19,8,13	62%	-115	'+100
Eric Gordon	SG	30	HOU	SA	16th	reb+ast	4.5	4.5	50%	20%	7,1,0,3,2,4,9	54%	-105	-125
Aaron Gordon	PF	29	DEN	POR	19th	reb+ast	8.5	9.0	43%	20%	10,8,8,8,3,10,12	34%	-118	-108
Kevin Porter Jr	SG	34	HOU	SA	16th	reb+ast	11.5	11.6	43%	20%	9,7,13,11,10,9,17	46%	'+100	-130
Alperen Sengun	C	26	HOU	SA	20th	reb+ast	11.5	10.8	43%	20%	9,5,6,12,10,26,10	34%	-120	-110
Jabari Smith Jr	PF	30	HOU	SA	30th	reb+ast	8.5	7.8	43%	20%	11,5,6,6,4,13,10	0%	'+100	-130
Max Strus	SG	32	MIA	LAC	5th	reb+ast	5.5	5.2	43%	20%	6,1,5,3,4,8,2	55%	-105	-125
Jamal Murray	PG	30	DEN	POR	25th	reb+ast	9.5	8.6	40%	20%	7,9,10,6,7,15,9	0%	'+108	-125
Bam Adebayo	C	35	MIA	LAC	25th	reb+ast	13.5	12.5	30%	20%	17,9,10,11,9,15,13	46%	-106	-115
Zach Collins	PF	18	SA	HOU	25th	reb+ast	10.5	8.1	14%	20%	11,9,9,10,7,9,11	10%	-102	-125
